experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,11,18,"[143489, 148587, 25165, 152652, 125296]",4.3125,7.5625,3.25,3.25,0.7536231866582651,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'source_margin': 3.9375, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,19,"[162499, 103010, 135661, 142719, 11545]",4.3125,4.625,0.3125,0.3125,0.07246376794791011,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'source_margin': 3.9375, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,11,20,"[106836, 68589, 78322, 68236, 132178]",4.3125,4.375,0.0625,0.0625,0.014492753589582021,False,"{'source_prompt': 'The musicians', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' runs', 'target_incorrect': ' run', 'source_margin': 3.9375, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,15,"[124340, 135551, 32893, 126720, 74491]",1.9375,1.375,-0.5625,0.5625,0.29032257914672216,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.65625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,16,"[27589, 102190, 33604, 37024, 2275]",1.9375,1.6875,-0.25,0.25,0.12903225739854318,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.65625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,17,"[3637, 65581, 86587, 104953, 148553]",1.9375,2.9375,1.0,1.0,0.5161290295941727,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.65625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,18,"[143489, 148587, 25165, 152652, 125296]",1.9375,2.6875,0.75,0.75,0.3870967721956296,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.65625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,19,"[162499, 103010, 135661, 142719, 11545]",1.9375,1.875,-0.0625,0.0625,0.032258064349635795,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.65625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,12,20,"[106836, 68589, 78322, 68236, 132178]",1.9375,1.75,-0.1875,0.1875,0.0967741930489074,False,"{'source_prompt': 'The buildings', 'target_prompt': 'The flower', 'source_correct': ' walk', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 3.65625, 'target_margin': 1.9375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,15,"[124340, 135551, 32893, 126720, 74491]",2.53125,2.53125,0.0,0.0,0.0,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 2.78125, 'target_margin': 2.53125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,16,"[27589, 102190, 33604, 37024, 2275]",2.53125,2.78125,0.25,0.25,0.09876543170858101,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 2.78125, 'target_margin': 2.53125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,17,"[3637, 65581, 86587, 104953, 148553]",2.53125,2.375,-0.15625,0.15625,0.06172839481786313,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 2.78125, 'target_margin': 2.53125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,18,"[143489, 148587, 25165, 152652, 125296]",2.53125,2.6875,0.15625,0.15625,0.06172839481786313,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 2.78125, 'target_margin': 2.53125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,19,"[162499, 103010, 135661, 142719, 11545]",2.53125,2.6875,0.15625,0.15625,0.06172839481786313,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 2.78125, 'target_margin': 2.53125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,13,20,"[106836, 68589, 78322, 68236, 132178]",2.53125,1.78125,-0.75,0.75,0.296296295125743,False,"{'source_prompt': 'The artists', 'target_prompt': 'The chair', 'source_correct': ' play', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 2.78125, 'target_margin': 2.53125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,15,"[124340, 135551, 32893, 126720, 74491]",2.546875,2.59375,0.046875,0.046875,0.018404907903195454,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 2.734375, 'target_margin': 2.546875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,16,"[27589, 102190, 33604, 37024, 2275]",2.546875,2.765625,0.21875,0.21875,0.08588957021491211,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 2.734375, 'target_margin': 2.546875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,17,"[3637, 65581, 86587, 104953, 148553]",2.546875,2.5625,0.015625,0.015625,0.006134969301065152,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 2.734375, 'target_margin': 2.546875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,18,"[143489, 148587, 25165, 152652, 125296]",2.546875,2.765625,0.21875,0.21875,0.08588957021491211,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 2.734375, 'target_margin': 2.546875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,19,"[162499, 103010, 135661, 142719, 11545]",2.546875,2.765625,0.21875,0.21875,0.08588957021491211,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 2.734375, 'target_margin': 2.546875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,14,20,"[106836, 68589, 78322, 68236, 132178]",2.546875,2.53125,-0.015625,0.015625,0.006134969301065152,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The car', 'source_correct': ' think', 'target_correct': ' knows', 'target_incorrect': ' know', 'source_margin': 2.734375, 'target_margin': 2.546875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,15,"[124340, 135551, 32893, 126720, 74491]",8.375,8.1875,-0.1875,0.1875,0.022388059674760524,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.96875, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,16,"[27589, 102190, 33604, 37024, 2275]",8.375,8.4375,0.0625,0.0625,0.007462686558253508,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.96875, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,17,"[3637, 65581, 86587, 104953, 148553]",8.375,8.1875,-0.1875,0.1875,0.022388059674760524,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.96875, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,18,"[143489, 148587, 25165, 152652, 125296]",8.375,8.75,0.375,0.375,0.04477611934952105,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.96875, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,19,"[162499, 103010, 135661, 142719, 11545]",8.375,8.375,0.0,0.0,0.0,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.96875, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,15,20,"[106836, 68589, 78322, 68236, 132178]",8.375,8.375,0.0,0.0,0.0,False,"{'source_prompt': 'The tables', 'target_prompt': 'The artist', 'source_correct': ' write', 'target_correct': ' is', 'target_incorrect': ' are', 'source_margin': 3.96875, 'target_margin': 8.375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,15,"[124340, 135551, 32893, 126720, 74491]",2.875,2.5625,-0.3125,0.3125,0.10869565179584122,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'source_margin': 3.59375, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,16,"[27589, 102190, 33604, 37024, 2275]",2.875,2.3125,-0.5625,0.5625,0.1956521732325142,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'source_margin': 3.59375, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,17,"[3637, 65581, 86587, 104953, 148553]",2.875,2.6875,-0.1875,0.1875,0.06521739107750472,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'source_margin': 3.59375, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,18,"[143489, 148587, 25165, 152652, 125296]",2.875,3.8125,0.9375,0.9375,0.32608695538752364,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'source_margin': 3.59375, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,19,"[162499, 103010, 135661, 142719, 11545]",2.875,3.1875,0.3125,0.3125,0.10869565179584122,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'source_margin': 3.59375, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,16,20,"[106836, 68589, 78322, 68236, 132178]",2.875,2.25,-0.625,0.625,0.21739130359168243,False,"{'source_prompt': 'The cars', 'target_prompt': 'The tree', 'source_correct': ' write', 'target_correct': ' stands', 'target_incorrect': ' stand', 'source_margin': 3.59375, 'target_margin': 2.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,15,"[124340, 135551, 32893, 126720, 74491]",-0.5,0.0,0.5,0.5,0.9999999800000003,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'source_margin': 5.34375, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,16,"[27589, 102190, 33604, 37024, 2275]",-0.5,0.375,0.875,0.875,1.7499999650000004,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'source_margin': 5.34375, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,17,"[3637, 65581, 86587, 104953, 148553]",-0.5,-0.4375,0.0625,0.0625,0.12499999750000004,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'source_margin': 5.34375, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,18,"[143489, 148587, 25165, 152652, 125296]",-0.5,0.9375,1.4375,1.4375,2.874999942500001,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'source_margin': 5.34375, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,19,"[162499, 103010, 135661, 142719, 11545]",-0.5,-0.5,0.0,0.0,0.0,False,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'source_margin': 5.34375, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,17,20,"[106836, 68589, 78322, 68236, 132178]",-0.5,2.375,2.875,2.875,5.749999885000002,True,"{'source_prompt': 'The teachers', 'target_prompt': 'The teacher', 'source_correct': ' play', 'target_correct': ' reads', 'target_incorrect': ' read', 'source_margin': 5.34375, 'target_margin': -0.5, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,15,"[124340, 135551, 32893, 126720, 74491]",4.09375,3.6875,-0.40625,0.40625,0.09923664097896394,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'source_margin': 7.6875, 'target_margin': 4.09375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,16,"[27589, 102190, 33604, 37024, 2275]",4.09375,3.53125,-0.5625,0.5625,0.13740457981702697,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'source_margin': 7.6875, 'target_margin': 4.09375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,17,"[3637, 65581, 86587, 104953, 148553]",4.09375,4.6875,0.59375,0.59375,0.14503816758463958,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'source_margin': 7.6875, 'target_margin': 4.09375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,18,"[143489, 148587, 25165, 152652, 125296]",4.09375,6.21875,2.125,2.125,0.5190839681976575,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'source_margin': 7.6875, 'target_margin': 4.09375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,19,"[162499, 103010, 135661, 142719, 11545]",4.09375,3.875,-0.21875,0.21875,0.053435114373288274,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'source_margin': 7.6875, 'target_margin': 4.09375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,18,20,"[106836, 68589, 78322, 68236, 132178]",4.09375,4.625,0.53125,0.53125,0.12977099204941436,False,"{'source_prompt': 'The students', 'target_prompt': 'The doctor', 'source_correct': ' read', 'target_correct': ' walks', 'target_incorrect': ' walk', 'source_margin': 7.6875, 'target_margin': 4.09375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,15,"[124340, 135551, 32893, 126720, 74491]",2.25,1.96875,-0.28125,0.28125,0.12499999944444445,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,16,"[27589, 102190, 33604, 37024, 2275]",2.25,1.84375,-0.40625,0.40625,0.18055555475308643,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,17,"[3637, 65581, 86587, 104953, 148553]",2.25,3.0625,0.8125,0.8125,0.36111110950617287,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,18,"[143489, 148587, 25165, 152652, 125296]",2.25,3.53125,1.28125,1.28125,0.5694444419135802,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,19,"[162499, 103010, 135661, 142719, 11545]",2.25,2.21875,-0.03125,0.03125,0.013888888827160495,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,19,20,"[106836, 68589, 78322, 68236, 132178]",2.25,1.84375,-0.40625,0.40625,0.18055555475308643,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The tree', 'source_correct': ' walk', 'target_correct': ' plays', 'target_incorrect': ' play', 'source_margin': 3.3125, 'target_margin': 2.25, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
