experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,3,24,"[161672, 30233, 73324, 122537, 149159]",4.6875,4.03125,-0.65625,0.65625,0.13999999970133334,False,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,3,25,"[37637, 133941, 143309]",4.6875,-1.25,-5.9375,5.9375,1.2666666639644444,True,"{'source_prompt': 'The dogs', 'target_prompt': 'The cat', 'source_correct': ' stand', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 2.75, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,10,"[159221, 154631, 126287]",4.6875,4.5625,-0.125,0.125,0.02666666660977778,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,11,"[1564, 2848]",4.6875,4.375,-0.3125,0.3125,0.06666666652444445,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,12,"[146578, 43835, 1302]",4.6875,4.625,-0.0625,0.0625,0.01333333330488889,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,13,"[12706, 50574, 3203]",4.6875,5.1875,0.5,0.5,0.10666666643911112,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,14,"[34380, 114887, 57525]",4.6875,4.90625,0.21875,0.21875,0.04666666656711111,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,15,"[111371, 126720, 32893, 27553, 135551]",4.6875,4.9375,0.25,0.25,0.05333333321955556,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,16,[33604],4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,17,"[44675, 111317, 151157, 3637, 65581]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,18,"[152973, 109919, 143489]",4.6875,5.96875,1.28125,1.28125,0.2733333327502222,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,19,"[11545, 68247, 44984, 141119, 103010]",4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,20,"[146302, 26284, 99485, 78322, 68236]",4.6875,5.625,0.9375,0.9375,0.19999999957333334,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,21,"[98305, 121105, 116961]",4.6875,4.75,0.0625,0.0625,0.01333333330488889,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,22,"[57015, 66669, 80156, 120804, 63036]",4.6875,2.9375,-1.75,1.75,0.3733333325368889,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,23,"[91721, 119593, 130333]",4.6875,4.5625,-0.125,0.125,0.02666666660977778,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,24,"[30233, 73324, 161672, 149159, 121020]",4.6875,5.15625,0.46875,0.46875,0.09999999978666667,False,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,4,25,"[133941, 143309, 37637]",4.6875,-1.375,-6.0625,6.0625,1.2933333305742223,True,"{'source_prompt': 'The phones', 'target_prompt': 'The cat', 'source_correct': ' think', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.6875, 'target_margin': 4.6875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,10,"[154631, 159221, 126287]",4.3125,4.0625,-0.25,0.25,0.057971014358328084,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,11,"[2848, 1564]",4.3125,5.25,0.9375,0.9375,0.21739130384373032,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,12,"[146578, 43835, 1302]",4.3125,3.75,-0.5625,0.5625,0.1304347823062382,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,13,"[3203, 12706, 50574]",4.3125,4.625,0.3125,0.3125,0.07246376794791011,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,14,"[34380, 114887, 57525]",4.3125,4.4375,0.125,0.125,0.028985507179164042,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,15,"[135551, 32893, 111371, 126720, 127839]",4.3125,3.875,-0.4375,0.4375,0.10144927512707415,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,16,[33604],4.3125,4.0,-0.3125,0.3125,0.07246376794791011,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,17,"[44675, 151157, 111317, 3637, 65581]",4.3125,4.3125,0.0,0.0,0.0,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,18,"[109919, 152973, 143489]",4.3125,5.0625,0.75,0.75,0.17391304307498426,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,19,"[68247, 11545, 141119, 44984, 103010]",4.3125,4.6875,0.375,0.375,0.08695652153749213,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,20,"[99485, 146302, 78322, 68236, 26284]",4.3125,4.8125,0.5,0.5,0.11594202871665617,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,21,"[121105, 116961, 98305]",4.3125,4.4375,0.125,0.125,0.028985507179164042,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,22,"[74868, 63036, 57015, 120804, 66669]",4.3125,2.4375,-1.875,1.875,0.43478260768746063,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,23,"[91721, 119593, 130333]",4.3125,5.375,1.0625,1.0625,0.24637681102289435,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,24,"[161672, 122537, 149159, 73324, 121020]",4.3125,3.5625,-0.75,0.75,0.17391304307498426,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,5,25,"[37637, 133941, 143309]",4.3125,3.75,-0.5625,0.5625,0.1304347823062382,False,"{'source_prompt': 'The students', 'target_prompt': 'The tree', 'source_correct': ' seem', 'target_correct': ' knows', 'target_incorrect': ' know', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.625, 'target_margin': 4.3125, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,10,"[126287, 159221, 154631]",1.875,3.875,2.0,2.0,1.0666666609777777,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,11,"[2848, 1564]",1.875,1.875,0.0,0.0,0.0,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,12,"[146578, 43835, 1302]",1.875,1.9375,0.0625,0.0625,0.033333333155555554,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,13,"[3203, 12706, 50574]",1.875,1.75,-0.125,0.125,0.06666666631111111,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,14,"[34380, 57525, 114887]",1.875,1.8125,-0.0625,0.0625,0.033333333155555554,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,15,"[127839, 111371, 126720, 27553, 144842]",1.875,0.375,-1.5,1.5,0.7999999957333334,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,16,[33604],1.875,1.1875,-0.6875,0.6875,0.36666666471111115,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,17,"[111317, 44675, 151157, 3637, 65581]",1.875,1.875,0.0,0.0,0.0,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,18,"[109919, 152973, 143489]",1.875,2.875,1.0,1.0,0.5333333304888889,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,19,"[68247, 11545, 44984, 141119, 103010]",1.875,1.9375,0.0625,0.0625,0.033333333155555554,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,20,"[146302, 26284, 58760, 99485, 78322]",1.875,1.5625,-0.3125,0.3125,0.16666666577777778,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,21,"[98305, 121105, 116961]",1.875,2.25,0.375,0.375,0.19999999893333334,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,22,"[57015, 63036, 120804, 80156, 66669]",1.875,2.625,0.75,0.75,0.3999999978666667,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,23,"[119593, 91721, 130333]",1.875,1.9375,0.0625,0.0625,0.033333333155555554,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,24,"[30233, 73324, 149159, 122537, 121020]",1.875,1.125,-0.75,0.75,0.3999999978666667,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,6,25,"[143309, 133941, 37637]",1.875,1.6875,-0.1875,0.1875,0.09999999946666667,False,"{'source_prompt': 'The flowers', 'target_prompt': 'The phone', 'source_correct': ' write', 'target_correct': ' plays', 'target_incorrect': ' play', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 4.5625, 'target_margin': 1.875, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,10,"[154631, 126287, 159221]",6.84375,7.0625,0.21875,0.21875,0.03196347027293009,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,11,"[2848, 1564]",6.84375,6.84375,0.0,0.0,0.0,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 2, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,12,"[43835, 146578, 1302]",6.84375,7.40625,0.5625,0.5625,0.08219178070182023,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,13,"[50574, 3203, 12706]",6.84375,6.96875,0.125,0.125,0.01826484015596005,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,14,"[34380, 114887, 57525]",6.84375,6.6875,-0.15625,0.15625,0.022831050194950065,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,15,"[127839, 27553, 111371, 126720, 144842]",6.84375,6.8125,-0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 7, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,16,[33604],6.84375,7.125,0.28125,0.28125,0.041095890350910116,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 1, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,17,"[151157, 44675, 111317, 3637, 65581]",6.84375,6.8125,-0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 5, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,18,"[143489, 109919, 152973]",6.84375,7.3125,0.46875,0.46875,0.06849315058485018,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,19,"[141119, 44984, 68247, 103010, 135661]",6.84375,6.8125,-0.03125,0.03125,0.004566210038990013,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,20,"[146302, 58760, 26284, 99485, 68236]",6.84375,7.1875,0.34375,0.34375,0.050228310428890144,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,21,"[98305, 116961, 121105]",6.84375,6.28125,-0.5625,0.5625,0.08219178070182023,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 3, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
patching,7,22,"[57015, 63036, 66669, 120804, 80156]",6.84375,5.5625,-1.28125,1.28125,0.1872146115985905,False,"{'source_prompt': 'The lamps', 'target_prompt': 'The writer', 'source_correct': ' know', 'target_correct': ' was', 'target_incorrect': ' were', 'selected_by_diff': True, 'candidate_pool_size': 6, 'source_margin': 3.0625, 'target_margin': 6.84375, 'source_number': 'plural', 'target_number': 'singular', 'source_orig_idx': -1, 'target_orig_idx': -1}"
