experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
patching,10,16,"[45664, 8755, 33604, 102190, 69135]",2.5625,2.8125,0.25,0.25,0.09756097522903034,False,"{'source_prompt': 'The artist', 'target_prompt': 'The books', 'source_correct': ' is', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 8.375, 'target_margin': 2.5625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 31, 'target_orig_idx': 11}"
patching,10,17,"[44675, 86587, 84988, 35983, 3637]",2.5625,2.4375,-0.125,0.125,0.04878048761451517,False,"{'source_prompt': 'The artist', 'target_prompt': 'The books', 'source_correct': ' is', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 8.375, 'target_margin': 2.5625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 31, 'target_orig_idx': 11}"
patching,10,18,"[36761, 56600, 109919, 125296, 143489]",2.5625,3.4375,0.875,0.875,0.3414634133016062,False,"{'source_prompt': 'The artist', 'target_prompt': 'The books', 'source_correct': ' is', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 8.375, 'target_margin': 2.5625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 31, 'target_orig_idx': 11}"
patching,10,19,"[68247, 141119, 11545, 135661, 162499]",2.5625,2.4375,-0.125,0.125,0.04878048761451517,False,"{'source_prompt': 'The artist', 'target_prompt': 'The books', 'source_correct': ' is', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 8.375, 'target_margin': 2.5625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 31, 'target_orig_idx': 11}"
patching,10,20,"[99485, 78322, 66043, 141447, 68589]",2.5625,2.125,-0.4375,0.4375,0.1707317066508031,False,"{'source_prompt': 'The artist', 'target_prompt': 'The books', 'source_correct': ' is', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 8.375, 'target_margin': 2.5625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 31, 'target_orig_idx': 11}"
patching,11,15,"[144842, 111371, 126720, 32893, 8150]",2.75,2.9375,0.1875,0.1875,0.0681818179338843,False,"{'source_prompt': 'The book', 'target_prompt': 'The flowers', 'source_correct': ' was', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 71, 'target_orig_idx': 1}"
patching,11,16,"[33604, 12462, 8755, 69135, 2275]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'source_prompt': 'The book', 'target_prompt': 'The flowers', 'source_correct': ' was', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 71, 'target_orig_idx': 1}"
patching,11,17,"[44675, 35983, 15475, 84988, 65581]",2.75,2.3125,-0.4375,0.4375,0.1590909085123967,False,"{'source_prompt': 'The book', 'target_prompt': 'The flowers', 'source_correct': ' was', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 71, 'target_orig_idx': 1}"
patching,11,18,"[56600, 109919, 125296, 36761, 17718]",2.75,2.25,-0.5,0.5,0.1818181811570248,False,"{'source_prompt': 'The book', 'target_prompt': 'The flowers', 'source_correct': ' was', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 71, 'target_orig_idx': 1}"
patching,11,19,"[141119, 68247, 11545, 87449, 103010]",2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'source_prompt': 'The book', 'target_prompt': 'The flowers', 'source_correct': ' was', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 71, 'target_orig_idx': 1}"
patching,11,20,"[78322, 99485, 68236, 66043, 113016]",2.75,2.5,-0.25,0.25,0.0909090905785124,False,"{'source_prompt': 'The book', 'target_prompt': 'The flowers', 'source_correct': ' was', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 7.125, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 71, 'target_orig_idx': 1}"
patching,12,15,"[111371, 144842, 126720, 32893, 74491]",2.75,2.875,0.125,0.125,0.0454545452892562,False,"{'source_prompt': 'The computer', 'target_prompt': 'The flowers', 'source_correct': ' is', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.9375, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 24, 'target_orig_idx': 54}"
patching,12,16,"[12462, 33604, 8755, 2275, 45664]",2.75,2.5625,-0.1875,0.1875,0.0681818179338843,False,"{'source_prompt': 'The computer', 'target_prompt': 'The flowers', 'source_correct': ' is', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.9375, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 24, 'target_orig_idx': 54}"
patching,12,17,"[35983, 44675, 15475, 114814, 104953]",2.75,2.375,-0.375,0.375,0.1363636358677686,False,"{'source_prompt': 'The computer', 'target_prompt': 'The flowers', 'source_correct': ' is', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.9375, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 24, 'target_orig_idx': 54}"
patching,12,18,"[109919, 56600, 125296, 36761, 148587]",2.75,2.375,-0.375,0.375,0.1363636358677686,False,"{'source_prompt': 'The computer', 'target_prompt': 'The flowers', 'source_correct': ' is', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.9375, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 24, 'target_orig_idx': 54}"
patching,12,19,"[141119, 68247, 11545, 87449, 135661]",2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'source_prompt': 'The computer', 'target_prompt': 'The flowers', 'source_correct': ' is', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.9375, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 24, 'target_orig_idx': 54}"
patching,12,20,"[99485, 68236, 78322, 113016, 141447]",2.75,2.625,-0.125,0.125,0.0454545452892562,False,"{'source_prompt': 'The computer', 'target_prompt': 'The flowers', 'source_correct': ' is', 'target_correct': ' think', 'target_incorrect': ' thinks', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.9375, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 24, 'target_orig_idx': 54}"
patching,13,15,"[32893, 135551, 74491, 124340, 126720]",2.8125,2.625,-0.1875,0.1875,0.06666666642962964,False,"{'source_prompt': 'The writer', 'target_prompt': 'The artists', 'source_correct': ' was', 'target_correct': ' play', 'target_incorrect': ' plays', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.84375, 'target_margin': 2.8125, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 20, 'target_orig_idx': 56}"
patching,13,16,"[102190, 8755, 27589, 69135, 45664]",2.8125,2.875,0.0625,0.0625,0.022222222143209878,False,"{'source_prompt': 'The writer', 'target_prompt': 'The artists', 'source_correct': ' was', 'target_correct': ' play', 'target_incorrect': ' plays', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.84375, 'target_margin': 2.8125, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 20, 'target_orig_idx': 56}"
patching,13,17,"[148553, 44675, 84988, 3637, 35983]",2.8125,2.6875,-0.125,0.125,0.044444444286419756,False,"{'source_prompt': 'The writer', 'target_prompt': 'The artists', 'source_correct': ' was', 'target_correct': ' play', 'target_incorrect': ' plays', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.84375, 'target_margin': 2.8125, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 20, 'target_orig_idx': 56}"
patching,13,18,"[56600, 109919, 125296, 148587, 143489]",2.8125,2.875,0.0625,0.0625,0.022222222143209878,False,"{'source_prompt': 'The writer', 'target_prompt': 'The artists', 'source_correct': ' was', 'target_correct': ' play', 'target_incorrect': ' plays', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.84375, 'target_margin': 2.8125, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 20, 'target_orig_idx': 56}"
patching,13,19,"[68247, 141119, 142719, 11545, 103010]",2.8125,2.875,0.0625,0.0625,0.022222222143209878,False,"{'source_prompt': 'The writer', 'target_prompt': 'The artists', 'source_correct': ' was', 'target_correct': ' play', 'target_incorrect': ' plays', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.84375, 'target_margin': 2.8125, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 20, 'target_orig_idx': 56}"
patching,13,20,"[99485, 132178, 68236, 66043, 68589]",2.8125,2.9375,0.125,0.125,0.044444444286419756,False,"{'source_prompt': 'The writer', 'target_prompt': 'The artists', 'source_correct': ' was', 'target_correct': ' play', 'target_incorrect': ' plays', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.84375, 'target_margin': 2.8125, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 20, 'target_orig_idx': 56}"
patching,14,15,"[111371, 135551, 144842, 32893, 10924]",2.75,2.5,-0.25,0.25,0.0909090905785124,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' stand', 'target_incorrect': ' stands', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 55, 'target_orig_idx': 74}"
patching,14,16,"[33604, 12462, 45664, 102190, 27589]",2.75,2.8125,0.0625,0.0625,0.0227272726446281,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' stand', 'target_incorrect': ' stands', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 55, 'target_orig_idx': 74}"
patching,14,17,"[44675, 148553, 86587, 84988, 3637]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' stand', 'target_incorrect': ' stands', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 55, 'target_orig_idx': 74}"
patching,14,18,"[56600, 36761, 109919, 148587, 143489]",2.75,2.9375,0.1875,0.1875,0.0681818179338843,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' stand', 'target_incorrect': ' stands', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 55, 'target_orig_idx': 74}"
patching,14,19,"[68247, 142719, 54268, 141119, 103010]",2.75,2.875,0.125,0.125,0.0454545452892562,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' stand', 'target_incorrect': ' stands', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 55, 'target_orig_idx': 74}"
patching,14,20,"[99485, 68236, 78322, 68589, 113016]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' stand', 'target_incorrect': ' stands', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 2.75, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 55, 'target_orig_idx': 74}"
patching,15,15,"[111371, 135551, 144842, 32893, 10924]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 3.0, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 7, 'target_orig_idx': 0}"
patching,15,16,"[33604, 12462, 45664, 102190, 27589]",3.0,2.9375,-0.0625,0.0625,0.02083333326388889,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 3.0, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 7, 'target_orig_idx': 0}"
patching,15,17,"[44675, 148553, 86587, 84988, 3637]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 3.0, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 7, 'target_orig_idx': 0}"
patching,15,18,"[56600, 36761, 109919, 148587, 143489]",3.0,3.8125,0.8125,0.8125,0.2708333324305556,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 3.0, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 7, 'target_orig_idx': 0}"
patching,15,19,"[68247, 142719, 54268, 141119, 103010]",3.0,2.75,-0.25,0.25,0.08333333305555556,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 3.0, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 7, 'target_orig_idx': 0}"
patching,15,20,"[99485, 68236, 78322, 68589, 113016]",3.0,2.6875,-0.3125,0.3125,0.10416666631944445,False,"{'source_prompt': 'The engineer', 'target_prompt': 'The dogs', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 6.15625, 'target_margin': 3.0, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 7, 'target_orig_idx': 0}"
patching,16,15,"[32893, 126720, 111371, 144842, 135551]",2.96875,2.84375,-0.125,0.125,0.042105263016066485,False,"{'source_prompt': 'The teacher', 'target_prompt': 'The cars', 'source_correct': ' seems', 'target_correct': ' seem', 'target_incorrect': ' seems', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.375, 'target_margin': 2.96875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 72, 'target_orig_idx': 13}"
patching,16,16,"[45664, 12462, 2275, 37024, 8755]",2.96875,3.0625,0.09375,0.09375,0.031578947262049864,False,"{'source_prompt': 'The teacher', 'target_prompt': 'The cars', 'source_correct': ' seems', 'target_correct': ' seem', 'target_incorrect': ' seems', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.375, 'target_margin': 2.96875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 72, 'target_orig_idx': 13}"
patching,16,17,"[148553, 44675, 86587, 104953, 84988]",2.96875,2.8125,-0.15625,0.15625,0.05263157877008311,False,"{'source_prompt': 'The teacher', 'target_prompt': 'The cars', 'source_correct': ' seems', 'target_correct': ' seem', 'target_incorrect': ' seems', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.375, 'target_margin': 2.96875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 72, 'target_orig_idx': 13}"
patching,16,18,"[36761, 56600, 17718, 125296, 109919]",2.96875,3.3125,0.34375,0.34375,0.11578947329418283,False,"{'source_prompt': 'The teacher', 'target_prompt': 'The cars', 'source_correct': ' seems', 'target_correct': ' seem', 'target_incorrect': ' seems', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.375, 'target_margin': 2.96875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 72, 'target_orig_idx': 13}"
patching,16,19,"[68247, 54268, 11545, 142719, 103010]",2.96875,2.75,-0.21875,0.21875,0.07368421027811635,False,"{'source_prompt': 'The teacher', 'target_prompt': 'The cars', 'source_correct': ' seems', 'target_correct': ' seem', 'target_incorrect': ' seems', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.375, 'target_margin': 2.96875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 72, 'target_orig_idx': 13}"
patching,16,20,"[99485, 78322, 66043, 68589, 68236]",2.96875,3.03125,0.0625,0.0625,0.021052631508033243,False,"{'source_prompt': 'The teacher', 'target_prompt': 'The cars', 'source_correct': ' seems', 'target_correct': ' seem', 'target_incorrect': ' seems', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.375, 'target_margin': 2.96875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 72, 'target_orig_idx': 13}"
patching,17,15,"[126720, 32893, 111371, 144842, 135551]",3.0625,2.75,-0.3125,0.3125,0.10204081599333611,False,"{'source_prompt': 'The flower', 'target_prompt': 'The cars', 'source_correct': ' is', 'target_correct': ' sit', 'target_incorrect': ' sits', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 5, 'target_orig_idx': 62}"
patching,17,16,"[45664, 33604, 2275, 12462, 37024]",3.0625,2.8125,-0.25,0.25,0.08163265279466889,False,"{'source_prompt': 'The flower', 'target_prompt': 'The cars', 'source_correct': ' is', 'target_correct': ' sit', 'target_incorrect': ' sits', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 5, 'target_orig_idx': 62}"
patching,17,17,"[44675, 86587, 148553, 35983, 114814]",3.0625,2.375,-0.6875,0.6875,0.22448979518533946,False,"{'source_prompt': 'The flower', 'target_prompt': 'The cars', 'source_correct': ' is', 'target_correct': ' sit', 'target_incorrect': ' sits', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 5, 'target_orig_idx': 62}"
patching,17,18,"[109919, 56600, 125296, 36761, 17718]",3.0625,1.8125,-1.25,1.25,0.40816326397334446,False,"{'source_prompt': 'The flower', 'target_prompt': 'The cars', 'source_correct': ' is', 'target_correct': ' sit', 'target_incorrect': ' sits', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 5, 'target_orig_idx': 62}"
patching,17,19,"[68247, 11545, 141119, 87449, 54268]",3.0625,2.6875,-0.375,0.375,0.12244897919200333,False,"{'source_prompt': 'The flower', 'target_prompt': 'The cars', 'source_correct': ' is', 'target_correct': ' sit', 'target_incorrect': ' sits', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 5, 'target_orig_idx': 62}"
patching,17,20,"[68236, 78322, 113016, 99485, 66043]",3.0625,2.5625,-0.5,0.5,0.16326530558933777,False,"{'source_prompt': 'The flower', 'target_prompt': 'The cars', 'source_correct': ' is', 'target_correct': ' sit', 'target_incorrect': ' sits', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.25, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 5, 'target_orig_idx': 62}"
patching,18,15,"[144842, 111371, 126720, 135551, 10924]",3.0625,3.125,0.0625,0.0625,0.02040816319866722,False,"{'source_prompt': 'The dog', 'target_prompt': 'The lamps', 'source_correct': ' knows', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.1875, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 26, 'target_orig_idx': 63}"
patching,18,16,"[45664, 8755, 33604, 2275, 12462]",3.0625,2.8125,-0.25,0.25,0.08163265279466889,False,"{'source_prompt': 'The dog', 'target_prompt': 'The lamps', 'source_correct': ' knows', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.1875, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 26, 'target_orig_idx': 63}"
patching,18,17,"[35983, 44675, 3637, 86587, 65581]",3.0625,2.8125,-0.25,0.25,0.08163265279466889,False,"{'source_prompt': 'The dog', 'target_prompt': 'The lamps', 'source_correct': ' knows', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.1875, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 26, 'target_orig_idx': 63}"
patching,18,18,"[56600, 109919, 36761, 17718, 143489]",3.0625,2.5625,-0.5,0.5,0.16326530558933777,False,"{'source_prompt': 'The dog', 'target_prompt': 'The lamps', 'source_correct': ' knows', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.1875, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 26, 'target_orig_idx': 63}"
patching,18,19,"[11545, 68247, 141119, 142719, 135661]",3.0625,2.625,-0.4375,0.4375,0.14285714239067057,False,"{'source_prompt': 'The dog', 'target_prompt': 'The lamps', 'source_correct': ' knows', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.1875, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 26, 'target_orig_idx': 63}"
patching,18,20,"[143749, 99485, 78322, 113016, 68236]",3.0625,2.625,-0.4375,0.4375,0.14285714239067057,False,"{'source_prompt': 'The dog', 'target_prompt': 'The lamps', 'source_correct': ' knows', 'target_correct': ' know', 'target_incorrect': ' knows', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 5.1875, 'target_margin': 3.0625, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 26, 'target_orig_idx': 63}"
patching,19,15,"[111371, 135551, 32893, 126720, 144842]",3.1875,3.3125,0.125,0.125,0.0392156861514802,False,"{'source_prompt': 'The cat', 'target_prompt': 'The engineers', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 4.6875, 'target_margin': 3.1875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 17, 'target_orig_idx': 3}"
patching,19,16,"[2275, 33604, 12462, 45664, 8755]",3.1875,3.25,0.0625,0.0625,0.0196078430757401,False,"{'source_prompt': 'The cat', 'target_prompt': 'The engineers', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 4.6875, 'target_margin': 3.1875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 17, 'target_orig_idx': 3}"
patching,19,17,"[44675, 148553, 35983, 84988, 86587]",3.1875,3.0625,-0.125,0.125,0.0392156861514802,False,"{'source_prompt': 'The cat', 'target_prompt': 'The engineers', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 4.6875, 'target_margin': 3.1875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 17, 'target_orig_idx': 3}"
patching,19,18,"[17718, 36761, 125296, 56600, 109919]",3.1875,3.125,-0.0625,0.0625,0.0196078430757401,False,"{'source_prompt': 'The cat', 'target_prompt': 'The engineers', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 4.6875, 'target_margin': 3.1875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 17, 'target_orig_idx': 3}"
patching,19,19,"[68247, 11545, 142719, 103010, 141119]",3.1875,3.125,-0.0625,0.0625,0.0196078430757401,False,"{'source_prompt': 'The cat', 'target_prompt': 'The engineers', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 4.6875, 'target_margin': 3.1875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 17, 'target_orig_idx': 3}"
patching,19,20,"[99485, 113016, 78322, 143749, 68236]",3.1875,3.0,-0.1875,0.1875,0.058823529227220304,False,"{'source_prompt': 'The cat', 'target_prompt': 'The engineers', 'source_correct': ' was', 'target_correct': ' sleep', 'target_incorrect': ' sleeps', 'selected_by_diff': True, 'candidate_pool_size': 10, 'source_margin': 4.6875, 'target_margin': 3.1875, 'source_number': 'singular', 'target_number': 'plural', 'source_orig_idx': 17, 'target_orig_idx': 3}"
