experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,31,14,"[34380, 114887, 57525]",8.375,8.6875,0.3125,0.3125,0.03731343279126754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,32,14,"[34380, 114887, 57525]",2.875,3.21875,0.34375,0.34375,0.11956521697542534,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,33,14,"[34380, 114887, 57525]",5.25,3.3125,-1.9375,1.9375,0.3690476183446712,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,34,14,"[34380, 114887, 57525]",4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,35,14,"[34380, 114887, 57525]",-0.5,0.0625,0.5625,0.5625,1.1249999775000004,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,36,14,"[34380, 114887, 57525]",7.125,7.0625,-0.0625,0.0625,0.008771929812249923,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,37,14,"[34380, 114887, 57525]",4.0625,4.25,0.1875,0.1875,0.04615384604023669,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,38,14,"[34380, 114887, 57525]",2.25,2.3125,0.0625,0.0625,0.02777777765432099,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,39,14,"[34380, 114887, 57525]",4.0,4.0625,0.0625,0.0625,0.0156249999609375,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,40,14,"[34380, 114887, 57525]",3.9375,3.75,-0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,41,14,"[34380, 114887, 57525]",4.3125,4.4375,0.125,0.125,0.028985507179164042,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,42,14,"[34380, 114887, 57525]",7.0625,6.3125,-0.75,0.75,0.10619469011512256,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,43,14,"[34380, 114887, 57525]",-0.125,-0.0625,0.0625,0.0625,0.49999996000000324,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,44,14,"[34380, 114887, 57525]",5.0,4.9375,-0.0625,0.0625,0.012499999975,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,45,14,"[34380, 114887, 57525]",4.4375,4.40625,-0.03125,0.03125,0.007042253505256894,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,46,14,"[34380, 114887, 57525]",4.625,4.5,-0.125,0.125,0.02702702696859021,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,47,14,"[34380, 114887, 57525]",2.6875,3.0,0.3125,0.3125,0.11627906933477555,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,48,14,"[34380, 114887, 57525]",3.3125,3.25,-0.0625,0.0625,0.018867924471342116,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,49,14,"[34380, 114887, 57525]",7.625,7.9375,0.3125,0.3125,0.040983606503628055,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,50,14,"[34380, 114887, 57525]",5.3125,3.75,-1.5625,1.5625,0.2941176465051903,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,51,14,"[34380, 114887, 57525]",3.625,3.1875,-0.4375,0.4375,0.12068965483947681,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,52,14,"[34380, 114887, 57525]",3.9375,3.5,-0.4375,0.4375,0.11111111082892416,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,53,14,"[34380, 114887, 57525]",3.4375,3.25,-0.1875,0.1875,0.05454545438677686,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,54,14,"[34380, 114887, 57525]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,55,14,"[34380, 114887, 57525]",6.15625,6.0,-0.15625,0.15625,0.025380710618670928,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,56,14,"[34380, 114887, 57525]",2.8125,2.9375,0.125,0.125,0.044444444286419756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,57,14,"[34380, 114887, 57525]",3.625,3.5625,-0.0625,0.0625,0.0172413792627824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,58,14,"[34380, 114887, 57525]",1.9375,2.0,0.0625,0.0625,0.032258064349635795,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,59,14,"[34380, 114887, 57525]",3.9375,4.0,0.0625,0.0625,0.015873015832703452,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,60,14,"[34380, 114887, 57525]",3.25,3.125,-0.125,0.125,0.03846153834319527,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,61,14,"[34380, 114887, 57525]",4.4375,5.375,0.9375,0.9375,0.21126760515770682,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,62,14,"[34380, 114887, 57525]",3.0625,2.0,-1.0625,1.0625,0.3469387743773428,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,63,14,"[34380, 114887, 57525]",3.0625,3.3125,0.25,0.25,0.08163265279466889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,64,14,"[34380, 114887, 57525]",4.5625,4.5,-0.0625,0.0625,0.013698630106961906,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,65,14,"[34380, 114887, 57525]",3.625,3.8125,0.1875,0.1875,0.05172413778834721,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,66,14,"[34380, 114887, 57525]",1.375,1.375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,67,14,"[34380, 114887, 57525]",-0.3125,-0.4375,-0.125,0.125,0.3999999872000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,68,14,"[34380, 114887, 57525]",3.3125,3.3125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,69,14,"[34380, 114887, 57525]",0.5,0.625,0.125,0.125,0.24999999500000009,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,70,14,"[34380, 114887, 57525]",3.6875,3.5,-0.1875,0.1875,0.050847457489227234,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,71,14,"[34380, 114887, 57525]",7.125,6.9375,-0.1875,0.1875,0.02631578943674977,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,72,14,"[34380, 114887, 57525]",5.375,5.25,-0.125,0.125,0.023255813910221742,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,73,14,"[34380, 114887, 57525]",-0.5,-0.3125,0.1875,0.1875,0.3749999925000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,74,14,"[34380, 114887, 57525]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,75,14,"[34380, 114887, 57525]",1.6875,1.375,-0.3125,0.3125,0.1851851840877915,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,76,14,"[34380, 114887, 57525]",6.0,6.0625,0.0625,0.0625,0.010416666649305555,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,77,14,"[34380, 114887, 57525]",0.5625,-0.3125,-0.875,0.875,1.555555527901235,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,78,14,"[34380, 114887, 57525]",6.1875,6.375,0.1875,0.1875,0.03030303025405571,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,79,14,"[34380, 114887, 57525]",5.6875,5.4375,-0.25,0.25,0.04395604387875861,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 3}"
steering,0,15,"[135551, 32893, 144842, 111371, 27553]",3.0,4.125,1.125,1.125,0.37499999875,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,15,"[135551, 32893, 144842, 111371, 27553]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,15,"[135551, 32893, 144842, 111371, 27553]",4.9375,4.625,-0.3125,0.3125,0.06329113911232175,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,15,"[135551, 32893, 144842, 111371, 27553]",3.1875,4.125,0.9375,0.9375,0.29411764613610153,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,15,"[135551, 32893, 144842, 111371, 27553]",4.0,4.9375,0.9375,0.9375,0.2343749994140625,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,15,"[135551, 32893, 144842, 111371, 27553]",5.25,4.3125,-0.9375,0.9375,0.17857142823129252,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,15,"[135551, 32893, 144842, 111371, 27553]",0.3125,-0.9375,-1.25,1.25,3.999999872000004,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,15,"[135551, 32893, 144842, 111371, 27553]",6.15625,3.375,-2.78125,2.78125,0.4517766490123425,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,15,"[135551, 32893, 144842, 111371, 27553]",4.0625,4.3125,0.25,0.25,0.06153846138698225,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,15,"[135551, 32893, 144842, 111371, 27553]",3.6875,3.9375,0.25,0.25,0.06779660998563632,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,15,"[135551, 32893, 144842, 111371, 27553]",4.25,4.375,0.125,0.125,0.0294117646366782,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,15,"[135551, 32893, 144842, 111371, 27553]",2.5625,2.5625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,15,"[135551, 32893, 144842, 111371, 27553]",3.625,3.875,0.25,0.25,0.0689655170511296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,15,"[135551, 32893, 144842, 111371, 27553]",2.96875,3.0,0.03125,0.03125,0.010526315754016621,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,15,"[135551, 32893, 144842, 111371, 27553]",4.6875,2.75,-1.9375,1.9375,0.41333333245155557,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,15,"[135551, 32893, 144842, 111371, 27553]",4.6875,4.28125,-0.40625,0.40625,0.08666666648177777,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,15,"[135551, 32893, 144842, 111371, 27553]",3.375,4.125,0.75,0.75,0.22222222156378602,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,15,"[135551, 32893, 144842, 111371, 27553]",4.6875,2.75,-1.9375,1.9375,0.41333333245155557,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,15,"[135551, 32893, 144842, 111371, 27553]",4.3125,2.5,-1.8125,1.8125,0.4202898540978786,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,15,"[135551, 32893, 144842, 111371, 27553]",1.875,3.6875,1.8125,1.8125,0.9666666615111111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,15,"[135551, 32893, 144842, 111371, 27553]",6.84375,6.3125,-0.53125,0.53125,0.07762557066283021,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,15,"[135551, 32893, 144842, 111371, 27553]",3.1875,3.4375,0.25,0.25,0.0784313723029604,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,15,"[135551, 32893, 144842, 111371, 27553]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,15,"[135551, 32893, 144842, 111371, 27553]",7.625,7.8125,0.1875,0.1875,0.024590163902176835,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,15,"[135551, 32893, 144842, 111371, 27553]",6.9375,6.5625,-0.375,0.375,0.0540540539761383,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,15,"[135551, 32893, 144842, 111371, 27553]",1.4375,1.375,-0.0625,0.0625,0.043478260567107754,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,15,"[135551, 32893, 144842, 111371, 27553]",5.1875,3.90625,-1.28125,1.28125,0.24698795133110757,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,15,"[135551, 32893, 144842, 111371, 27553]",4.34375,2.28125,-2.0625,2.0625,0.474820142791781,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,15,"[135551, 32893, 144842, 111371, 27553]",1.9375,3.8125,1.875,1.875,0.967741930489074,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,15,"[135551, 32893, 144842, 111371, 27553]",2.5,3.4375,0.9375,0.9375,0.37499999850000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,15,"[135551, 32893, 144842, 111371, 27553]",2.5625,2.0625,-0.5,0.5,0.1951219504580607,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,15,"[135551, 32893, 144842, 111371, 27553]",8.375,5.125,-3.25,3.25,0.3880597010291824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,15,"[135551, 32893, 144842, 111371, 27553]",2.875,1.25,-1.625,1.625,0.5652173893383743,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,15,"[135551, 32893, 144842, 111371, 27553]",5.25,7.6875,2.4375,2.4375,0.46428571340136054,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,15,"[135551, 32893, 144842, 111371, 27553]",4.0625,5.5625,1.5,1.5,0.3692307683218935,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,15,"[135551, 32893, 144842, 111371, 27553]",-0.5,-0.6875,-0.1875,0.1875,0.3749999925000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,15,"[135551, 32893, 144842, 111371, 27553]",7.125,6.125,-1.0,1.0,0.14035087699599877,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,15,"[135551, 32893, 144842, 111371, 27553]",4.0625,3.75,-0.3125,0.3125,0.07692307673372781,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,15,"[135551, 32893, 144842, 111371, 27553]",2.25,0.6875,-1.5625,1.5625,0.6944444413580247,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,15,"[135551, 32893, 144842, 111371, 27553]",4.0,3.25,-0.75,0.75,0.18749999953125002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,15,"[135551, 32893, 144842, 111371, 27553]",3.9375,3.921875,-0.015625,0.015625,0.003968253958175863,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,15,"[135551, 32893, 144842, 111371, 27553]",4.3125,4.75,0.4375,0.4375,0.10144927512707415,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,15,"[135551, 32893, 144842, 111371, 27553]",7.0625,7.6875,0.625,0.625,0.08849557509593547,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,15,"[135551, 32893, 144842, 111371, 27553]",-0.125,0.625,0.75,0.75,5.9999995200000384,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,15,"[135551, 32893, 144842, 111371, 27553]",5.0,4.5625,-0.4375,0.4375,0.08749999982500001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,15,"[135551, 32893, 144842, 111371, 27553]",4.4375,4.375,-0.0625,0.0625,0.014084507010513787,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,15,"[135551, 32893, 144842, 111371, 27553]",4.625,4.4375,-0.1875,0.1875,0.04054054045288532,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,15,"[135551, 32893, 144842, 111371, 27553]",2.6875,2.1875,-0.5,0.5,0.1860465109356409,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,15,"[135551, 32893, 144842, 111371, 27553]",3.3125,2.6875,-0.625,0.625,0.18867924471342115,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,15,"[135551, 32893, 144842, 111371, 27553]",7.625,7.8125,0.1875,0.1875,0.024590163902176835,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,15,"[135551, 32893, 144842, 111371, 27553]",5.3125,4.6875,-0.625,0.625,0.11764705860207612,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,15,"[135551, 32893, 144842, 111371, 27553]",3.625,3.1875,-0.4375,0.4375,0.12068965483947681,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,15,"[135551, 32893, 144842, 111371, 27553]",3.9375,5.375,1.4375,1.4375,0.3650793641521794,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,15,"[135551, 32893, 144842, 111371, 27553]",3.4375,2.25,-1.1875,1.1875,0.3454545444495868,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,15,"[135551, 32893, 144842, 111371, 27553]",2.75,2.6875,-0.0625,0.0625,0.0227272726446281,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,15,"[135551, 32893, 144842, 111371, 27553]",6.15625,3.375,-2.78125,2.78125,0.4517766490123425,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,15,"[135551, 32893, 144842, 111371, 27553]",2.8125,3.375,0.5625,0.5625,0.1999999992888889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,15,"[135551, 32893, 144842, 111371, 27553]",3.625,2.5625,-1.0625,1.0625,0.2931034474673008,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,15,"[135551, 32893, 144842, 111371, 27553]",1.9375,1.625,-0.3125,0.3125,0.16129032174817898,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,15,"[135551, 32893, 144842, 111371, 27553]",3.9375,3.75,-0.1875,0.1875,0.047619047498110356,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,15,"[135551, 32893, 144842, 111371, 27553]",3.25,3.1875,-0.0625,0.0625,0.019230769171597634,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,15,"[135551, 32893, 144842, 111371, 27553]",4.4375,5.0625,0.625,0.625,0.14084507010513786,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,15,"[135551, 32893, 144842, 111371, 27553]",3.0625,2.5625,-0.5,0.5,0.16326530558933777,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,15,"[135551, 32893, 144842, 111371, 27553]",3.0625,3.625,0.5625,0.5625,0.183673468788005,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,15,"[135551, 32893, 144842, 111371, 27553]",4.5625,4.375,-0.1875,0.1875,0.041095890320885724,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,15,"[135551, 32893, 144842, 111371, 27553]",3.625,3.375,-0.25,0.25,0.0689655170511296,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,15,"[135551, 32893, 144842, 111371, 27553]",1.375,1.4375,0.0625,0.0625,0.04545454512396695,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,15,"[135551, 32893, 144842, 111371, 27553]",-0.3125,0.0625,0.375,0.375,1.1999999616000012,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,15,"[135551, 32893, 144842, 111371, 27553]",3.3125,1.4375,-1.875,1.875,0.5660377341402635,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,15,"[135551, 32893, 144842, 111371, 27553]",0.5,0.625,0.125,0.125,0.24999999500000009,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,15,"[135551, 32893, 144842, 111371, 27553]",3.6875,3.3125,-0.375,0.375,0.10169491497845447,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,15,"[135551, 32893, 144842, 111371, 27553]",7.125,6.0,-1.125,1.125,0.1578947366204986,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,15,"[135551, 32893, 144842, 111371, 27553]",5.375,3.3125,-2.0625,2.0625,0.3837209295186587,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,15,"[135551, 32893, 144842, 111371, 27553]",-0.5,-0.25,0.25,0.25,0.49999999000000017,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,15,"[135551, 32893, 144842, 111371, 27553]",2.75,2.5625,-0.1875,0.1875,0.0681818179338843,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,15,"[135551, 32893, 144842, 111371, 27553]",1.6875,1.5,-0.1875,0.1875,0.11111111045267491,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,15,"[135551, 32893, 144842, 111371, 27553]",6.0,5.625,-0.375,0.375,0.06249999989583333,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,15,"[135551, 32893, 144842, 111371, 27553]",0.5625,-0.875,-1.4375,1.4375,2.5555555101234573,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,15,"[135551, 32893, 144842, 111371, 27553]",6.1875,6.0,-0.1875,0.1875,0.03030303025405571,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,15,"[135551, 32893, 144842, 111371, 27553]",5.6875,5.0,-0.6875,0.6875,0.12087912066658617,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,16,[33604],3.0,3.0625,0.0625,0.0625,0.02083333326388889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,1,16,[33604],2.75,2.875,0.125,0.125,0.0454545452892562,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,2,16,[33604],4.9375,4.1875,-0.75,0.75,0.1518987338695722,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,3,16,[33604],3.1875,3.375,0.1875,0.1875,0.058823529227220304,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,4,16,[33604],4.0,4.1875,0.1875,0.1875,0.046874999882812504,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,5,16,[33604],5.25,5.5625,0.3125,0.3125,0.05952380941043084,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,6,16,[33604],0.3125,0.3125,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,7,16,[33604],6.15625,6.28125,0.125,0.125,0.020304568494936743,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,8,16,[33604],4.0625,4.0625,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,9,16,[33604],3.6875,3.875,0.1875,0.1875,0.050847457489227234,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,10,16,[33604],4.25,4.1875,-0.0625,0.0625,0.0147058823183391,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,11,16,[33604],2.5625,2.875,0.3125,0.3125,0.12195121903628793,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,12,16,[33604],3.625,3.6875,0.0625,0.0625,0.0172413792627824,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,13,16,[33604],2.96875,3.15625,0.1875,0.1875,0.06315789452409973,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,14,16,[33604],4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,15,16,[33604],4.6875,4.78125,0.09375,0.09375,0.019999999957333335,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
steering,16,16,[33604],3.375,3.5,0.125,0.125,0.03703703692729767,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 1}"
