experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
steering,57,16,"[27589, 102190, 33604, 37024, 2275]",3.65625,2.59375,-1.0625,1.0625,0.29059828980349184,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,16,"[27589, 102190, 33604, 37024, 2275]",1.90625,0.21875,-1.6875,1.6875,0.8852458969954314,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,16,"[27589, 102190, 33604, 37024, 2275]",3.9375,4.15625,0.21875,0.21875,0.05555555541446208,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,16,"[27589, 102190, 33604, 37024, 2275]",3.28125,3.0,-0.28125,0.28125,0.08571428545306123,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,16,"[27589, 102190, 33604, 37024, 2275]",4.4375,5.5,1.0625,1.0625,0.23943661917873438,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,16,"[27589, 102190, 33604, 37024, 2275]",3.03125,2.4375,-0.59375,0.59375,0.195876288013604,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,16,"[27589, 102190, 33604, 37024, 2275]",3.0625,3.28125,0.21875,0.21875,0.07142857119533529,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,16,"[27589, 102190, 33604, 37024, 2275]",4.5,3.1875,-1.3125,1.3125,0.29166666601851854,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,16,"[27589, 102190, 33604, 37024, 2275]",3.625,3.0,-0.625,0.625,0.17241379262782403,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,16,"[27589, 102190, 33604, 37024, 2275]",1.40625,1.375,-0.03125,0.03125,0.022222222064197533,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,16,"[27589, 102190, 33604, 37024, 2275]",-0.3125,0.46875,0.78125,0.78125,2.4999999200000027,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,16,"[27589, 102190, 33604, 37024, 2275]",3.3125,3.21875,-0.09375,0.09375,0.028301886707013172,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,16,"[27589, 102190, 33604, 37024, 2275]",0.5,1.75,1.25,1.25,2.4999999500000007,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,16,"[27589, 102190, 33604, 37024, 2275]",3.6875,3.03125,-0.65625,0.65625,0.1779661012122953,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,16,"[27589, 102190, 33604, 37024, 2275]",7.125,6.125,-1.0,1.0,0.14035087699599877,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,16,"[27589, 102190, 33604, 37024, 2275]",5.4375,6.0,0.5625,0.5625,0.10344827567181926,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,16,"[27589, 102190, 33604, 37024, 2275]",-0.5,-0.875,-0.375,0.375,0.7499999850000002,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,16,"[27589, 102190, 33604, 37024, 2275]",2.78125,2.625,-0.15625,0.15625,0.05617977507890418,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,16,"[27589, 102190, 33604, 37024, 2275]",1.6875,1.4375,-0.25,0.25,0.1481481472702332,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,16,"[27589, 102190, 33604, 37024, 2275]",6.0,5.75,-0.25,0.25,0.04166666659722222,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,16,"[27589, 102190, 33604, 37024, 2275]",0.5625,0.0625,-0.5,0.5,0.88888887308642,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,16,"[27589, 102190, 33604, 37024, 2275]",6.15625,5.0625,-1.09375,1.09375,0.1776649743306965,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,16,"[27589, 102190, 33604, 37024, 2275]",5.6875,6.0625,0.375,0.375,0.0659340658181379,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,17,"[3637, 65581, 86587, 104953, 148553]",3.0,3.5,0.5,0.5,0.1666666661111111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,17,"[3637, 65581, 86587, 104953, 148553]",2.734375,2.75,0.015625,0.015625,0.005714285693387756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,17,"[3637, 65581, 86587, 104953, 148553]",4.9375,6.125,1.1875,1.1875,0.24050632862682264,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,17,"[3637, 65581, 86587, 104953, 148553]",3.1875,2.390625,-0.796875,0.796875,0.24999999921568627,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,17,"[3637, 65581, 86587, 104953, 148553]",4.03125,4.65625,0.625,0.625,0.1550387593053302,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,17,"[3637, 65581, 86587, 104953, 148553]",5.25,9.0625,3.8125,3.8125,0.7261904748072563,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,17,"[3637, 65581, 86587, 104953, 148553]",0.3125,0.5625,0.25,0.25,0.7999999744000008,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,17,"[3637, 65581, 86587, 104953, 148553]",6.1875,5.28125,-0.90625,0.90625,0.14646464622793592,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,17,"[3637, 65581, 86587, 104953, 148553]",4.0625,4.5,0.4375,0.4375,0.10769230742721894,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,17,"[3637, 65581, 86587, 104953, 148553]",3.6875,3.96875,0.28125,0.28125,0.07627118623384085,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,17,"[3637, 65581, 86587, 104953, 148553]",4.21875,4.34375,0.125,0.125,0.029629629559396433,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,17,"[3637, 65581, 86587, 104953, 148553]",2.5625,2.953125,0.390625,0.390625,0.15243902379535992,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,17,"[3637, 65581, 86587, 104953, 148553]",3.6875,1.8046875,-1.8828125,1.8828125,0.5105932189543235,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,17,"[3637, 65581, 86587, 104953, 148553]",3.0,4.0,1.0,1.0,0.3333333322222222,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,4.625,-0.0625,0.0625,0.01333333330488889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,4.3125,-0.375,0.375,0.07999999982933334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,17,"[3637, 65581, 86587, 104953, 148553]",3.40625,4.25,0.84375,0.84375,0.24770642129113712,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,17,"[3637, 65581, 86587, 104953, 148553]",4.6875,4.625,-0.0625,0.0625,0.01333333330488889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,17,"[3637, 65581, 86587, 104953, 148553]",4.375,4.3125,-0.0625,0.0625,0.014285714253061224,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,17,"[3637, 65581, 86587, 104953, 148553]",1.875,2.78125,0.90625,0.90625,0.48333333075555557,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,17,"[3637, 65581, 86587, 104953, 148553]",6.84375,6.8125,-0.03125,0.03125,0.004566210038990013,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,17,"[3637, 65581, 86587, 104953, 148553]",3.1875,1.9375,-1.25,1.25,0.392156861514802,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,17,"[3637, 65581, 86587, 104953, 148553]",5.3125,4.375,-0.9375,0.9375,0.17647058790311418,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,17,"[3637, 65581, 86587, 104953, 148553]",7.6875,10.9375,3.25,3.25,0.42276422709233924,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,17,"[3637, 65581, 86587, 104953, 148553]",6.9375,7.9375,1.0,1.0,0.1441441439363688,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,17,"[3637, 65581, 86587, 104953, 148553]",1.4375,0.78125,-0.65625,0.65625,0.4565217359546314,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,17,"[3637, 65581, 86587, 104953, 148553]",5.15625,5.78125,0.625,0.625,0.12121212097704316,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,17,"[3637, 65581, 86587, 104953, 148553]",4.3125,6.375,2.0625,2.0625,0.4782608684562067,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,17,"[3637, 65581, 86587, 104953, 148553]",1.9375,3.4375,1.5,1.5,0.7741935443912592,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,17,"[3637, 65581, 86587, 104953, 148553]",2.53125,2.0625,-0.46875,0.46875,0.1851851844535894,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,17,"[3637, 65581, 86587, 104953, 148553]",2.546875,2.75,0.203125,0.203125,0.07975460091384697,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,17,"[3637, 65581, 86587, 104953, 148553]",8.375,7.3125,-1.0625,1.0625,0.12686567149030964,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,17,"[3637, 65581, 86587, 104953, 148553]",2.875,3.4375,0.5625,0.5625,0.1956521732325142,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,17,"[3637, 65581, 86587, 104953, 148553]",5.1875,3.1875,-2.0,2.0,0.385542167931485,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,17,"[3637, 65581, 86587, 104953, 148553]",4.03125,4.59375,0.5625,0.5625,0.1395348833747972,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,35,17,"[3637, 65581, 86587, 104953, 148553]",-0.5,0.625,1.125,1.125,2.2499999550000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,36,17,"[3637, 65581, 86587, 104953, 148553]",7.125,6.8125,-0.3125,0.3125,0.04385964906124962,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,37,17,"[3637, 65581, 86587, 104953, 148553]",4.09375,4.6875,0.59375,0.59375,0.14503816758463958,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,38,17,"[3637, 65581, 86587, 104953, 148553]",2.25,3.4375,1.1875,1.1875,0.5277777754320988,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,39,17,"[3637, 65581, 86587, 104953, 148553]",4.03125,3.375,-0.65625,0.65625,0.16279069727059672,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,40,17,"[3637, 65581, 86587, 104953, 148553]",3.9375,3.9375,0.0,0.0,0.0,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,41,17,"[3637, 65581, 86587, 104953, 148553]",4.3125,4.625,0.3125,0.3125,0.07246376794791011,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,42,17,"[3637, 65581, 86587, 104953, 148553]",7.0625,6.625,-0.4375,0.4375,0.06194690256715483,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,43,17,"[3637, 65581, 86587, 104953, 148553]",-0.125,0.0625,0.1875,0.1875,1.4999998800000096,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,44,17,"[3637, 65581, 86587, 104953, 148553]",5.0625,4.25,-0.8125,0.8125,0.160493826843469,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,45,17,"[3637, 65581, 86587, 104953, 148553]",4.4375,4.9375,0.5,0.5,0.1126760560841103,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,46,17,"[3637, 65581, 86587, 104953, 148553]",4.59375,5.15625,0.5625,0.5625,0.12244897932528113,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,47,17,"[3637, 65581, 86587, 104953, 148553]",2.6875,2.9375,0.25,0.25,0.09302325546782045,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,48,17,"[3637, 65581, 86587, 104953, 148553]",3.3125,2.5,-0.8125,0.8125,0.2452830181274475,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,49,17,"[3637, 65581, 86587, 104953, 148553]",7.6875,10.9375,3.25,3.25,0.42276422709233924,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,50,17,"[3637, 65581, 86587, 104953, 148553]",5.34375,4.0625,-1.28125,1.28125,0.23976608142265995,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,51,17,"[3637, 65581, 86587, 104953, 148553]",3.59375,4.53125,0.9375,0.9375,0.2608695644914934,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,52,17,"[3637, 65581, 86587, 104953, 148553]",3.96875,5.8125,1.84375,1.84375,0.46456692796329596,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,53,17,"[3637, 65581, 86587, 104953, 148553]",3.4375,3.1875,-0.25,0.25,0.07272727251570248,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,54,17,"[3637, 65581, 86587, 104953, 148553]",2.734375,2.75,0.015625,0.015625,0.005714285693387756,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,55,17,"[3637, 65581, 86587, 104953, 148553]",6.1875,5.28125,-0.90625,0.90625,0.14646464622793592,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,56,17,"[3637, 65581, 86587, 104953, 148553]",2.78125,3.40625,0.625,0.625,0.22471910031561673,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,57,17,"[3637, 65581, 86587, 104953, 148553]",3.65625,2.5625,-1.09375,1.09375,0.299145298327124,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,58,17,"[3637, 65581, 86587, 104953, 148553]",1.90625,2.515625,0.609375,0.609375,0.31967212947057244,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,59,17,"[3637, 65581, 86587, 104953, 148553]",3.9375,3.09375,-0.84375,0.84375,0.2142857137414966,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,60,17,"[3637, 65581, 86587, 104953, 148553]",3.28125,3.40625,0.125,0.125,0.03809523797913832,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,61,17,"[3637, 65581, 86587, 104953, 148553]",4.4375,6.375,1.9375,1.9375,0.4366197173259274,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,62,17,"[3637, 65581, 86587, 104953, 148553]",3.03125,2.9375,-0.09375,0.09375,0.03092783494951642,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,63,17,"[3637, 65581, 86587, 104953, 148553]",3.0625,1.96875,-1.09375,1.09375,0.3571428559766764,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,64,17,"[3637, 65581, 86587, 104953, 148553]",4.5,4.9375,0.4375,0.4375,0.09722222200617284,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,65,17,"[3637, 65581, 86587, 104953, 148553]",3.625,3.828125,0.203125,0.203125,0.056034482604042805,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,66,17,"[3637, 65581, 86587, 104953, 148553]",1.40625,1.34375,-0.0625,0.0625,0.044444444128395065,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,67,17,"[3637, 65581, 86587, 104953, 148553]",-0.3125,6.125,6.4375,6.4375,20.59999934080002,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,68,17,"[3637, 65581, 86587, 104953, 148553]",3.3125,3.21875,-0.09375,0.09375,0.028301886707013172,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,69,17,"[3637, 65581, 86587, 104953, 148553]",0.5,0.6875,0.1875,0.1875,0.3749999925000001,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,70,17,"[3637, 65581, 86587, 104953, 148553]",3.6875,3.0,-0.6875,0.6875,0.18644067746049986,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,71,17,"[3637, 65581, 86587, 104953, 148553]",7.125,7.1875,0.0625,0.0625,0.008771929812249923,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,72,17,"[3637, 65581, 86587, 104953, 148553]",5.4375,5.125,-0.3125,0.3125,0.05747126426212181,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,73,17,"[3637, 65581, 86587, 104953, 148553]",-0.5,0.5,1.0,1.0,1.9999999600000007,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,74,17,"[3637, 65581, 86587, 104953, 148553]",2.78125,3.5,0.71875,0.71875,0.2584269653629592,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,75,17,"[3637, 65581, 86587, 104953, 148553]",1.6875,2.53125,0.84375,0.84375,0.49999999703703707,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,76,17,"[3637, 65581, 86587, 104953, 148553]",6.0,5.28125,-0.71875,0.71875,0.11979166646701389,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,77,17,"[3637, 65581, 86587, 104953, 148553]",0.5625,-0.578125,-1.140625,1.140625,2.0277777417283955,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,78,17,"[3637, 65581, 86587, 104953, 148553]",6.15625,7.625,1.46875,1.46875,0.2385786798155067,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,79,17,"[3637, 65581, 86587, 104953, 148553]",5.6875,5.5,-0.1875,0.1875,0.03296703290906895,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,0,18,"[143489, 148587, 25165, 152652, 125296]",3.0,0.6875,-2.3125,2.3125,0.7708333307638889,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,1,18,"[143489, 148587, 25165, 152652, 125296]",2.734375,-0.44140625,-3.17578125,3.17578125,1.1614285671810614,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,2,18,"[143489, 148587, 25165, 152652, 125296]",4.9375,4.625,-0.3125,0.3125,0.06329113911232175,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,3,18,"[143489, 148587, 25165, 152652, 125296]",3.1875,2.5625,-0.625,0.625,0.196078430757401,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,4,18,"[143489, 148587, 25165, 152652, 125296]",4.03125,3.125,-0.90625,0.90625,0.2248062009927288,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,5,18,"[143489, 148587, 25165, 152652, 125296]",5.25,5.0,-0.25,0.25,0.04761904752834467,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,6,18,"[143489, 148587, 25165, 152652, 125296]",0.3125,1.484375,1.171875,1.171875,3.749999880000004,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,7,18,"[143489, 148587, 25165, 152652, 125296]",6.1875,2.1875,-4.0,4.0,0.6464646454198552,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,8,18,"[143489, 148587, 25165, 152652, 125296]",4.0625,2.75,-1.3125,1.3125,0.3230769222816568,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,9,18,"[143489, 148587, 25165, 152652, 125296]",3.6875,3.078125,-0.609375,0.609375,0.16525423683998852,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,10,18,"[143489, 148587, 25165, 152652, 125296]",4.21875,3.40625,-0.8125,0.8125,0.19259259213607682,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,11,18,"[143489, 148587, 25165, 152652, 125296]",2.5625,3.15625,0.59375,0.59375,0.23170731616894708,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,12,18,"[143489, 148587, 25165, 152652, 125296]",3.6875,4.15625,0.46875,0.46875,0.12711864372306808,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,13,18,"[143489, 148587, 25165, 152652, 125296]",3.0,2.625,-0.375,0.375,0.12499999958333334,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,14,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,3.8125,-0.875,0.875,0.18666666626844444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,15,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,1.9375,-2.75,2.75,0.5866666654151111,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,16,18,"[143489, 148587, 25165, 152652, 125296]",3.40625,3.0625,-0.34375,0.34375,0.1009174308963892,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,17,18,"[143489, 148587, 25165, 152652, 125296]",4.6875,3.8125,-0.875,0.875,0.18666666626844444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,18,18,"[143489, 148587, 25165, 152652, 125296]",4.375,8.0625,3.6875,3.6875,0.8428571409306123,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,19,18,"[143489, 148587, 25165, 152652, 125296]",1.875,4.0625,2.1875,2.1875,1.1666666604444444,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,20,18,"[143489, 148587, 25165, 152652, 125296]",6.84375,4.25,-2.59375,2.59375,0.3789954332361711,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,21,18,"[143489, 148587, 25165, 152652, 125296]",3.1875,3.5,0.3125,0.3125,0.0980392153787005,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,22,18,"[143489, 148587, 25165, 152652, 125296]",5.3125,4.375,-0.9375,0.9375,0.17647058790311418,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,23,18,"[143489, 148587, 25165, 152652, 125296]",7.6875,8.625,0.9375,0.9375,0.12195121935355939,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,24,18,"[143489, 148587, 25165, 152652, 125296]",6.9375,8.625,1.6875,1.6875,0.24324324289262236,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,25,18,"[143489, 148587, 25165, 152652, 125296]",1.4375,-0.5,-1.9375,1.9375,1.3478260775803403,True,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,26,18,"[143489, 148587, 25165, 152652, 125296]",5.15625,8.25,3.09375,3.09375,0.5999999988363637,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,27,18,"[143489, 148587, 25165, 152652, 125296]",4.3125,6.0625,1.75,1.75,0.4057971005082966,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,28,18,"[143489, 148587, 25165, 152652, 125296]",1.9375,2.90625,0.96875,0.96875,0.49999999741935486,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,29,18,"[143489, 148587, 25165, 152652, 125296]",2.53125,0.5625,-1.96875,1.96875,0.7777777747050755,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,30,18,"[143489, 148587, 25165, 152652, 125296]",2.546875,3.515625,0.96875,0.96875,0.3803680966660394,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,31,18,"[143489, 148587, 25165, 152652, 125296]",8.375,8.75,0.375,0.375,0.04477611934952105,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,32,18,"[143489, 148587, 25165, 152652, 125296]",2.875,4.3125,1.4375,1.4375,0.4999999982608696,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,33,18,"[143489, 148587, 25165, 152652, 125296]",5.1875,3.625,-1.5625,1.5625,0.30120481869647264,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
steering,34,18,"[143489, 148587, 25165, 152652, 125296]",4.03125,2.71875,-1.3125,1.3125,0.32558139454119345,False,"{'behaviour': 'grammar_agreement', 'coefficient': 10.0, 'n_features': 5}"
