experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,metadata
ablation_zero,8,15,"[127839, 135551, 32893]",4.0625,3.8125,-0.25,0.25,0.06153846138698225,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,16,[33604],4.0625,4.0,-0.0625,0.0625,0.015384615346745562,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,17,"[3637, 65581]",4.0625,4.0625,0.0,0.0,0.0,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,18,[143489],4.0625,4.75,0.6875,0.6875,0.16923076881420118,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,19,"[68247, 103010, 135661]",4.0625,4.0625,0.0,0.0,0.0,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,20,"[58760, 146302, 26284, 99485]",4.0625,4.5,0.4375,0.4375,0.10769230742721894,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,21,[98305],4.0625,4.0625,0.0,0.0,0.0,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,22,"[66669, 57015, 74868, 63036]",4.0625,3.875,-0.1875,0.1875,0.04615384604023669,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,23,[91721],4.0625,4.125,0.0625,0.0625,0.015384615346745562,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,24,"[30233, 122537, 161672]",4.0625,0.5,-3.5625,3.5625,0.876923074764497,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,8,25,[37637],4.0625,3.75,-0.3125,0.3125,0.07692307673372781,False,"{'prompt': 'The engineers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,9,10,"[159221, 126287, 154631]",3.6875,3.6875,0.0,0.0,0.0,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,11,[1564],3.6875,4.0625,0.375,0.375,0.10169491497845447,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,12,"[146578, 1302, 43835]",3.6875,3.625,-0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,13,"[50574, 12706, 3203]",3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,14,[57525],3.6875,3.625,-0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,15,"[127839, 135551, 32893]",3.6875,3.5625,-0.125,0.125,0.03389830499281816,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,16,[33604],3.6875,3.8125,0.125,0.125,0.03389830499281816,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,17,"[3637, 65581]",3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,18,[143489],3.6875,3.625,-0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,19,"[68247, 103010, 135661]",3.6875,3.5,-0.1875,0.1875,0.050847457489227234,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,20,"[58760, 146302, 26284, 99485]",3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,21,[98305],3.6875,3.5625,-0.125,0.125,0.03389830499281816,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,22,"[66669, 57015, 74868, 63036]",3.6875,3.625,-0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,23,[91721],3.6875,3.75,0.0625,0.0625,0.01694915249640908,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,24,"[30233, 122537, 161672]",3.6875,0.5625,-3.125,3.125,0.847457624820454,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,9,25,[37637],3.6875,3.4375,-0.25,0.25,0.06779660998563632,False,"{'prompt': 'The engineers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,10,10,"[126287, 159221, 154631]",4.25,4.375,0.125,0.125,0.0294117646366782,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,11,[1564],4.25,3.9375,-0.3125,0.3125,0.0735294115916955,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,12,"[1302, 146578, 43835]",4.25,4.0625,-0.1875,0.1875,0.044117646955017305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,13,"[50574, 3203, 12706]",4.25,4.0625,-0.1875,0.1875,0.044117646955017305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,14,[57525],4.25,3.75,-0.5,0.5,0.1176470585467128,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,15,"[127839, 32893, 135551]",4.25,3.625,-0.625,0.625,0.147058823183391,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,16,[33604],4.25,4.1875,-0.0625,0.0625,0.0147058823183391,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,17,"[3637, 65581]",4.25,4.0625,-0.1875,0.1875,0.044117646955017305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,18,[143489],4.25,4.4375,0.1875,0.1875,0.044117646955017305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,19,"[68247, 103010, 135661]",4.25,4.0625,-0.1875,0.1875,0.044117646955017305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,20,"[58760, 146302, 26284, 99485]",4.25,4.25,0.0,0.0,0.0,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,21,[98305],4.25,4.0625,-0.1875,0.1875,0.044117646955017305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,22,"[66669, 57015, 63036, 74868]",4.25,3.875,-0.375,0.375,0.08823529391003461,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,23,[91721],4.25,3.9375,-0.3125,0.3125,0.0735294115916955,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,24,"[30233, 161672, 122537]",4.25,-1.3125,-5.5625,5.5625,1.30882352633218,True,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,10,25,[37637],4.25,4.0625,-0.1875,0.1875,0.044117646955017305,False,"{'prompt': 'The phones', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,10,"[159221, 154631, 126287]",2.5625,2.8125,0.25,0.25,0.09756097522903034,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,11,[1564],2.5625,2.6875,0.125,0.125,0.04878048761451517,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,12,"[146578, 1302, 43835]",2.5625,2.8125,0.25,0.25,0.09756097522903034,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,13,"[50574, 12706, 3203]",2.5625,2.0625,-0.5,0.5,0.1951219504580607,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,14,[57525],2.5625,2.875,0.3125,0.3125,0.12195121903628793,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,15,"[127839, 32893, 135551]",2.5625,2.5,-0.0625,0.0625,0.024390243807257586,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,16,[33604],2.5625,2.8125,0.25,0.25,0.09756097522903034,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,17,"[65581, 3637]",2.5625,2.4375,-0.125,0.125,0.04878048761451517,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,18,[143489],2.5625,3.3125,0.75,0.75,0.29268292568709103,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,19,"[68247, 103010, 135661]",2.5625,2.375,-0.1875,0.1875,0.07317073142177276,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,20,"[58760, 146302, 26284, 99485]",2.5625,2.1875,-0.375,0.375,0.14634146284354552,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,21,[98305],2.5625,3.375,0.8125,0.8125,0.3170731694943486,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,22,"[57015, 66669, 63036, 74868]",2.5625,3.875,1.3125,1.3125,0.5121951199524093,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,23,[91721],2.5625,3.1875,0.625,0.625,0.24390243807257586,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,24,"[30233, 161672, 122537]",2.5625,-1.8125,-4.375,4.375,1.707317066508031,True,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,11,25,[37637],2.5625,2.1875,-0.375,0.375,0.14634146284354552,False,"{'prompt': 'The books', 'correct_token': ' know', 'incorrect_token': ' knows', 'mode': 'zero'}"
ablation_zero,12,10,"[159221, 126287, 154631]",3.625,3.8125,0.1875,0.1875,0.05172413778834721,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,11,[1564],3.625,3.0,-0.625,0.625,0.17241379262782403,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,12,"[146578, 1302, 43835]",3.625,3.4375,-0.1875,0.1875,0.05172413778834721,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,13,"[50574, 12706, 3203]",3.625,3.375,-0.25,0.25,0.0689655170511296,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,14,[57525],3.625,3.1875,-0.4375,0.4375,0.12068965483947681,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,15,"[127839, 135551, 32893]",3.625,5.125,1.5,1.5,0.4137931023067777,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,16,[33604],3.625,3.6875,0.0625,0.0625,0.0172413792627824,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,17,"[3637, 65581]",3.625,3.8125,0.1875,0.1875,0.05172413778834721,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,18,[143489],3.625,8.3125,4.6875,4.6875,1.2931034447086802,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,19,"[68247, 103010, 135661]",3.625,4.75,1.125,1.125,0.31034482673008323,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,20,"[58760, 146302, 26284, 99485]",3.625,4.5625,0.9375,0.9375,0.258620688941736,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,21,[98305],3.625,3.625,0.0,0.0,0.0,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,22,"[66669, 74868, 63036, 57015]",3.625,3.0,-0.625,0.625,0.17241379262782403,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,23,[91721],3.625,4.375,0.75,0.75,0.20689655115338884,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,24,"[30233, 122537, 161672]",3.625,2.3125,-1.3125,1.3125,0.36206896451843046,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,12,25,[37637],3.625,2.625,-1.0,1.0,0.2758620682045184,False,"{'prompt': 'The teachers', 'correct_token': ' write', 'incorrect_token': ' writes', 'mode': 'zero'}"
ablation_zero,13,10,"[159221, 126287, 154631]",2.96875,2.5,-0.46875,0.46875,0.1578947363102493,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,11,[1564],2.96875,2.875,-0.09375,0.09375,0.031578947262049864,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,12,"[146578, 1302, 43835]",2.96875,2.53125,-0.4375,0.4375,0.1473684205562327,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,13,"[50574, 3203, 12706]",2.96875,2.75,-0.21875,0.21875,0.07368421027811635,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,14,[57525],2.96875,2.4375,-0.53125,0.53125,0.17894736781828255,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,15,"[127839, 32893, 135551]",2.96875,2.71875,-0.25,0.25,0.08421052603213297,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,16,[33604],2.96875,3.125,0.15625,0.15625,0.05263157877008311,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,17,"[3637, 65581]",2.96875,2.75,-0.21875,0.21875,0.07368421027811635,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,18,[143489],2.96875,3.375,0.40625,0.40625,0.13684210480221606,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,19,"[68247, 103010, 135661]",2.96875,2.75,-0.21875,0.21875,0.07368421027811635,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,20,"[58760, 146302, 26284, 99485]",2.96875,3.09375,0.125,0.125,0.042105263016066485,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,21,[98305],2.96875,2.8125,-0.15625,0.15625,0.05263157877008311,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,22,"[66669, 57015, 63036, 74868]",2.96875,3.4375,0.46875,0.46875,0.1578947363102493,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,23,[91721],2.96875,3.0,0.03125,0.03125,0.010526315754016621,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,24,"[30233, 161672, 122537]",2.96875,-0.1875,-3.15625,3.15625,1.0631578911556787,True,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,13,25,[37637],2.96875,2.65625,-0.3125,0.3125,0.10526315754016621,False,"{'prompt': 'The cars', 'correct_token': ' seem', 'incorrect_token': ' seems', 'mode': 'zero'}"
ablation_zero,14,10,"[159221, 126287, 154631]",4.6875,4.875,0.1875,0.1875,0.03999999991466667,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,11,[1564],4.6875,4.3125,-0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,12,"[146578, 1302, 43835]",4.6875,4.75,0.0625,0.0625,0.01333333330488889,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,13,"[50574, 12706, 3203]",4.6875,4.8125,0.125,0.125,0.02666666660977778,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,14,[57525],4.6875,4.84375,0.15625,0.15625,0.03333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,15,"[127839, 32893, 135551]",4.6875,4.84375,0.15625,0.15625,0.03333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,16,[33604],4.6875,5.09375,0.40625,0.40625,0.08666666648177777,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,17,"[3637, 65581]",4.6875,5.0625,0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,18,[143489],4.6875,6.25,1.5625,1.5625,0.3333333326222222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,19,"[103010, 135661, 68247]",4.6875,5.0,0.3125,0.3125,0.06666666652444445,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,20,"[58760, 26284, 99485, 146302]",4.6875,5.25,0.5625,0.5625,0.119999999744,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,21,[98305],4.6875,4.8125,0.125,0.125,0.02666666660977778,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,22,"[66669, 63036, 74868, 57015]",4.6875,3.1875,-1.5,1.5,0.31999999931733336,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,23,[91721],4.6875,5.125,0.4375,0.4375,0.09333333313422222,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,24,"[30233, 161672, 122537]",4.6875,4.3125,-0.375,0.375,0.07999999982933334,False,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,14,25,[37637],4.6875,-1.5,-6.1875,6.1875,1.319999997184,True,"{'prompt': 'The cat', 'correct_token': ' was', 'incorrect_token': ' were', 'mode': 'zero'}"
ablation_zero,15,10,"[159221, 126287, 154631]",4.6875,4.28125,-0.40625,0.40625,0.08666666648177777,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,11,[1564],4.6875,2.4375,-2.25,2.25,0.479999998976,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,12,"[146578, 1302, 43835]",4.6875,4.5,-0.1875,0.1875,0.03999999991466667,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,13,"[50574, 12706, 3203]",4.6875,4.25,-0.4375,0.4375,0.09333333313422222,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,14,[57525],4.6875,4.46875,-0.21875,0.21875,0.04666666656711111,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,15,"[127839, 32893, 135551]",4.6875,4.875,0.1875,0.1875,0.03999999991466667,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,16,[33604],4.6875,4.78125,0.09375,0.09375,0.019999999957333335,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,17,"[3637, 65581]",4.6875,4.59375,-0.09375,0.09375,0.019999999957333335,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,18,[143489],4.6875,3.21875,-1.46875,1.46875,0.3133333326648889,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,19,"[68247, 103010, 135661]",4.6875,4.65625,-0.03125,0.03125,0.006666666652444445,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,20,"[58760, 99485, 146302, 26284]",4.6875,4.5,-0.1875,0.1875,0.03999999991466667,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,21,[98305],4.6875,4.53125,-0.15625,0.15625,0.03333333326222222,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,22,"[66669, 57015, 74868, 63036]",4.6875,4.21875,-0.46875,0.46875,0.09999999978666667,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,23,[91721],4.6875,4.90625,0.21875,0.21875,0.04666666656711111,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,24,"[30233, 161672, 122537]",4.6875,-1.8125,-6.5,6.5,1.3866666637084444,True,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,15,25,[37637],4.6875,4.5,-0.1875,0.1875,0.03999999991466667,False,"{'prompt': 'The writers', 'correct_token': ' were', 'incorrect_token': ' was', 'mode': 'zero'}"
ablation_zero,16,10,"[159221, 126287, 154631]",3.375,3.6875,0.3125,0.3125,0.09259259231824417,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,11,[1564],3.375,2.75,-0.625,0.625,0.18518518463648834,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,12,"[146578, 43835, 1302]",3.375,3.0625,-0.3125,0.3125,0.09259259231824417,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,13,"[50574, 3203, 12706]",3.375,2.8125,-0.5625,0.5625,0.1666666661728395,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,14,[57525],3.375,3.5,0.125,0.125,0.03703703692729767,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,15,"[127839, 32893, 135551]",3.375,2.9375,-0.4375,0.4375,0.12962962924554183,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,16,[33604],3.375,3.25,-0.125,0.125,0.03703703692729767,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,17,"[3637, 65581]",3.375,3.625,0.25,0.25,0.07407407385459534,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,18,[143489],3.375,3.1875,-0.1875,0.1875,0.055555555390946504,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,19,"[68247, 103010, 135661]",3.375,3.3125,-0.0625,0.0625,0.018518518463648836,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,20,"[58760, 146302, 26284, 99485]",3.375,3.6875,0.3125,0.3125,0.09259259231824417,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,21,[98305],3.375,3.375,0.0,0.0,0.0,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
ablation_zero,16,22,"[66669, 57015, 74868, 63036]",3.375,3.4375,0.0625,0.0625,0.018518518463648836,False,"{'prompt': 'The computers', 'correct_token': ' eat', 'incorrect_token': ' eats', 'mode': 'zero'}"
