target_mean,target_std,target_n,target_active_frac,competitor_mean,competitor_std,competitor_n,competitor_active_frac,background_mean,background_std,background_n,background_active_frac,candidate_specificity,competitor_presence,internal_presence_ratio,ordering_T_gt_C_gt_B,target_attr_mean,competitor_attr_mean,background_attr_mean,graph_mean_attr,graph_specific_score,graph_frequency,graph_position_role,graph_causal_status,mw_U_TC,mw_p_TC,mw_U_CB,mw_p_CB,cohen_d_TC,cohen_d_CB,layer,feature_idx,feature_id,particle,feature_set,mw_p_TC_adj,mw_p_CB_adj,sig_TC,sig_CB,strong_candidate_feature,partial_candidate_feature
1.4148986339569092,0.6867657899856567,80,1.0,1.0382449626922607,0.7461073398590088,367,0.8637602179836512,,,0,,,,0.733794589785349,False,-0.17529286444187164,-0.1286289393901825,,-0.23303969433674446,0.20779372745026378,0.10833333333333334,decision,output_attributed,19079.5,1.3071017148202665e-05,,,0.5233788934022121,,13,13612,L13_F13612,electron,graph,6.535508574101333e-05,,True,False,False,False
1.421411156654358,0.6624075770378113,80,0.9875,1.0368252992630005,0.7501727342605591,367,0.8664850136239782,,,0,,,,0.7294337703831063,False,-0.17609968781471252,-0.1284530758857727,,-0.23303969433674446,0.20779372745026378,0.10833333333333334,decision,output_attributed,19185.5,8.3106967586015e-06,,,0.5415534565836159,,13,13612,L13_F13612,proton,graph,4.15534837930075e-05,,True,False,False,False
0.9995496869087219,0.7777284979820251,135,0.8296296296296296,1.2127381563186646,0.7233960032463074,237,0.9324894514767933,0.9582617282867432,0.7285093069076538,75,0.8533333333333334,0.04128795862197876,0.2544764280319214,1.2132845142188622,False,-0.12383495271205902,-0.1502470225095749,-0.11871974915266037,-0.23303969433674446,0.20779372745026378,0.10833333333333334,decision,output_attributed,13141.5,0.997921908459932,10639.0,0.005049202846381007,-0.2830094535652513,0.34898821959394455,13,13612,L13_F13612,neutron,graph,0.997921908459932,0.012623007115952517,False,True,False,False
0.8709459900856018,0.6850823760032654,152,0.8289473684210527,,,0,,1.2265897989273071,0.7531244158744812,295,0.9186440677966101,-0.3556438088417053,,,False,-0.1079021468758583,,-0.15196312963962555,-0.23303969433674446,0.20779372745026378,0.10833333333333334,decision,output_attributed,,,,,,,13,13612,L13_F13612,photon,graph,,,False,False,False,False
1.1749756336212158,0.43330878019332886,80,1.0,1.3983763456344604,0.48726770281791687,367,0.997275204359673,,,0,,,,1.1901322083801302,False,0.2157258242368698,0.2567422389984131,,0.3112598146711077,0.25678934710366386,0.175,decision,output_attributed,11047.5,0.9997399459358179,,,-0.48280335193021773,,13,39201,L13_F39201,electron,graph,0.9997399459358179,,False,False,False,False
1.20416259765625,0.35722461342811584,80,1.0,1.3920140266418457,0.5031474828720093,367,0.997275204359673,,,0,,,,1.1560017138476355,False,0.22108455002307892,0.25557413697242737,,0.3112598146711077,0.25678934710366386,0.175,decision,output_attributed,11242.0,0.9994889969571237,,,-0.42922822481038087,,13,39201,L13_F39201,proton,graph,0.5277318719474376,,False,False,False,False
1.264814853668213,0.40045034885406494,135,0.9925925925925926,1.383797287940979,0.521195113658905,237,1.0,1.4465625286102295,0.4828910827636719,75,1.0,-0.1817476749420166,-0.06276524066925049,1.0940710285997144,False,0.2322203367948532,0.25406554341316223,0.2655892074108124,0.3112598146711077,0.25678934710366386,0.175,decision,output_attributed,14095.0,0.9718248634741212,7927.0,0.9209382756335058,-0.2553151857079365,-0.12439980488740565,13,39201,L13_F39201,neutron,graph,1.0,1.0,False,False,False,False
1.6192177534103394,0.5284062623977661,152,1.0,,,0,,1.224003553390503,0.4005360007286072,295,0.9966101694915255,0.3952142000198364,,,False,0.29728880524635315,,0.22472739219665527,0.3112598146711077,0.25678934710366386,0.175,decision,output_attributed,,,,,,,13,39201,L13_F39201,photon,graph,,,False,False,False,False
1.9592773914337158,0.5472204685211182,80,1.0,2.0260558128356934,0.5434061884880066,367,1.0,,,0,,,,1.0340831888807291,False,0.2522262930870056,0.26082298159599304,,0.3103354945778847,0.2827086761350865,0.19166666666666668,decision,output_attributed,13711.0,0.8227919387617096,,,-0.12198749288541413,,13,90384,L13_F90384,electron,graph,1.0,,False,False,False,False
2.050537109375,0.5559436678886414,80,1.0,2.006162643432617,0.5418840050697327,367,1.0,,,0,,,,0.9783595889391594,False,0.2639745771884918,0.2582620680332184,,0.3103354945778847,0.2827086761350865,0.19166666666666668,decision,output_attributed,15180.0,0.3166391231684626,,,0.08051955133293776,,13,90384,L13_F90384,proton,graph,0.5277318719474376,,False,False,False,False
1.9395254850387573,0.5193489789962769,135,1.0,2.0268163681030273,0.545339047908783,237,1.0,2.1081771850585938,0.5688862204551697,75,1.0,-0.16865170001983643,-0.0813608169555664,1.045006308882054,False,0.24968357384204865,0.26092085242271423,0.271394819021225,0.3103354945778847,0.2827086761350865,0.19166666666666668,decision,output_attributed,14830.5,0.8791539787763654,8005.0,0.9026593079970513,-0.1634547441727108,-0.14534978633860465,13,90384,L13_F90384,neutron,graph,1.0,1.0,False,False,False,False
2.0900237560272217,0.5474358797073364,152,1.0,,,0,,1.9749867916107178,0.5391162633895874,295,1.0,0.1150369644165039,,,False,0.26905784010887146,,0.25424864888191223,0.3103354945778847,0.2827086761350865,0.19166666666666668,decision,output_attributed,,,,,,,13,90384,L13_F90384,photon,graph,,,False,False,False,False
2.484179735183716,0.34182024002075195,80,1.0,2.335980176925659,0.3769286572933197,367,1.0,,,0,,,,0.9403426587218752,False,0.15294885635375977,0.14382433891296387,,0.15194055799281958,0.1888001410234155,0.275,decision,output_attributed,17654.0,0.0022521265409155312,,,0.410413730996257,,14,151002,L14_F151002,electron,graph,5.597029065067472e-09,,True,False,False,False
2.515429735183716,0.3199191987514496,80,1.0,2.3291680812835693,0.3780952990055084,367,1.0,,,0,,,,0.9259523526756184,False,0.15487289428710938,0.14340491592884064,,0.15194055799281958,0.1888001410234155,0.275,decision,output_attributed,19107.0,1.176203630148009e-05,,,0.5300274383607101,,14,151002,L14_F151002,proton,graph,4.657785811648614e-06,,True,False,False,False
2.3714699745178223,0.379191130399704,135,1.0,2.3901305198669434,0.38607582449913025,237,1.0,2.2590625286102295,0.309842973947525,75,1.0,0.11240744590759277,0.13106799125671387,1.0078687672834294,False,0.1460094004869461,0.14715832471847534,0.13908858597278595,0.15194055799281958,0.1888001410234155,0.275,decision,output_attributed,15710.5,0.6134528872597873,11108.0,0.000555403557012812,-0.04862543079990127,0.3729712478386467,14,151002,L14_F151002,neutron,graph,0.9995834591944999,0.00277701778506406,False,True,False,False
2.210012435913086,0.3571130037307739,152,1.0,,,0,,2.441075325012207,0.3598080277442932,295,1.0,-0.2310628890991211,,,False,0.13606859743595123,,0.1502949595451355,0.15194055799281958,0.1888001410234155,0.275,decision,output_attributed,,,,,,,14,151002,L14_F151002,photon,graph,,,False,False,False,False
1.3689849376678467,0.9093642830848694,80,0.925,0.7434656620025635,0.8824537396430969,367,0.6784741144414169,,,0,,,,0.5430780438454675,False,-0.17841890454292297,-0.09689538925886154,,-0.24280626624822615,0.21245548296719788,0.125,decision,output_attributed,20873.5,1.1194058130134944e-09,,,0.6953942734571525,,14,10018,L14_F10018,electron,graph,5.597029065067472e-09,,True,False,False,False
1.284265160560608,0.9570973515510559,80,0.875,0.7619332075119019,0.8834601640701294,367,0.6893732970027248,,,0,,,,0.5932834051024966,False,-0.16737742722034454,-0.0993022546172142,,-0.24280626624822615,0.21245548296719788,0.125,decision,output_attributed,19618.5,9.315571623297228e-07,,,0.5648457725717138,,14,10018,L14_F10018,proton,graph,4.657785811648614e-06,,True,False,False,False
0.7013852596282959,0.8894721269607544,135,0.674074074074074,1.0033215284347534,0.9450838565826416,237,0.7848101265822784,0.6652864813804626,0.8004769086837769,75,0.6133333333333333,0.03609877824783325,0.33803504705429077,1.4304856206508685,False,-0.09141108393669128,-0.1307622343301773,-0.08670634776353836,-0.24280626624822615,0.21245548296719788,0.125,decision,output_attributed,12693.5,0.9995834591944998,10876.0,0.0016169368638562103,-0.3280721352620145,0.3844298802620234,14,10018,L14_F10018,neutron,graph,0.9995834591944999,0.00281677509420945,False,True,False,False
0.49620839953422546,0.69193434715271,152,0.5789473684210527,,,0,,1.0404983758926392,0.9657801389694214,295,0.7966101694915254,-0.5442899763584137,,,False,-0.06467051059007645,,-0.13560746610164642,-0.24280626624822615,0.21245548296719788,0.125,decision,output_attributed,,,,,,,14,10018,L14_F10018,photon,graph,,,False,False,False,False
0.5534027218818665,0.6228241324424744,80,0.7125,1.0114002227783203,0.7316358685493469,367,0.8828337874659401,,,0,,,,1.8276025447417685,False,0.04925106465816498,0.090011365711689,,0.14931993305683136,0.16760679500798384,0.20833333333333334,decision,output_attributed,9178.0,0.9999999296189906,,,-0.6717940835975198,,14,112368,L14_F112368,electron,graph,0.43804467358154814,,False,False,False,False
0.6291145086288452,0.5892753601074219,80,0.8125,0.9948963522911072,0.7468271851539612,367,0.8610354223433242,,,0,,,,1.5814233158594344,False,0.05598916858434677,0.08854258805513382,,0.14931993305683136,0.16760679500798384,0.20833333333333334,decision,output_attributed,10529.0,0.9999643262704208,,,-0.5419984632930741,,14,112368,L14_F112368,proton,graph,0.05482782323601624,,False,False,False,False
0.7583929896354675,0.6326090693473816,135,0.837037037037037,0.9445906281471252,0.7924980521202087,237,0.8396624472573839,1.1894010305404663,0.6251916289329529,75,0.92,-0.4310080409049988,-0.24481040239334106,1.2455160333182356,False,0.06749454140663147,0.0840655267238617,0.1058528795838356,0.14931993305683136,0.16760679500798384,0.20833333333333334,decision,output_attributed,14192.0,0.9652225515655193,7030.0,0.9968580557730358,-0.2589708728881032,-0.3416560149377426,14,112368,L14_F112368,neutron,graph,1.0,0.00281677509420945,False,True,False,False
1.4373136758804321,0.6626288294792175,152,0.9605263157894737,,,0,,0.6677438616752625,0.6246715188026428,295,0.7966101694915254,0.7695698142051697,,,False,0.12791629135608673,,0.05942705273628235,0.14931993305683136,0.16760679500798384,0.20833333333333334,decision,output_attributed,,,,,,,14,112368,L14_F112368,photon,graph,,,False,False,False,False
4.790429592132568,0.44233307242393494,80,1.0,4.805177211761475,0.4443955719470978,367,1.0,,,0,,,,1.0030785588944104,False,0.611153244972229,0.613034725189209,,0.6181495653775831,0.3417681805168589,0.6,decision,output_attributed,14560.5,0.5456398833120218,,,-0.03313602442455988,,14,153097,L14_F153097,electron,graph,0.43804467358154814,,False,False,False,False
4.816796779632568,0.4614468812942505,80,1.0,4.799429416656494,0.44012129306793213,367,1.0,,,0,,,,0.9963944165032017,False,0.614517092704773,0.6123014688491821,,0.6181495653775831,0.3417681805168589,0.6,decision,output_attributed,15202.0,0.3091495266092023,,,0.03836442446383767,,14,153097,L14_F153097,proton,graph,0.05482782323601624,,False,False,False,False
4.748726844787598,0.4870132803916931,135,1.0,4.8268723487854,0.4499223828315735,237,1.0,4.822500228881836,0.318081796169281,75,1.0,-0.07377338409423828,0.004372119903564453,1.016456095823574,False,0.6058328151702881,0.615802526473999,0.6152446866035461,0.6181495653775831,0.3417681805168589,0.6,decision,output_attributed,14497.0,0.9339125914890457,9449.0,0.2049085077175194,-0.1661843248062285,0.011180627320369311,14,153097,L14_F153097,neutron,graph,1.0,0.00281677509420945,False,True,False,False
4.849198341369629,0.38634687662124634,152,1.0,,,0,,4.778495788574219,0.46924132108688354,295,1.0,0.07070255279541016,,,False,0.6186508536338806,,0.6096307039260864,0.6181495653775831,0.3417681805168589,0.6,decision,output_attributed,,,,,,,14,153097,L14_F153097,photon,graph,,,False,False,False,False
1.6567261219024658,1.2687517404556274,80,0.825,1.5496317148208618,1.2334429025650024,367,0.8392370572207084,,,0,,,,0.9353578085926331,False,0.12496888637542725,0.11689061671495438,,0.21427182257175445,0.4379405245184898,0.125,decision,output_attributed,15343.5,0.2628268041489289,,,0.08525850102482319,,14,111640,L14_F111640,electron,graph,0.43804467358154814,,False,False,False,False
1.7398773431777954,1.1159114837646484,80,0.9,1.531506061553955,1.2629776000976562,367,0.8228882833787466,,,0,,,,0.88023794755367,False,0.1312410831451416,0.11552339047193527,,0.21427182257175445,0.4379405245184898,0.125,decision,output_attributed,16602.5,0.032896693941609746,,,0.17423384100470507,,14,111640,L14_F111640,proton,graph,0.05482782323601624,,False,False,False,False
1.5260705947875977,1.2390220165252686,135,0.8444444444444444,1.6891142129898071,1.2122732400894165,237,0.8607594936708861,1.2655110359191895,1.274139165878296,75,0.7466666666666667,0.2605595588684082,0.4236031770706177,1.106838843995223,False,0.11511337012052536,0.12741196155548096,0.09545905143022537,0.21427182257175445,0.4379405245184898,0.125,decision,output_attributed,14592.5,0.9209581258944337,10879.0,0.00169006505652567,-0.13262888280038815,0.3390886362317674,14,111640,L14_F111640,neutron,graph,1.0,0.00281677509420945,False,True,False,False
1.470428466796875,1.276182770729065,152,0.8026315789473685,,,0,,1.6194840669631958,1.2186355590820312,295,0.8542372881355932,-0.1490556001663208,,,False,0.11091622710227966,,0.12215966731309891,0.21427182257175445,0.4379405245184898,0.125,decision,output_attributed,,,,,,,14,111640,L14_F111640,photon,graph,,,False,False,False,False
2.428666591644287,0.6976149082183838,80,1.0,2.8726158142089844,0.6607895493507385,367,1.0,,,0,,,,1.182795458253547,False,0.08268450200557709,0.09779886156320572,,0.1084148509829652,0.1573655188594963,0.425,decision,output_attributed,9497.0,0.9999996313677348,,,-0.6508068950856496,,15,150216,L15_F150216,electron,graph,0.0017058892454486182,,True,False,False,False
2.603515625,0.556098997592926,80,1.0,2.8345015048980713,0.7078433632850647,367,1.0,,,0,,,,1.088720758070377,False,0.08863727748394012,0.09650124609470367,,0.1084148509829652,0.1573655188594963,0.425,decision,output_attributed,11533.0,0.9986786004292556,,,-0.3617173709202916,,15,150216,L15_F150216,proton,graph,2.6025466286915887e-06,,True,False,False,False
2.930845022201538,0.598657488822937,135,1.0,2.69081449508667,0.7059839963912964,237,1.0,2.8687500953674316,0.7316616177558899,75,1.0,0.062094926834106445,-0.17793560028076172,0.9181019380770374,False,0.09978127479553223,0.09160938858985901,0.09766723960638046,0.1084148509829652,0.1573655188594963,0.425,decision,output_attributed,18994.5,0.001328289321114008,7017.0,0.9970017146836334,0.3657050685724843,-0.2463867391756032,15,150216,L15_F150216,neutron,graph,0.006641446605570041,0.006200615906718186,True,True,False,False
2.9625308513641357,0.7238678932189941,152,1.0,,,0,,2.7058937549591064,0.6532164216041565,295,1.0,0.2566370964050293,,,False,0.10086002945899963,,0.09212276339530945,0.1084148509829652,0.1573655188594963,0.425,decision,output_attributed,,,,,,,15,150216,L15_F150216,photon,graph,,,False,False,False,False
3.7076172828674316,0.39512404799461365,80,1.0,3.7024011611938477,0.4003433585166931,367,1.0,,,0,,,,0.9985931337364061,False,0.09748288244009018,0.0973457396030426,,0.0986392589455301,0.18263426423072818,0.7333333333333333,decision,output_attributed,14655.0,0.5097175274249928,,,0.013064578207539757,,15,130314,L15_F130314,electron,graph,0.0017058892454486182,,True,False,False,False
3.7564454078674316,0.4323757588863373,80,1.0,3.6917574405670166,0.3909107744693756,367,1.0,,,0,,,,0.9827794736042393,False,0.09876670688390732,0.09706589579582214,,0.0986392589455301,0.18263426423072818,0.7333333333333333,decision,output_attributed,16131.5,0.08284779282290217,,,0.15630767661053982,,15,130314,L15_F130314,proton,graph,2.6025466286915887e-06,,True,False,False,False
3.6260416507720947,0.4427398145198822,135,1.0,3.73523211479187,0.40217021107673645,237,1.0,3.741666555404663,0.26732099056243896,75,1.0,-0.11562490463256836,-0.006434440612792969,1.0301128543287763,False,0.09533806145191193,0.0982089564204216,0.09837813675403595,0.0986392589455301,0.18263426423072818,0.7333333333333333,decision,output_attributed,13946.5,0.980182503552592,9163.0,0.3431243632450418,-0.2573974382418166,-0.018777090101136734,15,130314,L15_F130314,neutron,graph,0.09182627346485984,0.006200615906718186,False,True,False,False
3.74177622795105,0.3259194493293762,152,1.0,,,0,,3.6835274696350098,0.431104838848114,295,1.0,0.05824875831604004,,,False,0.09838102012872696,,0.09684950858354568,0.0986392589455301,0.18263426423072818,0.7333333333333333,decision,output_attributed,,,,,,,15,130314,L15_F130314,photon,graph,,,False,False,False,False
1.804443359375,0.6856354475021362,80,1.0,1.775197982788086,0.7078272104263306,367,0.9945504087193461,,,0,,,,0.9837925771208226,False,0.18130084872245789,0.17836244404315948,,0.1954001316593753,0.15095443274411888,0.3,decision,output_attributed,14762.0,0.4689750306686238,,,0.04181251300751938,,15,83487,L15_F83487,electron,graph,0.0017058892454486182,,True,False,False,False
1.818359375,0.6460950970649719,80,1.0,1.7721645832061768,0.7157296538352966,367,0.9945504087193461,,,0,,,,0.9745953454366945,False,0.1826990693807602,0.1780576854944229,,0.1954001316593753,0.15095443274411888,0.3,decision,output_attributed,15267.0,0.2876684056108266,,,0.06751173773656895,,15,83487,L15_F83487,proton,graph,2.6025466286915887e-06,,True,False,False,False
1.8656394481658936,0.7345101237297058,135,0.9925925925925926,1.7517948150634766,0.6797637343406677,237,1.0,1.7175520658493042,0.7091881036758423,75,0.9866666666666667,0.14808738231658936,0.03424274921417236,0.9389782236785691,True,0.18744951486587524,0.17601101100444794,0.17257049679756165,0.1954001316593753,0.15095443274411888,0.3,decision,output_attributed,17783.0,0.03673050938594394,9017.0,0.424866520754294,0.16039483394004023,0.049074170082882194,15,83487,L15_F83487,neutron,graph,0.09182627346485984,0.006200615906718186,False,True,False,False
1.6721550226211548,0.7014018297195435,152,0.993421052631579,,,0,,1.8362221717834473,0.6988103985786438,295,0.9966101694915255,-0.16406714916229248,,,False,0.16800925135612488,,0.18449383974075317,0.1954001316593753,0.15095443274411888,0.3,decision,output_attributed,,,,,,,15,83487,L15_F83487,photon,graph,,,False,False,False,False
4.723046779632568,0.6874288320541382,80,1.0,4.444077968597412,0.7782726883888245,367,1.0,,,0,,,,0.9409345653237721,False,0.8356326818466187,0.7862756848335266,,0.7708044875609247,0.48226317435895144,0.475,decision,output_attributed,17575.0,0.0028463606596523406,,,0.37859513400481115,,15,45839,L15_F45839,electron,graph,0.0017058892454486182,,True,False,False,False
4.8388671875,0.6082200407981873,80,1.0,4.418830871582031,0.7813012003898621,367,1.0,,,0,,,,0.9131953203834511,False,0.8561244010925293,0.7818088531494141,,0.7708044875609247,0.48226317435895144,0.475,decision,output_attributed,19793.0,5.205093257383177e-07,,,0.598006968317821,,15,45839,L15_F45839,proton,graph,2.6025466286915887e-06,,True,False,False,False
4.479976654052734,0.7465454936027527,135,1.0,4.560093402862549,0.7650850415229797,237,1.0,4.3104166984558105,0.7971031069755554,75,1.0,0.16955995559692383,0.24967670440673828,1.017883296051853,False,0.7926270365715027,0.806801974773407,0.7626274228096008,0.7708044875609247,0.48226317435895144,0.475,decision,output_attributed,14830.0,0.8792727560996856,10948.0,0.0012401231813436372,-0.10568586544535724,0.318144069406235,15,45839,L15_F45839,neutron,graph,0.13226549199724436,0.006200615906718186,False,True,False,False
4.204410076141357,0.795080304145813,152,1.0,,,0,,4.6432204246521,0.7126182913780212,295,1.0,-0.4388103485107422,,,False,0.7438719868659973,,0.8215091824531555,0.7708044875609247,0.48226317435895144,0.475,decision,output_attributed,,,,,,,15,45839,L15_F45839,photon,graph,,,False,False,False,False
2.7806639671325684,0.942218542098999,80,1.0,2.3436567783355713,1.179071068763733,367,0.9836512261580381,,,0,,,,0.8428407049674397,False,-0.1660933494567871,-0.13999022543430328,,-0.2243932650557586,0.20931807177230005,0.11666666666666667,decision,output_attributed,18236.5,0.0003411778490897236,,,0.40813102657045996,,15,127839,L15_F127839,electron,graph,0.0017058892454486182,,True,False,False,False
2.788769483566284,1.0009551048278809,80,1.0,2.3418900966644287,1.167804479598999,367,0.9836512261580381,,,0,,,,0.8397575025346358,False,-0.16657748818397522,-0.13988469541072845,,-0.2243932650557586,0.20931807177230005,0.11666666666666667,decision,output_attributed,18086.5,0.0005703706817566594,,,0.4094741497821061,,15,127839,L15_F127839,proton,graph,0.0014259267043916486,,True,False,False,False
2.61853289604187,1.2343393564224243,135,0.9925925925925926,2.415055513381958,1.1320186853408813,237,0.9789029535864979,2.0894010066986084,0.9719890356063843,75,1.0,0.5291318893432617,0.3256545066833496,0.9222933639796983,True,-0.15640899538993835,-0.14425498247146606,-0.12480313330888748,-0.2243932650557586,0.20931807177230005,0.11666666666666667,decision,output_attributed,17403.5,0.07935929519834661,10505.5,0.00876125523523451,0.17130238963362118,0.30741104475328385,15,127839,L15_F127839,neutron,graph,0.13226549199724436,0.021903138088086273,False,True,False,False
1.8652536869049072,1.037234902381897,152,0.9671052631578947,,,0,,2.7086665630340576,1.1029772758483887,295,0.9966101694915255,-0.8434128761291504,,,False,-0.11141446977853775,,-0.1617928147315979,-0.2243932650557586,0.20931807177230005,0.11666666666666667,decision,output_attributed,,,,,,,15,127839,L15_F127839,photon,graph,,,False,False,False,False
4.981249809265137,0.4169738292694092,80,1.0,4.796534538269043,0.4777642786502838,367,1.0,,,0,,,,0.9629178864604375,False,0.8239759206771851,0.7934210896492004,,0.7978992576161062,0.267930665258393,0.6916666666666667,decision,output_attributed,17973.5,0.0008270937078095421,,,0.41050352773876775,,16,126692,L16_F126692,electron,circuit,0.0016541874156190842,,True,False,False,False
4.999804496765137,0.4896542727947235,80,1.0,4.792490005493164,0.46077030897140503,367,1.0,,,0,,,,0.9585354804560648,False,0.8270450830459595,0.7927519679069519,,0.7978992576161062,0.267930665258393,0.6916666666666667,decision,output_attributed,18549.0,0.0001095029244415297,,,0.4343221698412616,,16,126692,L16_F126692,proton,circuit,0.0002190058488830594,,True,False,False,False
4.739814758300781,0.4832940995693207,135,1.0,4.896822452545166,0.49325114488601685,237,1.0,4.778749942779541,0.3341562747955322,75,1.0,-0.038935184478759766,0.118072509765625,1.0331252806809421,False,0.7840387225151062,0.8100102543830872,0.7904792428016663,0.7978992576161062,0.267930665258393,0.6916666666666667,decision,output_attributed,12864.5,0.9991635961692859,10706.0,0.0037824348869365467,-0.32060957820264363,0.27927214705534203,16,126692,L16_F126692,neutron,circuit,0.01158612868420813,0.007564869773873093,True,True,False,False
4.739925861358643,0.43551817536354065,152,1.0,,,0,,4.875794410705566,0.4844666123390198,295,1.0,-0.13586854934692383,,,False,0.7840571403503418,,0.8065319061279297,0.7978992576161062,0.267930665258393,0.6916666666666667,decision,output_attributed,,,,,,,16,126692,L16_F126692,photon,circuit,,,False,False,False,False
1.097619652748108,0.5559468865394592,80,0.9375,1.5465410947799683,0.662037193775177,367,0.9809264305177112,,,0,,,,1.4089954483849636,False,-0.11497090011835098,-0.16199347376823425,,-0.19044953369750425,0.11175672402844215,0.43333333333333335,decision,output_attributed,8877.5,0.9999999851271869,,,-0.7318765351119221,,16,136591,L16_F136591,electron,graph,0.9999999851271869,,False,False,False,False
1.261444091796875,0.5191208124160767,80,0.975,1.510830044746399,0.6869211196899414,367,0.9727520435967303,,,0,,,,1.197698776007016,False,-0.13213080167770386,-0.15825290977954865,,-0.19044953369750425,0.11175672402844215,0.43333333333333335,decision,output_attributed,11347.0,0.9992739827553547,,,-0.408322908855269,,16,136591,L16_F136591,proton,graph,0.9992739827553547,,False,False,False,False
1.5518229007720947,0.6149144768714905,135,0.9925925925925926,1.387940526008606,0.6958808898925781,237,0.9704641350210971,1.5593619346618652,0.6315179467201233,75,0.9466666666666667,-0.007539033889770508,-0.17142140865325928,0.8943936355869277,False,-0.16254673898220062,-0.14538075029850006,-0.16333644092082977,-0.19044953369750425,0.11175672402844215,0.43333333333333335,decision,output_attributed,18515.5,0.005793064342104065,6997.0,0.997259490797349,0.2488723523781889,-0.25689848204507615,16,136591,L16_F136591,neutron,graph,0.01158612868420813,0.997259490797349,True,False,False,False
1.6919009685516357,0.7187830805778503,152,0.9736842105263158,,,0,,1.3499023914337158,0.6066109538078308,295,0.9728813559322034,0.3419985771179199,,,False,-0.17721928656101227,,-0.1413964331150055,-0.19044953369750425,0.11175672402844215,0.43333333333333335,decision,output_attributed,,,,,,,16,136591,L16_F136591,photon,graph,,,False,False,False,False
7.067578315734863,0.8364183902740479,80,1.0,6.618954181671143,1.0542829036712646,367,1.0,,,0,,,,0.9365236416178185,False,1.1313382387161255,1.0595250129699707,,1.0829184655794653,0.5724218340606381,0.49166666666666664,decision,output_attributed,18368.5,0.00021343579899524555,,,0.46989867110962835,,17,111317,L17_F111317,electron,circuit,4.988420291814758e-07,,True,False,False,False
7.046093940734863,0.9276168346405029,80,1.0,6.623637676239014,1.0394822359085083,367,1.0,,,0,,,,0.9400439068724948,False,1.127899169921875,1.0602747201919556,,1.0829184655794653,0.5724218340606381,0.49166666666666664,decision,output_attributed,18481.5,0.0001412561327026978,,,0.42730804610008544,,17,111317,L17_F111317,proton,circuit,4.117209602699689e-05,,True,False,False,False
6.595139026641846,0.9509822130203247,135,1.0,6.777162551879883,1.0110660791397095,237,1.0,6.640416622161865,1.20878267288208,75,1.0,-0.04527759552001953,0.13674592971801758,1.027599649454353,False,1.0557129383087158,1.0848500728607178,1.0629606246948242,1.0829184655794653,0.5724218340606381,0.49166666666666664,decision,output_attributed,13782.5,0.9868517557717993,9451.5,0.2039359352533136,-0.18492642118791583,0.12212653499180223,17,111317,L17_F111317,neutron,circuit,0.0015039707924546257,7.260475569553372e-05,True,True,False,False
6.4152960777282715,1.1356101036071777,152,1.0,,,0,,6.845551013946533,0.9433469176292419,295,1.0,-0.4302549362182617,,,False,1.02692449092865,,1.0957973003387451,1.0829184655794653,0.5724218340606381,0.49166666666666664,decision,output_attributed,,,,,,,17,111317,L17_F111317,photon,circuit,,,False,False,False,False
2.32080078125,0.3353882431983948,80,1.0,2.4073569774627686,0.30577003955841064,367,1.0,,,0,,,,1.0372958320731642,False,-0.1751573532819748,-0.18168999254703522,,-0.18593373692641824,0.0987892946912407,0.49166666666666664,decision,output_attributed,12448.5,0.9835074348813301,,,-0.26861906933325647,,17,90031,L17_F90031,electron,graph,4.988420291814758e-07,,True,False,False,False
2.356250047683716,0.33804434537887573,80,1.0,2.399629592895508,0.3067726790904999,367,1.0,,,0,,,,1.0184104166934387,False,-0.17783281207084656,-0.1811067909002304,,-0.18593373692641824,0.0987892946912407,0.49166666666666664,decision,output_attributed,13673.5,0.8319758830274886,,,-0.1338444319652892,,17,90031,L17_F90031,proton,graph,4.117209602699689e-05,,True,False,False,False
2.3190972805023193,0.30980297923088074,135,1.0,2.3925368785858154,0.3201785385608673,237,1.0,2.5207290649414062,0.24739690124988556,75,1.0,-0.20163178443908691,-0.12819218635559082,1.0316673210308749,False,-0.17502878606319427,-0.18057148158550262,-0.19024652242660522,-0.18593373692641824,0.0987892946912407,0.49166666666666664,decision,output_attributed,13607.0,0.9917573716712187,6683.5,0.999398872234228,-0.23244406148803623,-0.44633359473971485,17,90031,L17_F90031,neutron,graph,0.0015039707924546257,7.260475569553372e-05,True,True,False,False
2.512643814086914,0.2469325214624405,152,1.0,,,0,,2.329634428024292,0.3250848948955536,295,1.0,0.18300938606262207,,,False,-0.18963630497455597,,-0.17582407593727112,-0.18593373692641824,0.0987892946912407,0.49166666666666664,decision,output_attributed,,,,,,,17,90031,L17_F90031,photon,graph,,,False,False,False,False
1.0398223400115967,0.6397649645805359,80,0.975,1.0210379362106323,0.7741389274597168,367,0.9019073569482289,,,0,,,,0.9819349872779662,False,0.20075556635856628,0.19712892174720764,,0.3115573638880795,0.19731966379578367,0.36666666666666664,decision,output_attributed,15363.5,0.2570150438201897,,,0.02636282745393366,,17,39948,L17_F39948,electron,graph,4.988420291814758e-07,,True,False,False,False
1.1530334949493408,0.6868659257888794,80,0.975,0.9963597655296326,0.7624566555023193,367,0.9019073569482289,,,0,,,,0.8641204005729324,False,0.2226129025220871,0.1923643946647644,,0.3115573638880795,0.19731966379578367,0.36666666666666664,decision,output_attributed,16728.5,0.02518722455166862,,,0.2151383752737099,,17,39948,L17_F39948,proton,graph,4.117209602699689e-05,,True,False,False,False
