prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
22,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,0.41815662384033203,0.6666666666666666,0.28299313055371506,15
22,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,0.41815662384033203,0.6666666666666666,0.28299313055371506,16
22,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.34532690048217773,0.6,0.26384469297847063,17
22,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.34532690048217773,0.6,0.26384469297847063,18
22,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,0.3707517277110707,0.6363636363636364,0.25105035116842833,19
22,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,0.3707517277110707,0.6363636363636364,0.25105035116842833,20
22,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,0.24386370182037354,0.625,0.25104688184678536,21
22,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,0.24386370182037354,0.625,0.25104688184678536,22
22,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,0.1823076672024197,0.5555555555555556,0.23453726470480452,23
22,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,0.1823076672024197,0.5555555555555556,0.23453726470480452,24
22,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,0.9270833333333334,0.8333333333333334,0.23304554106914901,25
22,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,0.9270833333333334,0.8333333333333334,0.23304554106914901,26
22,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,0.22657690048217774,0.6,0.225276077861478,27
22,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,0.22657690048217774,0.6,0.225276077861478,28
22,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,0.427419556511773,0.6666666666666666,0.21304289997337597,29
22,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,0.427419556511773,0.6666666666666666,0.21304289997337597,30
22,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,0.75,0.8,0.21078586675460184,31
22,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,0.75,0.8,0.21078586675460184,32
22,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,0.25428450107574463,0.625,0.1891629387076285,33
22,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,0.25428450107574463,0.625,0.1891629387076285,34
22,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,0.9409777323404948,0.8333333333333334,0.17548573688407446,35
22,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,0.9409777323404948,0.8333333333333334,0.17548573688407446,36
22,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,0.7666732788085937,0.8,0.15894621179615928,37
22,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,0.7666732788085937,0.8,0.15894621179615928,38
22,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,0.43165862560272217,0.625,0.14712153125090102,39
22,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,0.43165862560272217,0.625,0.14712153125090102,40
22,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,-0.3135194778442383,0.4,0.1433151244668366,41
22,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,-0.3135194778442383,0.4,0.1433151244668366,42
22,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,0.453141000535753,0.6666666666666666,0.13969960754063215,43
22,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,0.453141000535753,0.6666666666666666,0.13969960754063215,44
22,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,0.19308888912200928,0.5,0.13622920202777922,45
22,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,0.19308888912200928,0.5,0.13622920202777922,46
22,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,-0.5481493473052979,0.25,0.13203117886464596,47
22,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,-0.5481493473052979,0.25,0.13203117886464596,48
22,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,-0.5996967951456705,0.3333333333333333,0.09978153947205326,49
22,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,-0.5996967951456705,0.3333333333333333,0.09978153947205326,50
23,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,3.484375,1.0,0.9441851806408512,1
23,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,3.484375,1.0,0.9441851806408512,2
23,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,3.1145833333333335,1.0,0.6911075755547996,3
23,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,3.1145833333333335,1.0,0.6911075755547996,4
23,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,3.15625,1.0,0.6605753679277795,5
23,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,3.15625,1.0,0.6605753679277795,6
23,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,0.6694284200668335,0.8,0.3973585353987366,7
23,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,0.6694284200668335,0.8,0.3973585353987366,8
23,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,0.5687985636971213,0.7272727272727273,0.3612064035800956,9
23,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,0.5687985636971213,0.7272727272727273,0.3612064035800956,10
23,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,1.0900421142578125,0.8888888888888888,0.3512012573879596,11
23,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,1.0900421142578125,0.8888888888888888,0.3512012573879596,12
23,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,0.40700380007425946,0.7777777777777778,0.34417214307762556,13
23,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,0.40700380007425946,0.7777777777777778,0.34417214307762556,14
23,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,0.8473911285400391,0.875,0.31344484391749905,15
23,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,0.8473911285400391,0.875,0.31344484391749905,16
23,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,0.3225534200668335,0.7,0.31305066659280767,17
23,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,0.3225534200668335,0.7,0.31305066659280767,18
23,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,2.3489583333333335,1.0,0.29691687448768145,19
23,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,2.3489583333333335,1.0,0.29691687448768145,20
23,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.5783334493637085,0.8,0.28872020159454104,21
23,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.5783334493637085,0.8,0.28872020159454104,22
23,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,2.2125,1.0,0.2797427256542797,23
23,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,2.2125,1.0,0.2797427256542797,24
23,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,0.48598495396700775,0.7272727272727273,0.26272768762303017,25
23,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,0.48598495396700775,0.7272727272727273,0.26272768762303017,26
23,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,0.9888254801432291,0.8888888888888888,0.25654802444432817,27
23,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,0.9888254801432291,0.8888888888888888,0.25654802444432817,28
23,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,0.3057871659596761,0.7777777777777778,0.24761126548627696,29
23,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,0.3057871659596761,0.7777777777777778,0.24761126548627696,30
23,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,3.398803234100342,1.0,0.2405017972060311,31
23,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,3.398803234100342,1.0,0.2405017972060311,32
23,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,0.7335224151611328,0.875,0.22689504910465705,33
23,14,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.16792667,9,output_incorrect,incorrect,8,0.7335224151611328,0.875,0.22689504910465705,34
23,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,0.2314584493637085,0.7,0.22576376439810747,35
23,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,0.2314584493637085,0.7,0.22576376439810747,36
23,29,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.12198418,7,output_correct,correct,6,2.1971333821614585,1.0,0.21956952154060516,37
23,30,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.12198418,7,output_incorrect,incorrect,6,2.1971333821614585,1.0,0.21956952154060516,38
23,37,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.11639281,6,output_correct,correct,5,2.03031005859375,1.0,0.20576919368499202,39
23,38,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.11639281,6,output_incorrect,incorrect,5,2.03031005859375,1.0,0.20576919368499202,40
23,31,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.12133341,9,output_correct,correct,8,-0.14817693829536438,0.75,0.1123604152840086,41
23,32,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.12133341,9,output_incorrect,incorrect,8,-0.14817693829536438,0.75,0.1123604152840086,42
23,49,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_correct,0.11424833,10,output_correct,correct,9,-0.18032394515143502,0.6666666666666666,0.10397529724444433,43
23,50,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → output_incorrect,0.11424833,10,output_incorrect,incorrect,9,-0.18032394515143502,0.6666666666666666,0.10397529724444433,44
23,47,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.16970174,6,output_correct,correct,5,-1.567393159866333,0.4,0.05857708151056964,45
23,48,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.16970174,6,output_incorrect,incorrect,5,-1.567393159866333,0.4,0.05857708151056964,46
23,15,input → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.14077012,4,output_correct,correct,3,-1.4277903238932292,0.6666666666666666,0.0544620480134084,47
23,16,input → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.14077012,4,output_incorrect,incorrect,3,-1.4277903238932292,0.6666666666666666,0.0544620480134084,48
23,27,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_correct,0.18022575,5,output_correct,correct,4,-1.8498664498329163,0.5,0.048981241805688046,49
23,28,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → output_incorrect,0.18022575,5,output_incorrect,incorrect,4,-1.8498664498329163,0.5,0.048981241805688046,50
24,1,input → L24_F35447 → L25_F43384 → output_correct,0.48657305,3,output_correct,correct,2,1.546875,1.0,0.8023219082518469,1
24,2,input → L24_F35447 → L25_F43384 → output_incorrect,0.48657305,3,output_incorrect,incorrect,2,1.546875,1.0,0.8023219082518469,2
24,3,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.36089534,4,output_correct,correct,3,1.2916666666666667,1.0,0.5661936540679191,3
24,4,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.36089534,4,output_incorrect,incorrect,3,1.2916666666666667,1.0,0.5661936540679191,4
24,5,input → L23_F6889 → L24_F35447 → output_correct,0.34435303,3,output_correct,correct,2,0.828125,1.0,0.47931071595798846,5
24,6,input → L23_F6889 → L24_F35447 → output_incorrect,0.34435303,3,output_incorrect,incorrect,2,0.828125,1.0,0.47931071595798846,6
24,21,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.30040328,11,output_correct,correct,10,0.6154094219207764,0.8,0.3900278623767392,7
24,22,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.30040328,11,output_incorrect,incorrect,10,0.6154094219207764,0.8,0.3900278623767392,8
24,41,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.28286169,12,output_correct,correct,11,0.5310540199279785,0.7272727272727273,0.3562523684744036,9
24,42,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.28286169,12,output_incorrect,incorrect,11,0.5310540199279785,0.7272727272727273,0.3562523684744036,10
24,23,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.28663373,10,output_correct,correct,9,0.4372604688008626,0.7777777777777778,0.3483207838734735,11
24,24,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.28663373,10,output_incorrect,incorrect,9,0.4372604688008626,0.7777777777777778,0.3483207838734735,12
24,43,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.2698962,11,output_correct,correct,10,0.36228442192077637,0.7,0.3182579907910693,13
24,44,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.2698962,11,output_incorrect,incorrect,10,0.36228442192077637,0.7,0.3182579907910693,14
24,9,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.23463797,10,output_correct,correct,9,0.6233579317728678,0.7777777777777778,0.30549012989392976,15
24,10,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.23463797,10,output_incorrect,incorrect,9,0.6233579317728678,0.7777777777777778,0.30549012989392976,16
24,19,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.2253219,11,output_correct,correct,10,0.5917107582092285,0.8,0.2901053606528366,17
24,20,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.2253219,11,output_incorrect,incorrect,10,0.5917107582092285,0.8,0.2901053606528366,18
24,11,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.22388291,9,output_correct,correct,8,0.4239339232444763,0.75,0.2706405059893011,19
24,12,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.22388291,9,output_incorrect,incorrect,8,0.4239339232444763,0.75,0.2706405059893011,20
24,39,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.21216457,12,output_correct,correct,11,0.5095097801902078,0.7272727272727273,0.2650748275284711,21
24,40,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.21216457,12,output_incorrect,incorrect,11,0.5095097801902078,0.7272727272727273,0.2650748275284711,22
24,25,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.21499385,10,output_correct,correct,9,0.4109286202324761,0.7777777777777778,0.2585561290473635,23
24,26,input → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.21499385,10,output_incorrect,incorrect,9,0.4109286202324761,0.7777777777777778,0.2585561290473635,24
24,45,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.20243962,11,output_correct,correct,10,0.33858575820922854,0.7,0.23638750771003197,25
24,46,input → L15_F127839 → L16_F45664 → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_incorrect,0.20243962,11,output_incorrect,incorrect,10,0.33858575820922854,0.7,0.23638750771003197,26
24,33,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,0.16263155,7,output_correct,correct,6,0.9635416666666666,1.0,0.2354353019376264,27
24,34,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,0.16263155,7,output_incorrect,incorrect,6,0.9635416666666666,1.0,0.2354353019376264,28
24,7,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_correct,0.17599366,10,output_correct,correct,9,0.5970260832044814,0.7777777777777778,0.22702324226606024,29
24,8,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → L25_F43384 → output_incorrect,0.17599366,10,output_incorrect,incorrect,9,0.5970260832044814,0.7777777777777778,0.22702324226606024,30
24,35,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,0.15517703,6,output_correct,correct,5,0.7125,1.0,0.20823309093783968,31
24,36,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,0.15517703,6,output_incorrect,incorrect,5,0.7125,1.0,0.20823309093783968,32
24,17,input → L24_F35447 → L25_F54011 → output_correct,0.12426887,3,output_correct,correct,2,1.456636667251587,1.0,0.20156851190897343,33
24,18,input → L24_F35447 → L25_F54011 → output_incorrect,0.12426887,3,output_incorrect,incorrect,2,1.456636667251587,1.0,0.20156851190897343,34
24,13,input → L17_F111317 → L18_F152973 → L19_F114972 → L20_F89742 → L21_F27974 → L22_F41906 → L23_F67377 → L24_F35447 → output_correct,0.16792667,9,output_correct,correct,8,0.3943105936050415,0.75,0.20061190188409986,35
