experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,15,16,[37067],6.9375,7.3125,0.375,0.375,0.0540540539761383,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,17,"[111317, 119316]",6.9375,6.1875,-0.75,0.75,0.1081081079522766,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,18,[11566],6.9375,6.625,-0.3125,0.3125,0.0450450449801152,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,19,"[5841, 82271]",6.9375,5.6875,-1.25,1.25,0.180180179920461,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,20,"[1, 0, 2, 4, 3]",6.9375,6.5625,-0.375,0.375,0.0540540539761383,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,15,21,[10625],6.9375,6.375,-0.5625,0.5625,0.0810810809642074,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,22,[37362],6.9375,7.4375,0.5,0.5,0.0720720719681844,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,23,"[51949, 98762]",6.9375,4.5625,-2.375,2.375,0.3423423418488759,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,24,"[95435, 99099]",6.9375,6.125,-0.8125,0.8125,0.1171171169482996,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,15,25,"[160856, 70833, 152169]",6.9375,6.875,-0.0625,0.0625,0.009009008996023,False,"In classical electromagnetism, Computing the scalar product of two vectors yields a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,10,"[1, 0, 2, 4, 3]",4.0625,3.546875,-0.515625,0.515625,0.1269230766106509,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,16,11,"[1, 0, 2, 4, 3]",4.0625,2.75,-1.3125,1.3125,0.3230769222816568,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,16,12,"[1, 0, 2, 4, 3]",4.0625,4.4375,0.375,0.375,0.0923076920804733,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,16,13,[103662],4.0625,3.8125,-0.25,0.25,0.0615384613869822,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,14,"[57525, 133634]",4.0625,2.6875,-1.375,1.375,0.3384615376284023,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,15,[127839],4.0625,3.5,-0.5625,0.5625,0.13846153812071,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,16,[37067],4.0625,4.5625,0.5,0.5,0.1230769227739645,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,17,"[111317, 119316]",4.0625,3.875,-0.1875,0.1875,0.0461538460402366,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,18,[11566],4.0625,4.25,0.1875,0.1875,0.0461538460402366,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,19,"[82271, 5841]",4.0625,3.3125,-0.75,0.75,0.1846153841609467,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,20,"[1, 0, 2, 4, 3]",4.0625,3.953125,-0.109375,0.109375,0.0269230768568047,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,16,21,[10625],4.0625,4.3125,0.25,0.25,0.0615384613869822,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,22,[37362],4.0625,2.9375,-1.125,1.125,0.2769230762414201,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,23,"[98762, 51949]",4.0625,3.0625,-1.0,1.0,0.246153845547929,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,24,"[99099, 95435]",4.0625,4.5625,0.5,0.5,0.1230769227739645,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,16,25,"[160856, 152169, 70833]",4.0625,3.375,-0.6875,0.6875,0.1692307688142011,False,"Given a well-behaved function, mass is classified as a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,10,"[1, 0, 2, 4, 3]",6.125,5.875,-0.25,0.25,0.0408163264639733,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,17,11,"[1, 0, 2, 4, 3]",6.125,5.875,-0.25,0.25,0.0408163264639733,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,17,12,"[1, 0, 2, 4, 3]",6.125,5.625,-0.5,0.5,0.0816326529279466,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,17,13,[103662],6.125,6.1875,0.0625,0.0625,0.0102040816159933,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,14,"[57525, 133634]",6.125,6.0625,-0.0625,0.0625,0.0102040816159933,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,15,[127839],6.125,6.0625,-0.0625,0.0625,0.0102040816159933,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,16,[37067],6.125,5.8125,-0.3125,0.3125,0.0510204080799666,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,17,"[111317, 119316]",6.125,5.9375,-0.1875,0.1875,0.03061224484798,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,18,[11566],6.125,5.8125,-0.3125,0.3125,0.0510204080799666,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,19,"[82271, 5841]",6.125,6.125,0.0,0.0,0.0,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,20,"[1, 0, 2, 4, 3]",6.125,6.125,0.0,0.0,0.0,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,17,21,[10625],6.125,6.1875,0.0625,0.0625,0.0102040816159933,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,22,[37362],6.125,6.125,0.0,0.0,0.0,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,23,"[98762, 51949]",6.125,5.375,-0.75,0.75,0.12244897939192,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,24,"[95435, 99099]",6.125,4.875,-1.25,1.25,0.2040816323198667,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,17,25,"[70833, 152169, 160856]",6.125,5.6875,-0.4375,0.4375,0.0714285713119533,False,The inner product between two vectors is a, scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,10,"[1, 0, 2, 4, 3]",4.75,5.0,0.25,0.25,0.0526315788365651,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,18,11,"[1, 0, 2, 4, 3]",4.75,5.125,0.375,0.375,0.0789473682548476,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,18,12,"[1, 0, 2, 4, 3]",4.75,5.125,0.375,0.375,0.0789473682548476,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,18,13,[103662],4.75,4.125,-0.625,0.625,0.1315789470914127,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,14,"[57525, 133634]",4.75,4.875,0.125,0.125,0.0263157894182825,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,15,[127839],4.75,4.6875,-0.0625,0.0625,0.0131578947091412,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,16,[37067],4.75,4.875,0.125,0.125,0.0263157894182825,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,17,"[111317, 119316]",4.75,5.1875,0.4375,0.4375,0.0921052629639889,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,18,[11566],4.75,4.625,-0.125,0.125,0.0263157894182825,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,19,"[5841, 82271]",4.75,5.1875,0.4375,0.4375,0.0921052629639889,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,20,"[1, 0, 2, 4, 3]",4.75,4.5,-0.25,0.25,0.0526315788365651,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,18,21,[10625],4.75,5.375,0.625,0.625,0.1315789470914127,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,22,[37362],4.75,5.625,0.875,0.875,0.1842105259279778,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,23,"[51949, 98762]",4.75,3.375,-1.375,1.375,0.289473683601108,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,24,"[99099, 95435]",4.75,5.125,0.375,0.375,0.0789473682548476,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,18,25,"[160856, 152169, 70833]",4.75,3.890625,-0.859375,0.859375,0.1809210522506925,False,"In the framework of classical field theory, The result of the vector product of two vectors is a", vector, scalar,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,10,"[1, 0, 2, 4, 3]",3.796875,1.9375,-1.859375,1.859375,0.4897119328666023,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,19,11,"[1, 0, 2, 4, 3]",3.796875,3.0625,-0.734375,0.734375,0.1934156373506748,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,19,12,"[1, 0, 2, 4, 3]",3.796875,2.171875,-1.625,1.625,0.4279835379674507,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,19,13,[103662],3.796875,3.4375,-0.359375,0.359375,0.0946502055120323,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,14,"[57525, 133634]",3.796875,3.125,-0.671875,0.671875,0.1769547320442344,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,15,[127839],3.796875,3.6875,-0.109375,0.109375,0.0288065842862707,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,16,[37067],3.796875,4.5625,0.765625,0.765625,0.201646090003895,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,17,"[111317, 119316]",3.796875,3.125,-0.671875,0.671875,0.1769547320442344,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,18,[11566],3.796875,3.0625,-0.734375,0.734375,0.1934156373506748,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,19,"[82271, 5841]",3.796875,2.875,-0.921875,0.921875,0.2427983532699961,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,20,"[1, 0, 2, 4, 3]",3.796875,3.171875,-0.625,0.625,0.1646090530644041,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
ablation_zero,19,21,[10625],3.796875,3.1875,-0.609375,0.609375,0.160493826737794,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,22,[37362],3.796875,4.5,0.703125,0.703125,0.1851851846974546,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,23,"[98762, 51949]",3.796875,2.625,-1.171875,1.171875,0.3086419744957577,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,24,"[95435, 99099]",3.796875,2.5,-1.296875,1.296875,0.3415637851086386,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
ablation_zero,19,25,"[70833, 152169, 160856]",3.796875,4.5625,0.765625,0.765625,0.201646090003895,False,"In the study of fluid dynamics, In linear algebra, the scalar product of two vectors is a", scalar, vector,zero,,,,,,,,,,,,,,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,10,"[1, 0, 2, 4, 3]",1.953125,2.5,0.546875,0.546875,0.2799999985664,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,5.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,0,11,"[1, 0, 2, 4, 3]",1.953125,2.203125,0.25,0.25,0.12799999934464,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,5.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,0,12,"[1, 0, 2, 4, 3]",1.953125,2.0625,0.109375,0.109375,0.05599999971328,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,5.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,False
patching,0,13,[103662],1.953125,1.875,-0.078125,0.078125,0.0399999997952,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,1.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,14,"[133634, 57525]",1.953125,1.796875,-0.15625,0.15625,0.0799999995904,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,2.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
patching,0,15,"[127839, 90154]",1.953125,2.484375,0.53125,0.53125,0.27199999860736,False,,,,,"In the framework of classical field theory, The result of the vector product of two vectors is a","For a physical system in equilibrium, Taking the Laplacian of temperature field gives a", vector, scalar, vector,True,2.0,4.75,1.953125,unknown,unknown,-1.0,-1.0,,,,physics_scalar_vector_operator,train,4b,80,20260224-115852_physics_scalar_vector_operator_train_n80,2026-02-24T11:58:52.895364,True,True
