experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,meta.source_prompt,meta.target_prompt,meta.source_correct,meta.target_correct,meta.target_incorrect,meta.selected_by_diff,meta.candidate_pool_size,meta.source_margin,meta.target_margin,meta.source_number,meta.target_number,meta.source_orig_idx,meta.target_orig_idx,meta.concept_index,meta.template_idx,meta.behaviour,meta.coefficient,meta.n_features,behaviour,split,model_size,graph_n_prompts,run_id,prep_timestamp,in_common_prompt_set,in_common_layer_set
ablation_zero,28,20,"[101109, 24337, 73876, 71598, 92769]",6.875,6.3125,-0.5625,0.5625,0.0818181816991735,False,graph,,True,,-1,"In classical electrodynamics, Maxwell's equations predict electromagnetic waves; in quantum field th", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,29,15,"[45839, 130314, 83487, 150216]",4.0625,4.75,0.6875,0.6875,0.1692307688142011,False,graph,,True,,-1,"Unlike the neutron, which atomic particle is electrically charged and negative? Answer:", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,29,16,[126692],4.0625,4.3125,0.25,0.25,0.0615384613869822,False,graph,,True,,-1,"Unlike the neutron, which atomic particle is electrically charged and negative? Answer:", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,29,17,"[111317, 39571, 39948]",4.0625,4.6875,0.625,0.625,0.1538461534674556,False,graph,,True,,-1,"Unlike the neutron, which atomic particle is electrically charged and negative? Answer:", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,29,18,"[81387, 48134, 71688]",4.0625,2.8125,-1.25,1.25,0.3076923069349112,False,graph,,True,,-1,"Unlike the neutron, which atomic particle is electrically charged and negative? Answer:", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,29,19,"[81443, 25077, 126231]",4.0625,4.3125,0.25,0.25,0.0615384613869822,False,graph,,True,,-1,"Unlike the neutron, which atomic particle is electrically charged and negative? Answer:", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,29,20,"[71598, 73876, 24337, 92769, 101109]",4.0625,2.0625,-2.0,2.0,0.492307691095858,False,graph,,True,,-1,"Unlike the neutron, which atomic particle is electrically charged and negative? Answer:", electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,30,15,"[45839, 130314, 150216, 83487]",7.03125,7.15625,0.125,0.125,0.0177777777524938,False,graph,,True,,-1,Proton therapy for cancer treatment directs beams of positively charged nuclear particles at tumours, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,30,16,[126692],7.03125,6.5625,-0.46875,0.46875,0.0666666665718518,False,graph,,True,,-1,Proton therapy for cancer treatment directs beams of positively charged nuclear particles at tumours, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,30,17,"[111317, 39571, 39948]",7.03125,7.5625,0.53125,0.53125,0.0755555554480987,False,graph,,True,,-1,Proton therapy for cancer treatment directs beams of positively charged nuclear particles at tumours, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,30,18,"[81387, 48134, 71688]",7.03125,7.125,0.09375,0.09375,0.0133333333143703,False,graph,,True,,-1,Proton therapy for cancer treatment directs beams of positively charged nuclear particles at tumours, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,30,19,"[81443, 25077, 126231]",7.03125,7.03125,0.0,0.0,0.0,False,graph,,True,,-1,Proton therapy for cancer treatment directs beams of positively charged nuclear particles at tumours, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,30,20,"[71598, 92769, 73876, 24337, 101109]",7.03125,6.21875,-0.8125,0.8125,0.1155555553912098,False,graph,,True,,-1,Proton therapy for cancer treatment directs beams of positively charged nuclear particles at tumours, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,31,15,"[45839, 130314, 83487, 150216]",7.5,7.84375,0.34375,0.34375,0.0458333332722222,False,graph,,True,,-1,What is the negatively charged particle that surrounds the atomic nucleus? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,31,16,[126692],7.5,6.875,-0.625,0.625,0.0833333332222222,False,graph,,True,,-1,What is the negatively charged particle that surrounds the atomic nucleus? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,31,17,"[111317, 39571, 39948]",7.5,7.625,0.125,0.125,0.0166666666444444,False,graph,,True,,-1,What is the negatively charged particle that surrounds the atomic nucleus? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,31,18,"[81387, 48134, 71688]",7.5,8.0,0.5,0.5,0.0666666665777777,False,graph,,True,,-1,What is the negatively charged particle that surrounds the atomic nucleus? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,31,19,"[81443, 25077, 126231]",7.5,6.625,-0.875,0.875,0.1166666665111111,False,graph,,True,,-1,What is the negatively charged particle that surrounds the atomic nucleus? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,31,20,"[71598, 73876, 101109, 92769, 24337]",7.5,6.0,-1.5,1.5,0.1999999997333333,False,graph,,True,,-1,What is the negatively charged particle that surrounds the atomic nucleus? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,32,15,"[45839, 130314, 150216, 83487]",4.25,5.625,1.375,1.375,0.3235294110034602,False,graph,,True,,-1,Which constituent of an atom carries a single unit of negative electrical charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,32,16,[126692],4.25,3.75,-0.5,0.5,0.1176470585467128,False,graph,,True,,-1,Which constituent of an atom carries a single unit of negative electrical charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,32,17,"[111317, 39571, 39948]",4.25,5.1875,0.9375,0.9375,0.2205882347750865,False,graph,,True,,-1,Which constituent of an atom carries a single unit of negative electrical charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,32,18,"[81387, 48134, 71688]",4.25,5.25,1.0,1.0,0.2352941170934256,False,graph,,True,,-1,Which constituent of an atom carries a single unit of negative electrical charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,32,19,"[81443, 25077, 126231]",4.25,3.375,-0.875,0.875,0.2058823524567474,False,graph,,True,,-1,Which constituent of an atom carries a single unit of negative electrical charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,32,20,"[71598, 92769, 73876, 101109, 24337]",4.25,2.625,-1.625,1.625,0.3823529402768166,False,graph,,True,,-1,Which constituent of an atom carries a single unit of negative electrical charge? Answer:, electron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,33,15,"[45839, 130314, 150216, 83487]",7.4375,7.65625,0.21875,0.21875,0.0294117646663371,False,graph,,True,,-1,Which massive particle in the nucleus is positively charged? Answer:, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,33,16,[126692],7.4375,5.65625,-1.78125,1.78125,0.2394957979973165,False,graph,,True,,-1,Which massive particle in the nucleus is positively charged? Answer:, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,33,17,"[111317, 39571, 39948]",7.4375,8.375,0.9375,0.9375,0.1260504199985876,False,graph,,True,,-1,Which massive particle in the nucleus is positively charged? Answer:, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,33,18,"[81387, 48134, 71688]",7.4375,7.8125,0.375,0.375,0.050420167999435,False,graph,,True,,-1,Which massive particle in the nucleus is positively charged? Answer:, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,33,19,"[81443, 25077, 126231]",7.4375,6.5,-0.9375,0.9375,0.1260504199985876,False,graph,,True,,-1,Which massive particle in the nucleus is positively charged? Answer:, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,33,20,"[71598, 73876, 92769, 101109, 24337]",7.4375,4.75,-2.6875,2.6875,0.3613445373292847,False,graph,,True,,-1,Which massive particle in the nucleus is positively charged? Answer:, proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,34,15,"[130314, 45839, 150216, 83487]",7.0625,8.0625,1.0,1.0,0.1415929201534967,False,graph,,True,,-1,"In cavity QED, a single massless electromagnetic force carrier is trapped between two mirrors and co", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,34,16,[126692],7.0625,6.9375,-0.125,0.125,0.017699115019187,False,graph,,True,,-1,"In cavity QED, a single massless electromagnetic force carrier is trapped between two mirrors and co", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,34,17,"[111317, 39571, 39948]",7.0625,6.5,-0.5625,0.5625,0.0796460175863419,False,graph,,True,,-1,"In cavity QED, a single massless electromagnetic force carrier is trapped between two mirrors and co", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,34,18,"[81387, 71688, 48134]",7.0625,8.3125,1.25,1.25,0.1769911501918709,False,graph,,True,,-1,"In cavity QED, a single massless electromagnetic force carrier is trapped between two mirrors and co", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,34,19,"[81443, 25077, 126231]",7.0625,5.5625,-1.5,1.5,0.2123893802302451,False,graph,,True,,-1,"In cavity QED, a single massless electromagnetic force carrier is trapped between two mirrors and co", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,34,20,"[101109, 73876, 24337, 92769, 71598]",7.0625,4.6875,-2.375,2.375,0.3362831853645547,False,graph,,True,,-1,"In cavity QED, a single massless electromagnetic force carrier is trapped between two mirrors and co", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,35,15,"[130314, 45839, 150216, 83487]",8.3125,8.75,0.4375,0.4375,0.0526315788840522,False,graph,,True,,-1,"In quantum key distribution, single discrete electromagnetic packets carry quantum information that ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,35,16,[126692],8.3125,9.0,0.6875,0.6875,0.0827067668177963,False,graph,,True,,-1,"In quantum key distribution, single discrete electromagnetic packets carry quantum information that ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,35,17,"[111317, 39571, 39948]",8.3125,9.75,1.4375,1.4375,0.1729323306190287,False,graph,,True,,-1,"In quantum key distribution, single discrete electromagnetic packets carry quantum information that ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,35,18,"[81387, 71688, 48134]",8.3125,9.0,0.6875,0.6875,0.0827067668177963,False,graph,,True,,-1,"In quantum key distribution, single discrete electromagnetic packets carry quantum information that ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,35,19,"[81443, 25077, 126231]",8.3125,9.25,0.9375,0.9375,0.1127819547515405,False,graph,,True,,-1,"In quantum key distribution, single discrete electromagnetic packets carry quantum information that ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,35,20,"[71598, 92769, 101109, 73876, 24337]",8.3125,7.90625,-0.40625,0.40625,0.0488721803923342,False,graph,,True,,-1,"In quantum key distribution, single discrete electromagnetic packets carry quantum information that ", photon, electron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,36,15,"[45839, 130314, 150216, 83487]",5.53125,5.625,0.09375,0.09375,0.0169491525117303,False,graph,,True,,-1,Which particle in the nucleus binds protons together via the strong force without adding to electrom, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,36,16,[126692],5.53125,4.3125,-1.21875,1.21875,0.2203389826524945,False,graph,,True,,-1,Which particle in the nucleus binds protons together via the strong force without adding to electrom, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,36,17,"[111317, 39571, 39948]",5.53125,5.6875,0.15625,0.15625,0.0282485875195505,False,graph,,True,,-1,Which particle in the nucleus binds protons together via the strong force without adding to electrom, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,36,18,"[81387, 48134, 71688]",5.53125,6.375,0.84375,0.84375,0.1525423726055731,False,graph,,True,,-1,Which particle in the nucleus binds protons together via the strong force without adding to electrom, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,36,19,"[81443, 25077, 126231]",5.53125,5.1875,-0.34375,0.34375,0.0621468925430112,False,graph,,True,,-1,Which particle in the nucleus binds protons together via the strong force without adding to electrom, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,36,20,"[71598, 73876, 101109, 24337, 92769]",5.53125,4.625,-0.90625,0.90625,0.1638418076133933,False,graph,,True,,-1,Which particle in the nucleus binds protons together via the strong force without adding to electrom, neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,37,15,"[130314, 45839, 150216, 83487]",7.875,8.0625,0.1875,0.1875,0.0238095237792894,False,graph,,True,,-1,"In prompt fission, several fast neutral particles are released per fission event and go on to trigge", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,37,16,[126692],7.875,8.0625,0.1875,0.1875,0.0238095237792894,False,graph,,True,,-1,"In prompt fission, several fast neutral particles are released per fission event and go on to trigge", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,37,17,"[111317, 39571, 39948]",7.875,7.78125,-0.09375,0.09375,0.0119047618896447,False,graph,,True,,-1,"In prompt fission, several fast neutral particles are released per fission event and go on to trigge", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,37,18,"[81387, 71688, 48134]",7.875,8.6875,0.8125,0.8125,0.1031746030435878,False,graph,,True,,-1,"In prompt fission, several fast neutral particles are released per fission event and go on to trigge", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,37,19,"[81443, 25077, 126231]",7.875,7.0625,-0.8125,0.8125,0.1031746030435878,False,graph,,True,,-1,"In prompt fission, several fast neutral particles are released per fission event and go on to trigge", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,37,20,"[101109, 92769, 73876, 71598, 24337]",7.875,7.4375,-0.4375,0.4375,0.0555555554850088,False,graph,,True,,-1,"In prompt fission, several fast neutral particles are released per fission event and go on to trigge", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,38,15,"[150216, 45839, 130314, 83487]",-0.9375,-1.3125,-0.375,0.375,0.3999999957333333,False,graph,,True,,-1,"In muon-catalysed fusion, muons help bring two light nuclei together; the neutral particles inside t", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,38,16,[126692],-0.9375,-1.5,-0.5625,0.5625,0.5999999936,False,graph,,True,,-1,"In muon-catalysed fusion, muons help bring two light nuclei together; the neutral particles inside t", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,38,17,"[111317, 39571, 39948]",-0.9375,-1.625,-0.6875,0.6875,0.7333333255111112,False,graph,,True,,-1,"In muon-catalysed fusion, muons help bring two light nuclei together; the neutral particles inside t", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,38,18,"[81387, 48134, 71688]",-0.9375,0.25,1.1875,1.1875,1.2666666531555557,True,graph,,True,,-1,"In muon-catalysed fusion, muons help bring two light nuclei together; the neutral particles inside t", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,38,19,"[81443, 25077, 126231]",-0.9375,-0.875,0.0625,0.0625,0.0666666659555555,False,graph,,True,,-1,"In muon-catalysed fusion, muons help bring two light nuclei together; the neutral particles inside t", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,38,20,"[101109, 73876, 92769, 71598, 24337]",-0.9375,-0.5,0.4375,0.4375,0.4666666616888889,False,graph,,True,,-1,"In muon-catalysed fusion, muons help bring two light nuclei together; the neutral particles inside t", neutron, proton,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,39,15,"[45839, 130314, 150216, 83487]",6.125,6.125,0.0,0.0,0.0,False,graph,,True,,-1,"Neutrons add to atomic mass without changing the element; which positively charged particle, when ad", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,39,16,[126692],6.125,5.46875,-0.65625,0.65625,0.10714285696793,False,graph,,True,,-1,"Neutrons add to atomic mass without changing the element; which positively charged particle, when ad", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,39,17,"[111317, 39571, 39948]",6.125,5.71875,-0.40625,0.40625,0.0663265305039566,False,graph,,True,,-1,"Neutrons add to atomic mass without changing the element; which positively charged particle, when ad", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,39,18,"[81387, 48134, 71688]",6.125,5.4375,-0.6875,0.6875,0.1122448977759267,False,graph,,True,,-1,"Neutrons add to atomic mass without changing the element; which positively charged particle, when ad", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,39,19,"[25077, 81443, 126231]",6.125,5.125,-1.0,1.0,0.1632653058558933,False,graph,,True,,-1,"Neutrons add to atomic mass without changing the element; which positively charged particle, when ad", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,39,20,"[71598, 92769, 73876, 101109, 24337]",6.125,4.21875,-1.90625,1.90625,0.3112244892877968,False,graph,,True,,-1,"Neutrons add to atomic mass without changing the element; which positively charged particle, when ad", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,40,15,"[45839, 130314, 83487, 150216]",3.921875,5.0,1.078125,1.078125,0.2749003977054332,False,graph,,True,,-1,"Unlike the muon (a lepton), which stable, positively charged baryon constitutes the nucleus alongsid", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,40,16,[126692],3.921875,3.25,-0.671875,0.671875,0.1713147405990381,False,graph,,True,,-1,"Unlike the muon (a lepton), which stable, positively charged baryon constitutes the nucleus alongsid", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
ablation_zero,40,17,"[111317, 39571, 39948]",3.921875,3.1875,-0.734375,0.734375,0.1872509955384835,False,graph,,True,,-1,"Unlike the muon (a lepton), which stable, positively charged baryon constitutes the nucleus alongsid", proton, neutron,zero,,,,,,,,,,,,,,,,,,,physics_internal_candidate_selection_v2,train,4b,120,20260508-095350_physics_internal_candidate_selection_v2_train_n120,2026-05-08T09:53:50.311769,True,True
