prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
14,L22_F32734,22,mid,-0.6054010391235352,0.6054010391235352,ablation_zero
14,L23_F56267,23,late,-0.4579858779907226,0.4579858779907226,ablation_zero
14,L23_F64429,23,late,-0.4579858779907226,0.4579858779907226,ablation_zero
14,L24_F119196,24,late,-0.875,0.875,ablation_zero
14,L24_F131457,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L24_F134204,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L24_F136810,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L24_F29680,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L24_F48363,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L24_F76363,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L24_F81698,24,late,-0.9396038055419922,0.9396038055419922,ablation_zero
14,L25_F111603,25,late,-0.5492873191833496,0.5492873191833496,ablation_zero
14,L25_F138698,25,late,-0.5492873191833496,0.5492873191833496,ablation_zero
14,L25_F34754,25,late,-0.5492873191833496,0.5492873191833496,ablation_zero
14,L25_F41381,25,late,-0.875,0.875,ablation_zero
14,L25_F59053,25,late,-0.5492873191833496,0.5492873191833496,ablation_zero
15,L10_F141643,10,early,-0.822047233581543,0.822047233581543,ablation_zero
15,L11_F56459,11,early,-0.3413562774658203,0.3413562774658203,ablation_zero
15,L12_F83869,12,early,0.90625,-0.90625,ablation_zero
15,L13_F70603,13,early,0.5625,-0.5625,ablation_zero
15,L14_F57525,14,early,0.59375,-0.59375,ablation_zero
15,L15_F127839,15,early,-0.125,0.125,ablation_zero
15,L16_F45664,16,early,-0.4375,0.4375,ablation_zero
15,L18_F152973,18,mid,-0.125,0.125,ablation_zero
15,L19_F135640,19,mid,-0.875,0.875,ablation_zero
15,L21_F129759,21,mid,0.09375,-0.09375,ablation_zero
15,L22_F108295,22,mid,1.0497236251831057,-1.0497236251831057,ablation_zero
15,L22_F32734,22,mid,1.0497236251831057,-1.0497236251831057,ablation_zero
15,L23_F56267,23,late,1.7947721481323242,-1.7947721481323242,ablation_zero
15,L23_F64429,23,late,1.7947721481323242,-1.7947721481323242,ablation_zero
15,L24_F119196,24,late,0.5,-0.5,ablation_zero
15,L24_F131457,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L24_F134204,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L24_F136810,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L24_F29680,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L24_F48363,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L24_F76363,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L24_F81698,24,late,0.2140426635742187,-0.2140426635742187,ablation_zero
15,L25_F111603,25,late,2.346942901611328,-2.346942901611328,ablation_zero
15,L25_F138698,25,late,2.346942901611328,-2.346942901611328,ablation_zero
15,L25_F34754,25,late,2.346942901611328,-2.346942901611328,ablation_zero
15,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
15,L25_F59053,25,late,2.346942901611328,-2.346942901611328,ablation_zero
16,L10_F141643,10,early,-1.0949201583862305,1.0949201583862305,ablation_zero
16,L11_F56459,11,early,0.0903196334838867,-0.0903196334838867,ablation_zero
16,L12_F83869,12,early,-0.0,0.0,ablation_zero
16,L13_F70603,13,early,2.15625,-2.15625,ablation_zero
16,L14_F57525,14,early,0.71875,-0.71875,ablation_zero
16,L15_F127839,15,early,0.71875,-0.71875,ablation_zero
16,L16_F45664,16,early,0.78125,-0.78125,ablation_zero
16,L18_F152973,18,mid,0.65625,-0.65625,ablation_zero
16,L19_F135640,19,mid,0.21875,-0.21875,ablation_zero
16,L21_F129759,21,mid,0.46875,-0.46875,ablation_zero
16,L22_F108295,22,mid,0.1596903800964355,-0.1596903800964355,ablation_zero
16,L22_F32734,22,mid,0.1596903800964355,-0.1596903800964355,ablation_zero
16,L23_F56267,23,late,-0.2416982650756836,0.2416982650756836,ablation_zero
16,L23_F64429,23,late,-0.2416982650756836,0.2416982650756836,ablation_zero
16,L24_F119196,24,late,-0.28125,0.28125,ablation_zero
16,L24_F131457,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L24_F134204,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L24_F136810,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L24_F29680,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L24_F48363,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L24_F76363,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L24_F81698,24,late,-0.4236383438110351,0.4236383438110351,ablation_zero
16,L25_F111603,25,late,-0.4720115661621094,0.4720115661621094,ablation_zero
16,L25_F138698,25,late,-0.4720115661621094,0.4720115661621094,ablation_zero
16,L25_F34754,25,late,-0.4720115661621094,0.4720115661621094,ablation_zero
16,L25_F41381,25,late,-0.53125,0.53125,ablation_zero
16,L25_F59053,25,late,-0.4720115661621094,0.4720115661621094,ablation_zero
17,L10_F141643,10,early,0.4446110725402832,-0.4446110725402832,ablation_zero
17,L11_F56459,11,early,0.2145509719848632,-0.2145509719848632,ablation_zero
17,L12_F83869,12,early,0.28125,-0.28125,ablation_zero
17,L13_F70603,13,early,-0.625,0.625,ablation_zero
17,L14_F57525,14,early,-0.53125,0.53125,ablation_zero
17,L15_F127839,15,early,0.375,-0.375,ablation_zero
17,L16_F45664,16,early,0.25,-0.25,ablation_zero
17,L18_F152973,18,mid,-0.5,0.5,ablation_zero
17,L19_F135640,19,mid,0.09375,-0.09375,ablation_zero
17,L21_F129759,21,mid,0.5,-0.5,ablation_zero
17,L22_F108295,22,mid,0.4273538589477539,-0.4273538589477539,ablation_zero
17,L22_F32734,22,mid,0.4273538589477539,-0.4273538589477539,ablation_zero
17,L23_F56267,23,late,3.214728832244873,-3.214728832244873,ablation_zero
17,L23_F64429,23,late,3.214728832244873,-3.214728832244873,ablation_zero
17,L24_F119196,24,late,0.59375,-0.59375,ablation_zero
17,L24_F131457,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L24_F134204,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L24_F136810,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L24_F29680,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L24_F48363,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L24_F76363,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L24_F81698,24,late,0.3772435188293457,-0.3772435188293457,ablation_zero
17,L25_F111603,25,late,1.09910249710083,-1.09910249710083,ablation_zero
17,L25_F138698,25,late,1.09910249710083,-1.09910249710083,ablation_zero
17,L25_F34754,25,late,1.09910249710083,-1.09910249710083,ablation_zero
17,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
17,L25_F59053,25,late,1.09910249710083,-1.09910249710083,ablation_zero
18,L10_F141643,10,early,-1.0833234786987305,1.0833234786987305,ablation_zero
18,L11_F56459,11,early,0.386260986328125,-0.386260986328125,ablation_zero
18,L12_F83869,12,early,1.25,-1.25,ablation_zero
18,L13_F70603,13,early,-0.25,0.25,ablation_zero
18,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
18,L15_F127839,15,early,0.375,-0.375,ablation_zero
18,L16_F45664,16,early,-0.5,0.5,ablation_zero
18,L18_F152973,18,mid,-0.25,0.25,ablation_zero
18,L19_F135640,19,mid,-1.0625,1.0625,ablation_zero
18,L21_F129759,21,mid,0.3125,-0.3125,ablation_zero
18,L22_F108295,22,mid,1.060776710510254,-1.060776710510254,ablation_zero
18,L22_F32734,22,mid,0.8062257766723633,-0.8062257766723633,ablation_zero
18,L23_F56267,23,late,3.0949478149414062,-3.0949478149414062,ablation_zero
18,L23_F64429,23,late,2.4462270736694336,-2.4462270736694336,ablation_zero
18,L24_F119196,24,late,0.9375,-0.9375,ablation_zero
18,L24_F131457,24,late,0.3229408264160156,-0.3229408264160156,ablation_zero
18,L24_F134204,24,late,1.1280384063720703,-1.1280384063720703,ablation_zero
18,L24_F136810,24,late,1.0080232620239258,-1.0080232620239258,ablation_zero
18,L24_F29680,24,late,0.7561273574829102,-0.7561273574829102,ablation_zero
18,L24_F48363,24,late,0.907968521118164,-0.907968521118164,ablation_zero
18,L24_F76363,24,late,0.8982706069946289,-0.8982706069946289,ablation_zero
18,L24_F81698,24,late,1.084014892578125,-1.084014892578125,ablation_zero
18,L25_F111603,25,late,1.4733247756958008,-1.4733247756958008,ablation_zero
18,L25_F138698,25,late,1.3060016632080078,-1.3060016632080078,ablation_zero
18,L25_F34754,25,late,1.264857292175293,-1.264857292175293,ablation_zero
18,L25_F41381,25,late,0.8125,-0.8125,ablation_zero
18,L25_F59053,25,late,1.2991342544555664,-1.2991342544555664,ablation_zero
19,L10_F141643,10,early,-0.2203578948974609,0.2203578948974609,ablation_zero
19,L11_F56459,11,early,-0.1619634628295898,0.1619634628295898,ablation_zero
19,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
19,L13_F70603,13,early,-0.1875,0.1875,ablation_zero
19,L14_F57525,14,early,0.875,-0.875,ablation_zero
19,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
19,L16_F45664,16,early,-0.0,0.0,ablation_zero
19,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
19,L19_F135640,19,mid,-0.8125,0.8125,ablation_zero
19,L21_F129759,21,mid,-0.25,0.25,ablation_zero
19,L22_F108295,22,mid,0.38275146484375,-0.38275146484375,ablation_zero
19,L22_F32734,22,mid,1.1344709396362305,-1.1344709396362305,ablation_zero
19,L23_F56267,23,late,1.9846916198730469,-1.9846916198730469,ablation_zero
19,L23_F64429,23,late,1.6320934295654297,-1.6320934295654297,ablation_zero
19,L24_F119196,24,late,1.1875,-1.1875,ablation_zero
19,L24_F131457,24,late,1.2803459167480469,-1.2803459167480469,ablation_zero
19,L24_F134204,24,late,1.1785898208618164,-1.1785898208618164,ablation_zero
19,L24_F136810,24,late,1.4289226531982422,-1.4289226531982422,ablation_zero
19,L24_F29680,24,late,1.3420743942260742,-1.3420743942260742,ablation_zero
19,L24_F48363,24,late,1.1459331512451172,-1.1459331512451172,ablation_zero
19,L24_F76363,24,late,1.3112897872924805,-1.3112897872924805,ablation_zero
19,L24_F81698,24,late,1.4263877868652344,-1.4263877868652344,ablation_zero
19,L25_F111603,25,late,0.8314361572265625,-0.8314361572265625,ablation_zero
19,L25_F138698,25,late,0.6299867630004883,-0.6299867630004883,ablation_zero
19,L25_F34754,25,late,0.6191902160644531,-0.6191902160644531,ablation_zero
19,L25_F41381,25,late,0.25,-0.25,ablation_zero
19,L25_F59053,25,late,0.6460685729980469,-0.6460685729980469,ablation_zero
20,L10_F141643,10,early,-0.8816556930541992,0.8816556930541992,ablation_zero
20,L11_F56459,11,early,0.4917621612548828,-0.4917621612548828,ablation_zero
20,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
20,L13_F70603,13,early,1.78125,-1.78125,ablation_zero
20,L14_F57525,14,early,-3.0625,3.0625,ablation_zero
20,L15_F127839,15,early,-0.75,0.75,ablation_zero
20,L16_F45664,16,early,2.0625,-2.0625,ablation_zero
20,L18_F152973,18,mid,2.375,-2.375,ablation_zero
20,L19_F135640,19,mid,-0.5625,0.5625,ablation_zero
20,L21_F129759,21,mid,-0.28125,0.28125,ablation_zero
20,L22_F108295,22,mid,2.145018577575684,-2.145018577575684,ablation_zero
20,L22_F32734,22,mid,2.364748954772949,-2.364748954772949,ablation_zero
20,L23_F56267,23,late,-1.161992073059082,1.161992073059082,ablation_zero
20,L23_F64429,23,late,-1.0647554397583008,1.0647554397583008,ablation_zero
20,L24_F119196,24,late,0.21875,-0.21875,ablation_zero
20,L24_F131457,24,late,0.2679791450500488,-0.2679791450500488,ablation_zero
20,L24_F134204,24,late,0.2511477470397949,-0.2511477470397949,ablation_zero
20,L24_F136810,24,late,0.1064367294311523,-0.1064367294311523,ablation_zero
20,L24_F29680,24,late,0.2872190475463867,-0.2872190475463867,ablation_zero
20,L24_F48363,24,late,0.6901369094848633,-0.6901369094848633,ablation_zero
20,L24_F76363,24,late,-0.2337827682495117,0.2337827682495117,ablation_zero
20,L24_F81698,24,late,0.2654542922973633,-0.2654542922973633,ablation_zero
20,L25_F111603,25,late,-0.1293354034423828,0.1293354034423828,ablation_zero
20,L25_F138698,25,late,-0.3799715042114258,0.3799715042114258,ablation_zero
20,L25_F34754,25,late,-0.4715585708618164,0.4715585708618164,ablation_zero
20,L25_F41381,25,late,-0.34375,0.34375,ablation_zero
20,L25_F59053,25,late,-0.4715585708618164,0.4715585708618164,ablation_zero
21,L10_F141643,10,early,-0.453404426574707,0.453404426574707,ablation_zero
21,L11_F56459,11,early,0.8554401397705078,-0.8554401397705078,ablation_zero
21,L12_F83869,12,early,1.125,-1.125,ablation_zero
21,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
21,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
21,L15_F127839,15,early,0.3125,-0.3125,ablation_zero
21,L16_F45664,16,early,-0.4375,0.4375,ablation_zero
21,L18_F152973,18,mid,-0.75,0.75,ablation_zero
21,L19_F135640,19,mid,-0.875,0.875,ablation_zero
21,L21_F129759,21,mid,-0.5,0.5,ablation_zero
21,L22_F108295,22,mid,0.8501472473144531,-0.8501472473144531,ablation_zero
21,L22_F32734,22,mid,0.7353601455688477,-0.7353601455688477,ablation_zero
21,L23_F56267,23,late,2.654788017272949,-2.654788017272949,ablation_zero
21,L23_F64429,23,late,1.9102983474731443,-1.9102983474731443,ablation_zero
21,L24_F119196,24,late,0.125,-0.125,ablation_zero
21,L24_F131457,24,late,-0.1134653091430664,0.1134653091430664,ablation_zero
21,L24_F134204,24,late,0.388803482055664,-0.388803482055664,ablation_zero
21,L24_F136810,24,late,0.5265254974365234,-0.5265254974365234,ablation_zero
21,L24_F29680,24,late,0.2939748764038086,-0.2939748764038086,ablation_zero
21,L24_F48363,24,late,0.2622737884521484,-0.2622737884521484,ablation_zero
21,L24_F76363,24,late,0.3539352416992187,-0.3539352416992187,ablation_zero
21,L24_F81698,24,late,0.6022148132324219,-0.6022148132324219,ablation_zero
21,L25_F111603,25,late,0.5814170837402344,-0.5814170837402344,ablation_zero
21,L25_F138698,25,late,0.3952102661132812,-0.3952102661132812,ablation_zero
21,L25_F34754,25,late,0.4373846054077148,-0.4373846054077148,ablation_zero
21,L25_F41381,25,late,-0.0625,0.0625,ablation_zero
21,L25_F59053,25,late,0.4995183944702148,-0.4995183944702148,ablation_zero
22,L10_F141643,10,early,-1.7130799293518066,1.7130799293518066,ablation_zero
22,L11_F56459,11,early,-1.0703792572021484,1.0703792572021484,ablation_zero
22,L12_F83869,12,early,1.40625,-1.40625,ablation_zero
22,L13_F70603,13,early,-0.28125,0.28125,ablation_zero
22,L14_F57525,14,early,-1.5625,1.5625,ablation_zero
22,L15_F127839,15,early,0.78125,-0.78125,ablation_zero
22,L16_F45664,16,early,1.09375,-1.09375,ablation_zero
22,L18_F152973,18,mid,0.53125,-0.53125,ablation_zero
22,L19_F135640,19,mid,1.15625,-1.15625,ablation_zero
22,L21_F129759,21,mid,0.21875,-0.21875,ablation_zero
22,L22_F108295,22,mid,-0.0827527046203613,0.0827527046203613,ablation_zero
22,L22_F32734,22,mid,0.1782155036926269,-0.1782155036926269,ablation_zero
22,L23_F56267,23,late,-2.316132068634033,2.316132068634033,ablation_zero
22,L23_F64429,23,late,-2.3935680389404297,2.3935680389404297,ablation_zero
22,L24_F119196,24,late,-0.15625,0.15625,ablation_zero
22,L24_F131457,24,late,-0.0919957160949707,0.0919957160949707,ablation_zero
22,L24_F134204,24,late,-0.1346735954284668,0.1346735954284668,ablation_zero
22,L24_F136810,24,late,-0.5847282409667969,0.5847282409667969,ablation_zero
22,L24_F29680,24,late,-0.1054129600524902,0.1054129600524902,ablation_zero
22,L24_F48363,24,late,0.02952241897583,-0.02952241897583,ablation_zero
22,L24_F76363,24,late,-0.4754548072814941,0.4754548072814941,ablation_zero
22,L24_F81698,24,late,-0.1509332656860351,0.1509332656860351,ablation_zero
22,L25_F111603,25,late,-1.304567813873291,1.304567813873291,ablation_zero
22,L25_F138698,25,late,-1.4266252517700195,1.4266252517700195,ablation_zero
22,L25_F34754,25,late,-1.4488368034362793,1.4488368034362793,ablation_zero
22,L25_F41381,25,late,-1.4375,1.4375,ablation_zero
22,L25_F59053,25,late,-1.4488368034362793,1.4488368034362793,ablation_zero
23,L10_F141643,10,early,-0.3709259033203125,0.3709259033203125,ablation_zero
23,L11_F56459,11,early,0.8266830444335938,-0.8266830444335938,ablation_zero
23,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
23,L13_F70603,13,early,-0.625,0.625,ablation_zero
23,L14_F57525,14,early,1.8125,-1.8125,ablation_zero
23,L15_F127839,15,early,-0.375,0.375,ablation_zero
23,L16_F45664,16,early,-0.6875,0.6875,ablation_zero
23,L18_F152973,18,mid,0.625,-0.625,ablation_zero
23,L19_F135640,19,mid,-0.875,0.875,ablation_zero
23,L21_F129759,21,mid,1.3125,-1.3125,ablation_zero
23,L22_F108295,22,mid,2.218505859375,-2.218505859375,ablation_zero
23,L22_F32734,22,mid,1.7118072509765625,-1.7118072509765625,ablation_zero
23,L23_F56267,23,late,3.544144630432129,-3.544144630432129,ablation_zero
23,L23_F64429,23,late,2.7752981185913086,-2.7752981185913086,ablation_zero
23,L24_F119196,24,late,1.125,-1.125,ablation_zero
23,L24_F131457,24,late,0.6835622787475586,-0.6835622787475586,ablation_zero
23,L24_F134204,24,late,1.3069391250610352,-1.3069391250610352,ablation_zero
23,L24_F136810,24,late,1.1866512298583984,-1.1866512298583984,ablation_zero
23,L24_F29680,24,late,0.9736328125,-0.9736328125,ablation_zero
23,L24_F48363,24,late,1.1485023498535156,-1.1485023498535156,ablation_zero
23,L24_F76363,24,late,1.142608642578125,-1.142608642578125,ablation_zero
23,L24_F81698,24,late,1.5273637771606443,-1.5273637771606443,ablation_zero
23,L25_F111603,25,late,2.380548477172852,-2.380548477172852,ablation_zero
23,L25_F138698,25,late,2.241560935974121,-2.241560935974121,ablation_zero
23,L25_F34754,25,late,2.152120590209961,-2.152120590209961,ablation_zero
23,L25_F41381,25,late,1.625,-1.625,ablation_zero
23,L25_F59053,25,late,2.226797103881836,-2.226797103881836,ablation_zero
24,L10_F141643,10,early,0.0550770759582519,-0.0550770759582519,ablation_zero
24,L11_F56459,11,early,1.0224294662475586,-1.0224294662475586,ablation_zero
24,L12_F83869,12,early,4.1875,-4.1875,ablation_zero
24,L13_F70603,13,early,0.875,-0.875,ablation_zero
24,L14_F57525,14,early,0.40625,-0.40625,ablation_zero
24,L15_F127839,15,early,-0.3125,0.3125,ablation_zero
24,L16_F45664,16,early,0.34375,-0.34375,ablation_zero
24,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
24,L19_F135640,19,mid,-0.0,0.0,ablation_zero
24,L21_F129759,21,mid,0.1875,-0.1875,ablation_zero
24,L22_F108295,22,mid,0.0795331001281738,-0.0795331001281738,ablation_zero
24,L22_F32734,22,mid,0.0795331001281738,-0.0795331001281738,ablation_zero
24,L23_F56267,23,late,0.5527667999267578,-0.5527667999267578,ablation_zero
24,L23_F64429,23,late,0.5527667999267578,-0.5527667999267578,ablation_zero
24,L24_F119196,24,late,0.25,-0.25,ablation_zero
24,L24_F131457,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L24_F134204,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L24_F136810,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L24_F29680,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L24_F48363,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L24_F76363,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L24_F81698,24,late,-0.0814337730407714,0.0814337730407714,ablation_zero
24,L25_F111603,25,late,2.038273334503174,-2.038273334503174,ablation_zero
24,L25_F138698,25,late,2.038273334503174,-2.038273334503174,ablation_zero
24,L25_F34754,25,late,2.038273334503174,-2.038273334503174,ablation_zero
24,L25_F41381,25,late,0.8125,-0.8125,ablation_zero
24,L25_F59053,25,late,2.038273334503174,-2.038273334503174,ablation_zero
25,L10_F141643,10,early,-0.0038957595825195,0.0038957595825195,ablation_zero
25,L11_F56459,11,early,0.3690242767333984,-0.3690242767333984,ablation_zero
25,L12_F83869,12,early,1.65625,-1.65625,ablation_zero
25,L13_F70603,13,early,1.25,-1.25,ablation_zero
25,L14_F57525,14,early,-0.625,0.625,ablation_zero
25,L15_F127839,15,early,-0.125,0.125,ablation_zero
25,L16_F45664,16,early,0.5,-0.5,ablation_zero
25,L18_F152973,18,mid,-1.0,1.0,ablation_zero
25,L19_F135640,19,mid,-1.0,1.0,ablation_zero
25,L21_F129759,21,mid,1.25,-1.25,ablation_zero
25,L22_F108295,22,mid,1.2724103927612305,-1.2724103927612305,ablation_zero
25,L22_F32734,22,mid,1.2724103927612305,-1.2724103927612305,ablation_zero
25,L23_F56267,23,late,2.23696231842041,-2.23696231842041,ablation_zero
25,L23_F64429,23,late,2.23696231842041,-2.23696231842041,ablation_zero
25,L24_F119196,24,late,2.34375,-2.34375,ablation_zero
25,L24_F131457,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
25,L24_F134204,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
25,L24_F136810,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
25,L24_F29680,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
25,L24_F48363,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
25,L24_F76363,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
25,L24_F81698,24,late,2.3139963150024414,-2.3139963150024414,ablation_zero
25,L25_F111603,25,late,6.561160087585449,-6.561160087585449,ablation_zero
25,L25_F138698,25,late,6.561160087585449,-6.561160087585449,ablation_zero
25,L25_F34754,25,late,6.561160087585449,-6.561160087585449,ablation_zero
25,L25_F41381,25,late,4.09375,-4.09375,ablation_zero
25,L25_F59053,25,late,6.561160087585449,-6.561160087585449,ablation_zero
26,L10_F141643,10,early,0.307837963104248,-0.307837963104248,ablation_zero
26,L11_F56459,11,early,0.8418235778808594,-0.8418235778808594,ablation_zero
26,L12_F83869,12,early,-0.15625,0.15625,ablation_zero
26,L13_F70603,13,early,-0.0625,0.0625,ablation_zero
26,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
26,L15_F127839,15,early,0.34375,-0.34375,ablation_zero
26,L16_F45664,16,early,0.09375,-0.09375,ablation_zero
26,L18_F152973,18,mid,-0.375,0.375,ablation_zero
26,L19_F135640,19,mid,0.25,-0.25,ablation_zero
26,L21_F129759,21,mid,-0.59375,0.59375,ablation_zero
26,L22_F108295,22,mid,-0.7599420547485352,0.7599420547485352,ablation_zero
26,L22_F32734,22,mid,-0.7599420547485352,0.7599420547485352,ablation_zero
26,L23_F56267,23,late,0.1305618286132812,-0.1305618286132812,ablation_zero
26,L23_F64429,23,late,0.1305618286132812,-0.1305618286132812,ablation_zero
26,L24_F119196,24,late,0.03125,-0.03125,ablation_zero
26,L24_F131457,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L24_F134204,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L24_F136810,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L24_F29680,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L24_F48363,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L24_F76363,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L24_F81698,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L25_F111603,25,late,0.5983695983886719,-0.5983695983886719,ablation_zero
26,L25_F138698,25,late,0.5983695983886719,-0.5983695983886719,ablation_zero
26,L25_F34754,25,late,0.5983695983886719,-0.5983695983886719,ablation_zero
26,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
26,L25_F59053,25,late,0.5983695983886719,-0.5983695983886719,ablation_zero
27,L10_F141643,10,early,-0.1484336853027343,0.1484336853027343,ablation_zero
27,L11_F56459,11,early,0.3946990966796875,-0.3946990966796875,ablation_zero
27,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
27,L13_F70603,13,early,0.4375,-0.4375,ablation_zero
27,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
27,L15_F127839,15,early,0.875,-0.875,ablation_zero
27,L16_F45664,16,early,-0.0,0.0,ablation_zero
27,L18_F152973,18,mid,0.1875,-0.1875,ablation_zero
27,L19_F135640,19,mid,-0.25,0.25,ablation_zero
27,L21_F129759,21,mid,0.5,-0.5,ablation_zero
27,L22_F108295,22,mid,0.4193639755249023,-0.4193639755249023,ablation_zero
27,L22_F32734,22,mid,0.4193639755249023,-0.4193639755249023,ablation_zero
27,L23_F56267,23,late,0.6302289962768555,-0.6302289962768555,ablation_zero
27,L23_F64429,23,late,0.6302289962768555,-0.6302289962768555,ablation_zero
27,L24_F119196,24,late,0.375,-0.375,ablation_zero
27,L24_F131457,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L24_F134204,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L24_F136810,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L24_F29680,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L24_F48363,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L24_F76363,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L24_F81698,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L25_F111603,25,late,2.2382216453552246,-2.2382216453552246,ablation_zero
27,L25_F138698,25,late,2.2382216453552246,-2.2382216453552246,ablation_zero
27,L25_F34754,25,late,2.2382216453552246,-2.2382216453552246,ablation_zero
27,L25_F41381,25,late,1.0625,-1.0625,ablation_zero
27,L25_F59053,25,late,2.2382216453552246,-2.2382216453552246,ablation_zero
28,L10_F141643,10,early,0.2402348518371582,-0.2402348518371582,ablation_zero
28,L11_F56459,11,early,1.0827341079711914,-1.0827341079711914,ablation_zero
28,L12_F83869,12,early,0.28125,-0.28125,ablation_zero
28,L13_F70603,13,early,-0.0,0.0,ablation_zero
28,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
28,L15_F127839,15,early,0.8125,-0.8125,ablation_zero
28,L16_F45664,16,early,1.3125,-1.3125,ablation_zero
28,L18_F152973,18,mid,-0.8125,0.8125,ablation_zero
28,L19_F135640,19,mid,0.40625,-0.40625,ablation_zero
28,L21_F129759,21,mid,1.25,-1.25,ablation_zero
28,L22_F108295,22,mid,0.0839920043945312,-0.0839920043945312,ablation_zero
28,L22_F32734,22,mid,0.0839920043945312,-0.0839920043945312,ablation_zero
28,L23_F56267,23,late,1.3198251724243164,-1.3198251724243164,ablation_zero
28,L23_F64429,23,late,1.3198251724243164,-1.3198251724243164,ablation_zero
28,L24_F119196,24,late,1.28125,-1.28125,ablation_zero
28,L24_F131457,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L24_F134204,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L24_F136810,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L24_F29680,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L24_F48363,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L24_F76363,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L24_F81698,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L25_F111603,25,late,1.902531623840332,-1.902531623840332,ablation_zero
