prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
25,L25_F125339,25,late,,,none
25,L25_F41381,25,late,4.09375,-4.09375,ablation_zero
25,L25_F43384,25,late,6.6875,-6.6875,ablation_zero
25,L25_F90133,25,late,6.375,-6.375,ablation_zero
26,L12_F83869,12,early,-0.15625,0.15625,ablation_zero
26,L13_F70603,13,early,-0.0625,0.0625,ablation_zero
26,L18_F149556,18,mid,,,none
26,L19_F107296,19,mid,,,none
26,L20_F89742,20,mid,,,none
26,L21_F27974,21,mid,,,none
26,L22_F41906,22,mid,-0.5625,0.5625,ablation_zero
26,L22_F78043,22,mid,,,none
26,L23_F40170,23,late,-0.3125,0.3125,ablation_zero
26,L23_F64429,23,late,0.1305618286132812,-0.1305618286132812,ablation_zero
26,L23_F6889,23,late,,,none
26,L23_F83865,23,late,0.0625,-0.0625,ablation_zero
26,L24_F119196,24,late,0.03125,-0.03125,ablation_zero
26,L24_F30233,24,late,,,none
26,L24_F35447,24,late,,,none
26,L24_F5768,24,late,0.03125,-0.03125,ablation_zero
26,L24_F76363,24,late,-0.0238161087036132,0.0238161087036132,ablation_zero
26,L25_F125339,25,late,,,none
26,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
26,L25_F43384,25,late,0.671875,-0.671875,ablation_zero
26,L25_F90133,25,late,0.375,-0.375,ablation_zero
27,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
27,L13_F70603,13,early,0.4375,-0.4375,ablation_zero
27,L18_F149556,18,mid,,,none
27,L19_F107296,19,mid,,,none
27,L20_F89742,20,mid,,,none
27,L21_F27974,21,mid,,,none
27,L22_F41906,22,mid,0.625,-0.625,ablation_zero
27,L22_F78043,22,mid,,,none
27,L23_F40170,23,late,0.4375,-0.4375,ablation_zero
27,L23_F64429,23,late,0.6302289962768555,-0.6302289962768555,ablation_zero
27,L23_F6889,23,late,,,none
27,L23_F83865,23,late,0.5625,-0.5625,ablation_zero
27,L24_F119196,24,late,0.375,-0.375,ablation_zero
27,L24_F30233,24,late,,,none
27,L24_F35447,24,late,,,none
27,L24_F5768,24,late,0.0625,-0.0625,ablation_zero
27,L24_F76363,24,late,0.3243551254272461,-0.3243551254272461,ablation_zero
27,L25_F125339,25,late,,,none
27,L25_F41381,25,late,1.0625,-1.0625,ablation_zero
27,L25_F43384,25,late,2.15625,-2.15625,ablation_zero
27,L25_F90133,25,late,1.9375,-1.9375,ablation_zero
28,L12_F83869,12,early,0.28125,-0.28125,ablation_zero
28,L13_F70603,13,early,-0.0,0.0,ablation_zero
28,L18_F149556,18,mid,,,none
28,L19_F107296,19,mid,,,none
28,L20_F89742,20,mid,,,none
28,L21_F27974,21,mid,,,none
28,L22_F41906,22,mid,0.1875,-0.1875,ablation_zero
28,L22_F78043,22,mid,,,none
28,L23_F40170,23,late,0.9375,-0.9375,ablation_zero
28,L23_F64429,23,late,1.3198251724243164,-1.3198251724243164,ablation_zero
28,L23_F6889,23,late,,,none
28,L23_F83865,23,late,1.375,-1.375,ablation_zero
28,L24_F119196,24,late,1.28125,-1.28125,ablation_zero
28,L24_F30233,24,late,,,none
28,L24_F35447,24,late,,,none
28,L24_F5768,24,late,1.0625,-1.0625,ablation_zero
28,L24_F76363,24,late,1.234912395477295,-1.234912395477295,ablation_zero
28,L25_F125339,25,late,,,none
28,L25_F41381,25,late,0.96875,-0.96875,ablation_zero
28,L25_F43384,25,late,2.0,-2.0,ablation_zero
28,L25_F90133,25,late,1.8125,-1.8125,ablation_zero
29,L12_F83869,12,early,-0.78125,0.78125,ablation_zero
29,L13_F70603,13,early,0.4375,-0.4375,ablation_zero
29,L18_F149556,18,mid,,,none
29,L19_F107296,19,mid,,,none
29,L20_F89742,20,mid,,,none
29,L21_F27974,21,mid,,,none
29,L22_F41906,22,mid,1.25,-1.25,ablation_zero
29,L22_F78043,22,mid,,,none
29,L23_F40170,23,late,0.40625,-0.40625,ablation_zero
29,L23_F64429,23,late,0.3846936225891113,-0.3846936225891113,ablation_zero
29,L23_F6889,23,late,,,none
29,L23_F83865,23,late,0.40625,-0.40625,ablation_zero
29,L24_F119196,24,late,-0.15625,0.15625,ablation_zero
29,L24_F30233,24,late,,,none
29,L24_F35447,24,late,,,none
29,L24_F5768,24,late,-0.15625,0.15625,ablation_zero
29,L24_F76363,24,late,-0.139833927154541,0.139833927154541,ablation_zero
29,L25_F125339,25,late,,,none
29,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
29,L25_F43384,25,late,0.78125,-0.78125,ablation_zero
29,L25_F90133,25,late,0.71875,-0.71875,ablation_zero
30,L12_F83869,12,early,1.0,-1.0,ablation_zero
30,L13_F70603,13,early,0.75,-0.75,ablation_zero
30,L18_F149556,18,mid,,,none
30,L19_F107296,19,mid,,,none
30,L20_F89742,20,mid,,,none
30,L21_F27974,21,mid,,,none
30,L22_F41906,22,mid,1.4375,-1.4375,ablation_zero
30,L22_F78043,22,mid,,,none
30,L23_F40170,23,late,2.5,-2.5,ablation_zero
30,L23_F64429,23,late,0.3735308647155761,-0.3735308647155761,ablation_zero
30,L23_F6889,23,late,,,none
30,L23_F83865,23,late,2.3125,-2.3125,ablation_zero
30,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
30,L24_F30233,24,late,,,none
30,L24_F35447,24,late,,,none
30,L24_F5768,24,late,0.1875,-0.1875,ablation_zero
30,L24_F76363,24,late,0.4088716506958008,-0.4088716506958008,ablation_zero
30,L25_F125339,25,late,,,none
30,L25_F41381,25,late,1.0,-1.0,ablation_zero
30,L25_F43384,25,late,1.375,-1.375,ablation_zero
30,L25_F90133,25,late,1.5,-1.5,ablation_zero
31,L12_F83869,12,early,0.125,-0.125,ablation_zero
31,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
31,L18_F149556,18,mid,,,none
31,L19_F107296,19,mid,,,none
31,L20_F89742,20,mid,,,none
31,L21_F27974,21,mid,,,none
31,L22_F41906,22,mid,0.375,-0.375,ablation_zero
31,L22_F78043,22,mid,,,none
31,L23_F40170,23,late,1.1875,-1.1875,ablation_zero
31,L23_F64429,23,late,1.9300508499145508,-1.9300508499145508,ablation_zero
31,L23_F6889,23,late,,,none
31,L23_F83865,23,late,1.1875,-1.1875,ablation_zero
31,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
31,L24_F30233,24,late,,,none
31,L24_F35447,24,late,,,none
31,L24_F5768,24,late,0.5,-0.5,ablation_zero
31,L24_F76363,24,late,0.4660153388977051,-0.4660153388977051,ablation_zero
31,L25_F125339,25,late,,,none
31,L25_F41381,25,late,-0.0625,0.0625,ablation_zero
31,L25_F43384,25,late,0.375,-0.375,ablation_zero
31,L25_F90133,25,late,0.4375,-0.4375,ablation_zero
32,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
32,L13_F70603,13,early,-0.875,0.875,ablation_zero
32,L18_F149556,18,mid,,,none
32,L19_F107296,19,mid,,,none
32,L20_F89742,20,mid,,,none
32,L21_F27974,21,mid,,,none
32,L22_F41906,22,mid,0.59375,-0.59375,ablation_zero
32,L22_F78043,22,mid,,,none
32,L23_F40170,23,late,0.65625,-0.65625,ablation_zero
32,L23_F64429,23,late,-1.1206450462341309,1.1206450462341309,ablation_zero
32,L23_F6889,23,late,,,none
32,L23_F83865,23,late,0.65625,-0.65625,ablation_zero
32,L24_F119196,24,late,-1.8125,1.8125,ablation_zero
32,L24_F30233,24,late,,,none
32,L24_F35447,24,late,,,none
32,L24_F5768,24,late,-1.78125,1.78125,ablation_zero
32,L24_F76363,24,late,-0.2732958793640136,0.2732958793640136,ablation_zero
32,L25_F125339,25,late,,,none
32,L25_F41381,25,late,0.84375,-0.84375,ablation_zero
32,L25_F43384,25,late,0.78125,-0.78125,ablation_zero
32,L25_F90133,25,late,0.84375,-0.84375,ablation_zero
33,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
33,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
33,L18_F149556,18,mid,,,none
33,L19_F107296,19,mid,,,none
33,L20_F89742,20,mid,,,none
33,L21_F27974,21,mid,,,none
33,L22_F41906,22,mid,2.3125,-2.3125,ablation_zero
33,L22_F78043,22,mid,,,none
33,L23_F40170,23,late,3.375,-3.375,ablation_zero
33,L23_F64429,23,late,-0.7985591888427734,0.7985591888427734,ablation_zero
33,L23_F6889,23,late,,,none
33,L23_F83865,23,late,3.3125,-3.3125,ablation_zero
33,L24_F119196,24,late,0.5,-0.5,ablation_zero
33,L24_F30233,24,late,,,none
33,L24_F35447,24,late,,,none
33,L24_F5768,24,late,0.5,-0.5,ablation_zero
33,L24_F76363,24,late,-0.3748950958251953,0.3748950958251953,ablation_zero
33,L25_F125339,25,late,,,none
33,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
33,L25_F43384,25,late,1.5,-1.5,ablation_zero
33,L25_F90133,25,late,1.5,-1.5,ablation_zero
34,L12_F83869,12,early,0.25,-0.25,ablation_zero
34,L13_F70603,13,early,-0.75,0.75,ablation_zero
34,L18_F149556,18,mid,,,none
34,L19_F107296,19,mid,,,none
34,L20_F89742,20,mid,,,none
34,L21_F27974,21,mid,,,none
34,L22_F41906,22,mid,2.75,-2.75,ablation_zero
34,L22_F78043,22,mid,,,none
34,L23_F40170,23,late,3.875,-3.875,ablation_zero
34,L23_F64429,23,late,-0.0883851051330566,0.0883851051330566,ablation_zero
34,L23_F6889,23,late,,,none
34,L23_F83865,23,late,3.8125,-3.8125,ablation_zero
34,L24_F119196,24,late,0.75,-0.75,ablation_zero
34,L24_F30233,24,late,,,none
34,L24_F35447,24,late,,,none
34,L24_F5768,24,late,0.75,-0.75,ablation_zero
34,L24_F76363,24,late,0.4559335708618164,-0.4559335708618164,ablation_zero
34,L25_F125339,25,late,,,none
34,L25_F41381,25,late,2.375,-2.375,ablation_zero
34,L25_F43384,25,late,3.125,-3.125,ablation_zero
34,L25_F90133,25,late,3.25,-3.25,ablation_zero
35,L12_F83869,12,early,-0.5625,0.5625,ablation_zero
35,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
35,L18_F149556,18,mid,,,none
35,L19_F107296,19,mid,,,none
35,L20_F89742,20,mid,,,none
35,L21_F27974,21,mid,,,none
35,L22_F41906,22,mid,1.3125,-1.3125,ablation_zero
35,L22_F78043,22,mid,,,none
35,L23_F40170,23,late,-0.25,0.25,ablation_zero
35,L23_F64429,23,late,0.1942791938781738,-0.1942791938781738,ablation_zero
35,L23_F6889,23,late,,,none
35,L23_F83865,23,late,-0.25,0.25,ablation_zero
35,L24_F119196,24,late,-0.0,0.0,ablation_zero
35,L24_F30233,24,late,,,none
35,L24_F35447,24,late,,,none
35,L24_F5768,24,late,0.125,-0.125,ablation_zero
35,L24_F76363,24,late,1.501053810119629,-1.501053810119629,ablation_zero
35,L25_F125339,25,late,,,none
35,L25_F41381,25,late,1.0625,-1.0625,ablation_zero
35,L25_F43384,25,late,1.0625,-1.0625,ablation_zero
35,L25_F90133,25,late,1.0625,-1.0625,ablation_zero
36,L12_F83869,12,early,4.6875,-4.6875,ablation_zero
36,L13_F70603,13,early,-0.71875,0.71875,ablation_zero
36,L18_F149556,18,mid,,,none
36,L19_F107296,19,mid,,,none
36,L20_F89742,20,mid,,,none
36,L21_F27974,21,mid,,,none
36,L22_F41906,22,mid,-0.375,0.375,ablation_zero
36,L22_F78043,22,mid,,,none
36,L23_F40170,23,late,-3.5625,3.5625,ablation_zero
36,L23_F64429,23,late,-3.1748952865600586,3.1748952865600586,ablation_zero
36,L23_F6889,23,late,,,none
36,L23_F83865,23,late,-3.125,3.125,ablation_zero
36,L24_F119196,24,late,-0.84375,0.84375,ablation_zero
36,L24_F30233,24,late,,,none
36,L24_F35447,24,late,,,none
36,L24_F5768,24,late,-1.28125,1.28125,ablation_zero
36,L24_F76363,24,late,-1.2176666259765625,1.2176666259765625,ablation_zero
36,L25_F125339,25,late,,,none
36,L25_F41381,25,late,-0.625,0.625,ablation_zero
36,L25_F43384,25,late,1.1875,-1.1875,ablation_zero
36,L25_F90133,25,late,0.125,-0.125,ablation_zero
37,L12_F83869,12,early,0.5,-0.5,ablation_zero
37,L13_F70603,13,early,0.96875,-0.96875,ablation_zero
37,L18_F149556,18,mid,,,none
37,L19_F107296,19,mid,,,none
37,L20_F89742,20,mid,,,none
37,L21_F27974,21,mid,,,none
37,L22_F41906,22,mid,0.84375,-0.84375,ablation_zero
37,L22_F78043,22,mid,,,none
37,L23_F40170,23,late,-0.625,0.625,ablation_zero
37,L23_F64429,23,late,-0.3211674690246582,0.3211674690246582,ablation_zero
37,L23_F6889,23,late,,,none
37,L23_F83865,23,late,-0.21875,0.21875,ablation_zero
37,L24_F119196,24,late,0.375,-0.375,ablation_zero
37,L24_F30233,24,late,,,none
37,L24_F35447,24,late,,,none
37,L24_F5768,24,late,0.375,-0.375,ablation_zero
37,L24_F76363,24,late,0.3410978317260742,-0.3410978317260742,ablation_zero
37,L25_F125339,25,late,,,none
37,L25_F41381,25,late,0.34375,-0.34375,ablation_zero
37,L25_F43384,25,late,0.40625,-0.40625,ablation_zero
37,L25_F90133,25,late,0.28125,-0.28125,ablation_zero
38,L12_F83869,12,early,1.5,-1.5,ablation_zero
38,L13_F70603,13,early,-0.53125,0.53125,ablation_zero
38,L18_F149556,18,mid,,,none
38,L19_F107296,19,mid,,,none
38,L20_F89742,20,mid,,,none
38,L21_F27974,21,mid,,,none
38,L22_F41906,22,mid,2.15625,-2.15625,ablation_zero
38,L22_F78043,22,mid,,,none
38,L23_F40170,23,late,-1.625,1.625,ablation_zero
38,L23_F64429,23,late,-1.183809757232666,1.183809757232666,ablation_zero
38,L23_F6889,23,late,,,none
38,L23_F83865,23,late,-1.15625,1.15625,ablation_zero
38,L24_F119196,24,late,0.46875,-0.46875,ablation_zero
38,L24_F30233,24,late,,,none
38,L24_F35447,24,late,,,none
38,L24_F5768,24,late,0.3125,-0.3125,ablation_zero
38,L24_F76363,24,late,0.3250832557678222,-0.3250832557678222,ablation_zero
38,L25_F125339,25,late,,,none
38,L25_F41381,25,late,0.84375,-0.84375,ablation_zero
38,L25_F43384,25,late,1.8125,-1.8125,ablation_zero
38,L25_F90133,25,late,1.0625,-1.0625,ablation_zero
39,L12_F83869,12,early,1.4375,-1.4375,ablation_zero
39,L13_F70603,13,early,1.3125,-1.3125,ablation_zero
39,L18_F149556,18,mid,,,none
39,L19_F107296,19,mid,,,none
39,L20_F89742,20,mid,,,none
39,L21_F27974,21,mid,,,none
39,L22_F41906,22,mid,3.1875,-3.1875,ablation_zero
39,L22_F78043,22,mid,,,none
39,L23_F40170,23,late,0.25,-0.25,ablation_zero
39,L23_F64429,23,late,0.7808852195739746,-0.7808852195739746,ablation_zero
39,L23_F6889,23,late,,,none
39,L23_F83865,23,late,0.875,-0.875,ablation_zero
39,L24_F119196,24,late,1.65625,-1.65625,ablation_zero
39,L24_F30233,24,late,,,none
39,L24_F35447,24,late,,,none
39,L24_F5768,24,late,1.65625,-1.65625,ablation_zero
39,L24_F76363,24,late,1.5702052116394043,-1.5702052116394043,ablation_zero
39,L25_F125339,25,late,,,none
39,L25_F41381,25,late,0.1875,-0.1875,ablation_zero
39,L25_F43384,25,late,0.25,-0.25,ablation_zero
39,L25_F90133,25,late,0.1875,-0.1875,ablation_zero
40,L12_F83869,12,early,2.3125,-2.3125,ablation_zero
40,L13_F70603,13,early,-2.28125,2.28125,ablation_zero
40,L18_F149556,18,mid,,,none
40,L19_F107296,19,mid,,,none
40,L20_F89742,20,mid,,,none
40,L21_F27974,21,mid,,,none
40,L22_F41906,22,mid,0.6875,-0.6875,ablation_zero
40,L22_F78043,22,mid,,,none
40,L23_F40170,23,late,2.0,-2.0,ablation_zero
40,L23_F64429,23,late,2.119871139526367,-2.119871139526367,ablation_zero
40,L23_F6889,23,late,,,none
40,L23_F83865,23,late,2.3125,-2.3125,ablation_zero
40,L24_F119196,24,late,0.3125,-0.3125,ablation_zero
40,L24_F30233,24,late,,,none
40,L24_F35447,24,late,,,none
40,L24_F5768,24,late,0.15625,-0.15625,ablation_zero
40,L24_F76363,24,late,0.3042922019958496,-0.3042922019958496,ablation_zero
40,L25_F125339,25,late,,,none
40,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
40,L25_F43384,25,late,1.46875,-1.46875,ablation_zero
40,L25_F90133,25,late,0.875,-0.875,ablation_zero
41,L12_F83869,12,early,-0.5,0.5,ablation_zero
41,L13_F70603,13,early,0.46875,-0.46875,ablation_zero
41,L18_F149556,18,mid,,,none
41,L19_F107296,19,mid,,,none
41,L20_F89742,20,mid,,,none
41,L21_F27974,21,mid,,,none
41,L22_F41906,22,mid,1.34375,-1.34375,ablation_zero
41,L22_F78043,22,mid,,,none
41,L23_F40170,23,late,0.125,-0.125,ablation_zero
41,L23_F64429,23,late,0.1839160919189453,-0.1839160919189453,ablation_zero
41,L23_F6889,23,late,,,none
41,L23_F83865,23,late,0.125,-0.125,ablation_zero
41,L24_F119196,24,late,0.53125,-0.53125,ablation_zero
41,L24_F30233,24,late,,,none
41,L24_F35447,24,late,,,none
41,L24_F5768,24,late,0.53125,-0.53125,ablation_zero
41,L24_F76363,24,late,0.5565180778503418,-0.5565180778503418,ablation_zero
41,L25_F125339,25,late,,,none
41,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
41,L25_F43384,25,late,0.78125,-0.78125,ablation_zero
41,L25_F90133,25,late,0.84375,-0.84375,ablation_zero
42,L12_F83869,12,early,1.125,-1.125,ablation_zero
42,L13_F70603,13,early,-0.8125,0.8125,ablation_zero
42,L18_F149556,18,mid,,,none
42,L19_F107296,19,mid,,,none
42,L20_F89742,20,mid,,,none
42,L21_F27974,21,mid,,,none
42,L22_F41906,22,mid,1.4375,-1.4375,ablation_zero
42,L22_F78043,22,mid,,,none
42,L23_F40170,23,late,1.53125,-1.53125,ablation_zero
42,L23_F64429,23,late,1.3564400672912598,-1.3564400672912598,ablation_zero
42,L23_F6889,23,late,,,none
42,L23_F83865,23,late,1.53125,-1.53125,ablation_zero
42,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
42,L24_F30233,24,late,,,none
42,L24_F35447,24,late,,,none
42,L24_F5768,24,late,-0.0625,0.0625,ablation_zero
42,L24_F76363,24,late,0.3277816772460937,-0.3277816772460937,ablation_zero
42,L25_F125339,25,late,,,none
42,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
42,L25_F43384,25,late,0.875,-0.875,ablation_zero
42,L25_F90133,25,late,0.84375,-0.84375,ablation_zero
43,L12_F83869,12,early,0.21875,-0.21875,ablation_zero
43,L13_F70603,13,early,-0.15625,0.15625,ablation_zero
43,L18_F149556,18,mid,,,none
43,L19_F107296,19,mid,,,none
43,L20_F89742,20,mid,,,none
43,L21_F27974,21,mid,,,none
43,L22_F41906,22,mid,-1.6875,1.6875,ablation_zero
43,L22_F78043,22,mid,,,none
43,L23_F40170,23,late,0.9375,-0.9375,ablation_zero
43,L23_F64429,23,late,0.3501818180084228,-0.3501818180084228,ablation_zero
43,L23_F6889,23,late,,,none
43,L23_F83865,23,late,0.9375,-0.9375,ablation_zero
43,L24_F119196,24,late,-0.875,0.875,ablation_zero
43,L24_F30233,24,late,,,none
43,L24_F35447,24,late,,,none
43,L24_F5768,24,late,-0.875,0.875,ablation_zero
43,L24_F76363,24,late,-0.0907392501831054,0.0907392501831054,ablation_zero
43,L25_F125339,25,late,,,none
43,L25_F41381,25,late,0.59375,-0.59375,ablation_zero
43,L25_F43384,25,late,0.625,-0.625,ablation_zero
43,L25_F90133,25,late,0.6875,-0.6875,ablation_zero
44,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
44,L13_F70603,13,early,-1.4375,1.4375,ablation_zero
44,L18_F149556,18,mid,,,none
44,L19_F107296,19,mid,,,none
44,L20_F89742,20,mid,,,none
44,L21_F27974,21,mid,,,none
44,L22_F41906,22,mid,1.6875,-1.6875,ablation_zero
44,L22_F78043,22,mid,,,none
44,L23_F40170,23,late,1.40625,-1.40625,ablation_zero
44,L23_F64429,23,late,1.0523252487182615,-1.0523252487182615,ablation_zero
44,L23_F6889,23,late,,,none
44,L23_F83865,23,late,1.40625,-1.40625,ablation_zero
44,L24_F119196,24,late,-0.375,0.375,ablation_zero
44,L24_F30233,24,late,,,none
44,L24_F35447,24,late,,,none
44,L24_F5768,24,late,-0.3125,0.3125,ablation_zero
44,L24_F76363,24,late,-0.7129430770874023,0.7129430770874023,ablation_zero
44,L25_F125339,25,late,,,none
44,L25_F41381,25,late,0.5,-0.5,ablation_zero
44,L25_F43384,25,late,0.4375,-0.4375,ablation_zero
44,L25_F90133,25,late,0.5,-0.5,ablation_zero
45,L12_F83869,12,early,-0.09375,0.09375,ablation_zero
45,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
45,L18_F149556,18,mid,,,none
45,L19_F107296,19,mid,,,none
45,L20_F89742,20,mid,,,none
45,L21_F27974,21,mid,,,none
45,L22_F41906,22,mid,-2.34375,2.34375,ablation_zero
45,L22_F78043,22,mid,,,none
45,L23_F40170,23,late,0.53125,-0.53125,ablation_zero
45,L23_F64429,23,late,1.043644905090332,-1.043644905090332,ablation_zero
45,L23_F6889,23,late,,,none
45,L23_F83865,23,late,0.53125,-0.53125,ablation_zero
45,L24_F119196,24,late,-0.6875,0.6875,ablation_zero
45,L24_F30233,24,late,,,none
45,L24_F35447,24,late,,,none
45,L24_F5768,24,late,-0.6875,0.6875,ablation_zero
45,L24_F76363,24,late,-0.0732812881469726,0.0732812881469726,ablation_zero
45,L25_F125339,25,late,,,none
45,L25_F41381,25,late,0.21875,-0.21875,ablation_zero
45,L25_F43384,25,late,0.25,-0.25,ablation_zero
45,L25_F90133,25,late,0.375,-0.375,ablation_zero
46,L12_F83869,12,early,1.34375,-1.34375,ablation_zero
46,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
46,L18_F149556,18,mid,,,none
46,L19_F107296,19,mid,,,none
46,L20_F89742,20,mid,,,none
46,L21_F27974,21,mid,,,none
46,L22_F41906,22,mid,1.6875,-1.6875,ablation_zero
46,L22_F78043,22,mid,,,none
46,L23_F40170,23,late,2.3125,-2.3125,ablation_zero
46,L23_F64429,23,late,0.915766716003418,-0.915766716003418,ablation_zero
46,L23_F6889,23,late,,,none
46,L23_F83865,23,late,2.3125,-2.3125,ablation_zero
46,L24_F119196,24,late,0.125,-0.125,ablation_zero
46,L24_F30233,24,late,,,none
46,L24_F35447,24,late,,,none
46,L24_F5768,24,late,0.125,-0.125,ablation_zero
46,L24_F76363,24,late,0.1126298904418945,-0.1126298904418945,ablation_zero
46,L25_F125339,25,late,,,none
46,L25_F41381,25,late,1.3125,-1.3125,ablation_zero
46,L25_F43384,25,late,1.5,-1.5,ablation_zero
46,L25_F90133,25,late,1.4375,-1.4375,ablation_zero
47,L12_F83869,12,early,0.625,-0.625,ablation_zero
47,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
47,L18_F149556,18,mid,,,none
47,L19_F107296,19,mid,,,none
47,L20_F89742,20,mid,,,none
47,L21_F27974,21,mid,,,none
47,L22_F41906,22,mid,-0.75,0.75,ablation_zero
47,L22_F78043,22,mid,,,none
47,L23_F40170,23,late,0.6875,-0.6875,ablation_zero
47,L23_F64429,23,late,0.5285072326660156,-0.5285072326660156,ablation_zero
47,L23_F6889,23,late,,,none
47,L23_F83865,23,late,0.6875,-0.6875,ablation_zero
47,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
47,L24_F30233,24,late,,,none
47,L24_F35447,24,late,,,none
47,L24_F5768,24,late,-0.3125,0.3125,ablation_zero
47,L24_F76363,24,late,0.3568358421325683,-0.3568358421325683,ablation_zero
47,L25_F125339,25,late,,,none
47,L25_F41381,25,late,0.65625,-0.65625,ablation_zero
47,L25_F43384,25,late,0.78125,-0.78125,ablation_zero
47,L25_F90133,25,late,0.875,-0.875,ablation_zero
48,L12_F83869,12,early,0.09375,-0.09375,ablation_zero
48,L13_F70603,13,early,0.125,-0.125,ablation_zero
48,L18_F149556,18,mid,,,none
48,L19_F107296,19,mid,,,none
48,L20_F89742,20,mid,,,none
48,L21_F27974,21,mid,,,none
48,L22_F41906,22,mid,1.28125,-1.28125,ablation_zero
48,L22_F78043,22,mid,,,none
48,L23_F40170,23,late,-0.65625,0.65625,ablation_zero
48,L23_F64429,23,late,-0.6771073341369629,0.6771073341369629,ablation_zero
48,L23_F6889,23,late,,,none
48,L23_F83865,23,late,-0.53125,0.53125,ablation_zero
48,L24_F119196,24,late,0.375,-0.375,ablation_zero
48,L24_F30233,24,late,,,none
48,L24_F35447,24,late,,,none
48,L24_F5768,24,late,-0.03125,0.03125,ablation_zero
48,L24_F76363,24,late,0.0731368064880371,-0.0731368064880371,ablation_zero
48,L25_F125339,25,late,,,none
48,L25_F41381,25,late,-0.0,0.0,ablation_zero
48,L25_F43384,25,late,1.09375,-1.09375,ablation_zero
48,L25_F90133,25,late,1.5,-1.5,ablation_zero
49,L12_F83869,12,early,0.71875,-0.71875,ablation_zero
49,L13_F70603,13,early,0.59375,-0.59375,ablation_zero
49,L18_F149556,18,mid,,,none
49,L19_F107296,19,mid,,,none
49,L20_F89742,20,mid,,,none
49,L21_F27974,21,mid,,,none
49,L22_F41906,22,mid,0.4375,-0.4375,ablation_zero
49,L22_F78043,22,mid,,,none
49,L23_F40170,23,late,1.4375,-1.4375,ablation_zero
49,L23_F64429,23,late,1.429978847503662,-1.429978847503662,ablation_zero
49,L23_F6889,23,late,,,none
49,L23_F83865,23,late,1.6875,-1.6875,ablation_zero
49,L24_F119196,24,late,1.25,-1.25,ablation_zero
49,L24_F30233,24,late,,,none
49,L24_F35447,24,late,,,none
49,L24_F5768,24,late,0.34375,-0.34375,ablation_zero
49,L24_F76363,24,late,1.1117372512817385,-1.1117372512817385,ablation_zero
49,L25_F125339,25,late,,,none
49,L25_F41381,25,late,0.09375,-0.09375,ablation_zero
49,L25_F43384,25,late,1.375,-1.375,ablation_zero
49,L25_F90133,25,late,1.28125,-1.28125,ablation_zero
50,L12_F83869,12,early,-0.40625,0.40625,ablation_zero
50,L13_F70603,13,early,0.375,-0.375,ablation_zero
50,L18_F149556,18,mid,,,none
50,L19_F107296,19,mid,,,none
50,L20_F89742,20,mid,,,none
50,L21_F27974,21,mid,,,none
50,L22_F41906,22,mid,0.09375,-0.09375,ablation_zero
50,L22_F78043,22,mid,,,none
50,L23_F40170,23,late,-0.09375,0.09375,ablation_zero
50,L23_F64429,23,late,0.0458617210388183,-0.0458617210388183,ablation_zero
50,L23_F6889,23,late,,,none
50,L23_F83865,23,late,0.09375,-0.09375,ablation_zero
50,L24_F119196,24,late,-0.0625,0.0625,ablation_zero
50,L24_F30233,24,late,,,none
50,L24_F35447,24,late,,,none
50,L24_F5768,24,late,-0.125,0.125,ablation_zero
50,L24_F76363,24,late,-0.07611083984375,0.07611083984375,ablation_zero
50,L25_F125339,25,late,,,none
50,L25_F41381,25,late,-0.1875,0.1875,ablation_zero
50,L25_F43384,25,late,-0.0,0.0,ablation_zero
50,L25_F90133,25,late,-0.25,0.25,ablation_zero
51,L12_F83869,12,early,0.34375,-0.34375,ablation_zero
51,L13_F70603,13,early,-0.0,0.0,ablation_zero
51,L18_F149556,18,mid,,,none
51,L19_F107296,19,mid,,,none
51,L20_F89742,20,mid,,,none
51,L21_F27974,21,mid,,,none
51,L22_F41906,22,mid,0.96875,-0.96875,ablation_zero
51,L22_F78043,22,mid,,,none
51,L23_F40170,23,late,-0.3125,0.3125,ablation_zero
51,L23_F64429,23,late,-0.1314592361450195,0.1314592361450195,ablation_zero
51,L23_F6889,23,late,,,none
51,L23_F83865,23,late,-0.15625,0.15625,ablation_zero
51,L24_F119196,24,late,0.09375,-0.09375,ablation_zero
51,L24_F30233,24,late,,,none
