prompt_idx,feature_id,layer,zone,contribution_to_correct,effect_size,data_source
18,L22_F32734,22,mid,1.25,-1.25,patching
18,L23_F56267,23,late,2.0625,-2.0625,patching
18,L23_F64429,23,late,1.0,-1.0,patching
18,L24_F119196,24,late,0.9375,-0.9375,ablation_zero
18,L24_F131457,24,late,-0.375,0.375,patching
18,L24_F134204,24,late,-0.1875,0.1875,patching
18,L24_F136810,24,late,-0.0,0.0,patching
18,L24_F29680,24,late,-0.125,0.125,patching
18,L24_F48363,24,late,-0.0625,0.0625,patching
18,L24_F76363,24,late,-0.0,0.0,patching
18,L24_F81698,24,late,-0.0,0.0,patching
18,L25_F111603,25,late,0.96875,-0.96875,patching
18,L25_F138698,25,late,0.71875,-0.71875,patching
18,L25_F34754,25,late,0.90625,-0.90625,patching
18,L25_F41381,25,late,0.8125,-0.8125,ablation_zero
18,L25_F59053,25,late,0.9375,-0.9375,patching
19,L10_F141643,10,early,0.0625,-0.0625,patching
19,L11_F56459,11,early,0.46875,-0.46875,patching
19,L12_F83869,12,early,0.1875,-0.1875,ablation_zero
19,L13_F70603,13,early,-0.1875,0.1875,ablation_zero
19,L14_F57525,14,early,0.875,-0.875,ablation_zero
19,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
19,L16_F45664,16,early,-0.0,0.0,ablation_zero
19,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
19,L19_F135640,19,mid,-0.8125,0.8125,ablation_zero
19,L21_F129759,21,mid,-0.25,0.25,ablation_zero
19,L22_F108295,22,mid,-1.6875,1.6875,patching
19,L22_F32734,22,mid,-1.59375,1.59375,patching
19,L23_F56267,23,late,0.9375,-0.9375,patching
19,L23_F64429,23,late,0.84375,-0.84375,patching
19,L24_F119196,24,late,1.1875,-1.1875,ablation_zero
19,L24_F131457,24,late,-0.90625,0.90625,patching
19,L24_F134204,24,late,-0.875,0.875,patching
19,L24_F136810,24,late,-0.8125,0.8125,patching
19,L24_F29680,24,late,-0.875,0.875,patching
19,L24_F48363,24,late,-0.84375,0.84375,patching
19,L24_F76363,24,late,-0.96875,0.96875,patching
19,L24_F81698,24,late,-0.96875,0.96875,patching
19,L25_F111603,25,late,0.78125,-0.78125,patching
19,L25_F138698,25,late,0.6875,-0.6875,patching
19,L25_F34754,25,late,0.71875,-0.71875,patching
19,L25_F41381,25,late,0.25,-0.25,ablation_zero
19,L25_F59053,25,late,0.71875,-0.71875,patching
20,L10_F141643,10,early,-0.5,0.5,patching
20,L11_F56459,11,early,0.1875,-0.1875,patching
20,L12_F83869,12,early,0.0625,-0.0625,ablation_zero
20,L13_F70603,13,early,1.78125,-1.78125,ablation_zero
20,L14_F57525,14,early,-3.0625,3.0625,ablation_zero
20,L15_F127839,15,early,-0.75,0.75,ablation_zero
20,L16_F45664,16,early,2.0625,-2.0625,ablation_zero
20,L18_F152973,18,mid,2.375,-2.375,ablation_zero
20,L19_F135640,19,mid,-0.5625,0.5625,ablation_zero
20,L21_F129759,21,mid,-0.28125,0.28125,ablation_zero
20,L22_F108295,22,mid,1.8125,-1.8125,patching
20,L22_F32734,22,mid,1.5625,-1.5625,patching
20,L23_F56267,23,late,1.75,-1.75,patching
20,L23_F64429,23,late,1.0,-1.0,patching
20,L24_F119196,24,late,0.21875,-0.21875,ablation_zero
20,L24_F131457,24,late,-0.75,0.75,patching
20,L24_F134204,24,late,-0.625,0.625,patching
20,L24_F136810,24,late,-0.3125,0.3125,patching
20,L24_F29680,24,late,-0.1875,0.1875,patching
20,L24_F48363,24,late,-0.3125,0.3125,patching
20,L24_F76363,24,late,-0.3125,0.3125,patching
20,L24_F81698,24,late,-0.1875,0.1875,patching
20,L25_F111603,25,late,0.625,-0.625,patching
20,L25_F138698,25,late,0.5,-0.5,patching
20,L25_F34754,25,late,0.5625,-0.5625,patching
20,L25_F41381,25,late,-0.34375,0.34375,ablation_zero
20,L25_F59053,25,late,0.625,-0.625,patching
21,L10_F141643,10,early,-0.15625,0.15625,patching
21,L11_F56459,11,early,-0.125,0.125,patching
21,L12_F83869,12,early,1.125,-1.125,ablation_zero
21,L13_F70603,13,early,-0.3125,0.3125,ablation_zero
21,L14_F57525,14,early,-0.0625,0.0625,ablation_zero
21,L15_F127839,15,early,0.3125,-0.3125,ablation_zero
21,L16_F45664,16,early,-0.4375,0.4375,ablation_zero
21,L18_F152973,18,mid,-0.75,0.75,ablation_zero
21,L19_F135640,19,mid,-0.875,0.875,ablation_zero
21,L21_F129759,21,mid,-0.5,0.5,ablation_zero
21,L22_F108295,22,mid,-2.40625,2.40625,patching
21,L22_F32734,22,mid,-2.34375,2.34375,patching
21,L23_F56267,23,late,0.53125,-0.53125,patching
21,L23_F64429,23,late,0.5,-0.5,patching
21,L24_F119196,24,late,0.125,-0.125,ablation_zero
21,L24_F131457,24,late,-0.625,0.625,patching
21,L24_F134204,24,late,-0.6875,0.6875,patching
21,L24_F136810,24,late,-0.625,0.625,patching
21,L24_F29680,24,late,-0.5,0.5,patching
21,L24_F48363,24,late,-0.6875,0.6875,patching
21,L24_F76363,24,late,-0.6875,0.6875,patching
21,L24_F81698,24,late,-0.6875,0.6875,patching
21,L25_F111603,25,late,0.375,-0.375,patching
21,L25_F138698,25,late,0.34375,-0.34375,patching
21,L25_F34754,25,late,0.34375,-0.34375,patching
21,L25_F41381,25,late,-0.0625,0.0625,ablation_zero
21,L25_F59053,25,late,0.34375,-0.34375,patching
22,L10_F141643,10,early,-0.3125,0.3125,patching
22,L11_F56459,11,early,1.0625,-1.0625,patching
22,L12_F83869,12,early,1.40625,-1.40625,ablation_zero
22,L13_F70603,13,early,-0.28125,0.28125,ablation_zero
22,L14_F57525,14,early,-1.5625,1.5625,ablation_zero
22,L15_F127839,15,early,0.78125,-0.78125,ablation_zero
22,L16_F45664,16,early,1.09375,-1.09375,ablation_zero
22,L18_F152973,18,mid,0.53125,-0.53125,ablation_zero
22,L19_F135640,19,mid,1.15625,-1.15625,ablation_zero
22,L21_F129759,21,mid,0.21875,-0.21875,ablation_zero
22,L22_F108295,22,mid,1.6875,-1.6875,patching
22,L22_F32734,22,mid,1.0,-1.0,patching
22,L23_F56267,23,late,2.46875,-2.46875,patching
22,L23_F64429,23,late,1.25,-1.25,patching
22,L24_F119196,24,late,-0.15625,0.15625,ablation_zero
22,L24_F131457,24,late,-0.1875,0.1875,patching
22,L24_F134204,24,late,0.15625,-0.15625,patching
22,L24_F136810,24,late,0.03125,-0.03125,patching
22,L24_F29680,24,late,0.09375,-0.09375,patching
22,L24_F48363,24,late,0.28125,-0.28125,patching
22,L24_F76363,24,late,0.21875,-0.21875,patching
22,L24_F81698,24,late,0.28125,-0.28125,patching
22,L25_F111603,25,late,1.5,-1.5,patching
22,L25_F138698,25,late,1.4375,-1.4375,patching
22,L25_F34754,25,late,1.5,-1.5,patching
22,L25_F41381,25,late,-1.4375,1.4375,ablation_zero
22,L25_F59053,25,late,1.53125,-1.53125,patching
23,L10_F141643,10,early,-0.625,0.625,patching
23,L11_F56459,11,early,0.3125,-0.3125,patching
23,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
23,L13_F70603,13,early,-0.625,0.625,ablation_zero
23,L14_F57525,14,early,1.8125,-1.8125,ablation_zero
23,L15_F127839,15,early,-0.375,0.375,ablation_zero
23,L16_F45664,16,early,-0.6875,0.6875,ablation_zero
23,L18_F152973,18,mid,0.625,-0.625,ablation_zero
23,L19_F135640,19,mid,-0.875,0.875,ablation_zero
23,L21_F129759,21,mid,1.3125,-1.3125,ablation_zero
23,L22_F108295,22,mid,-0.6875,0.6875,patching
23,L22_F32734,22,mid,-0.625,0.625,patching
23,L23_F56267,23,late,0.65625,-0.65625,patching
23,L23_F64429,23,late,0.5,-0.5,patching
23,L24_F119196,24,late,1.125,-1.125,ablation_zero
23,L24_F131457,24,late,-0.3125,0.3125,patching
23,L24_F134204,24,late,-0.3125,0.3125,patching
23,L24_F136810,24,late,-0.5625,0.5625,patching
23,L24_F29680,24,late,-0.25,0.25,patching
23,L24_F48363,24,late,-0.125,0.125,patching
23,L24_F76363,24,late,-0.5625,0.5625,patching
23,L24_F81698,24,late,-0.375,0.375,patching
23,L25_F111603,25,late,0.875,-0.875,patching
23,L25_F138698,25,late,0.8125,-0.8125,patching
23,L25_F34754,25,late,0.78125,-0.78125,patching
23,L25_F41381,25,late,1.625,-1.625,ablation_zero
23,L25_F59053,25,late,0.875,-0.875,patching
24,L10_F141643,10,early,-1.28125,1.28125,patching
24,L11_F56459,11,early,0.625,-0.625,patching
24,L12_F83869,12,early,4.1875,-4.1875,ablation_zero
24,L13_F70603,13,early,0.875,-0.875,ablation_zero
24,L14_F57525,14,early,0.40625,-0.40625,ablation_zero
24,L15_F127839,15,early,-0.3125,0.3125,ablation_zero
24,L16_F45664,16,early,0.34375,-0.34375,ablation_zero
24,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
24,L19_F135640,19,mid,-0.0,0.0,ablation_zero
24,L21_F129759,21,mid,0.1875,-0.1875,ablation_zero
24,L22_F108295,22,mid,2.3125,-2.3125,patching
24,L22_F32734,22,mid,1.75,-1.75,patching
24,L23_F56267,23,late,2.8125,-2.8125,patching
24,L23_F64429,23,late,2.09375,-2.09375,patching
24,L24_F119196,24,late,0.25,-0.25,ablation_zero
24,L24_F131457,24,late,-0.09375,0.09375,patching
24,L24_F134204,24,late,0.25,-0.25,patching
24,L24_F136810,24,late,-0.0,0.0,patching
24,L24_F29680,24,late,0.15625,-0.15625,patching
24,L24_F48363,24,late,0.34375,-0.34375,patching
24,L24_F76363,24,late,0.0625,-0.0625,patching
24,L24_F81698,24,late,0.21875,-0.21875,patching
24,L25_F111603,25,late,1.53125,-1.53125,patching
24,L25_F138698,25,late,1.84375,-1.84375,patching
24,L25_F34754,25,late,1.6875,-1.6875,patching
24,L25_F41381,25,late,0.8125,-0.8125,ablation_zero
24,L25_F59053,25,late,1.75,-1.75,patching
25,L10_F141643,10,early,0.25,-0.25,patching
25,L11_F56459,11,early,0.3125,-0.3125,patching
25,L12_F83869,12,early,1.65625,-1.65625,ablation_zero
25,L13_F70603,13,early,1.25,-1.25,ablation_zero
25,L14_F57525,14,early,-0.625,0.625,ablation_zero
25,L15_F127839,15,early,-0.125,0.125,ablation_zero
25,L16_F45664,16,early,0.5,-0.5,ablation_zero
25,L18_F152973,18,mid,-1.0,1.0,ablation_zero
25,L19_F135640,19,mid,-1.0,1.0,ablation_zero
25,L21_F129759,21,mid,1.25,-1.25,ablation_zero
25,L22_F108295,22,mid,2.125,-2.125,patching
25,L22_F32734,22,mid,1.25,-1.25,patching
25,L23_F56267,23,late,2.1875,-2.1875,patching
25,L23_F64429,23,late,2.1875,-2.1875,patching
25,L24_F119196,24,late,2.34375,-2.34375,ablation_zero
25,L24_F131457,24,late,-0.375,0.375,patching
25,L24_F134204,24,late,-0.4375,0.4375,patching
25,L24_F136810,24,late,-0.28125,0.28125,patching
25,L24_F29680,24,late,-0.3125,0.3125,patching
25,L24_F48363,24,late,-0.1875,0.1875,patching
25,L24_F76363,24,late,-0.3125,0.3125,patching
25,L24_F81698,24,late,-0.1875,0.1875,patching
25,L25_F111603,25,late,0.8125,-0.8125,patching
25,L25_F138698,25,late,1.0,-1.0,patching
25,L25_F34754,25,late,1.0625,-1.0625,patching
25,L25_F41381,25,late,4.09375,-4.09375,ablation_zero
25,L25_F59053,25,late,1.0,-1.0,patching
26,L10_F141643,10,early,-1.21875,1.21875,patching
26,L11_F56459,11,early,0.4375,-0.4375,patching
26,L12_F83869,12,early,-0.15625,0.15625,ablation_zero
26,L13_F70603,13,early,-0.0625,0.0625,ablation_zero
26,L14_F57525,14,early,0.4375,-0.4375,ablation_zero
26,L15_F127839,15,early,0.34375,-0.34375,ablation_zero
26,L16_F45664,16,early,0.09375,-0.09375,ablation_zero
26,L18_F152973,18,mid,-0.375,0.375,ablation_zero
26,L19_F135640,19,mid,0.25,-0.25,ablation_zero
26,L21_F129759,21,mid,-0.59375,0.59375,ablation_zero
26,L22_F108295,22,mid,0.6875,-0.6875,patching
26,L22_F32734,22,mid,0.875,-0.875,patching
26,L23_F56267,23,late,-1.53125,1.53125,patching
26,L23_F64429,23,late,-1.28125,1.28125,patching
26,L24_F119196,24,late,0.03125,-0.03125,ablation_zero
26,L24_F131457,24,late,1.03125,-1.03125,patching
26,L24_F134204,24,late,1.0,-1.0,patching
26,L24_F136810,24,late,0.71875,-0.71875,patching
26,L24_F29680,24,late,0.9375,-0.9375,patching
26,L24_F48363,24,late,0.9375,-0.9375,patching
26,L24_F76363,24,late,0.59375,-0.59375,patching
26,L24_F81698,24,late,1.0,-1.0,patching
26,L25_F111603,25,late,-1.0,1.0,patching
26,L25_F138698,25,late,-0.84375,0.84375,patching
26,L25_F34754,25,late,-0.96875,0.96875,patching
26,L25_F41381,25,late,0.4375,-0.4375,ablation_zero
26,L25_F59053,25,late,-0.96875,0.96875,patching
27,L10_F141643,10,early,-0.9375,0.9375,patching
27,L11_F56459,11,early,-0.625,0.625,patching
27,L12_F83869,12,early,-0.3125,0.3125,ablation_zero
27,L13_F70603,13,early,0.4375,-0.4375,ablation_zero
27,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
27,L15_F127839,15,early,0.875,-0.875,ablation_zero
27,L16_F45664,16,early,-0.0,0.0,ablation_zero
27,L18_F152973,18,mid,0.1875,-0.1875,ablation_zero
27,L19_F135640,19,mid,-0.25,0.25,ablation_zero
27,L21_F129759,21,mid,0.5,-0.5,ablation_zero
27,L22_F108295,22,mid,2.625,-2.625,patching
27,L22_F32734,22,mid,2.25,-2.25,patching
27,L23_F56267,23,late,2.0,-2.0,patching
27,L23_F64429,23,late,1.75,-1.75,patching
27,L24_F119196,24,late,0.375,-0.375,ablation_zero
27,L24_F131457,24,late,-0.40625,0.40625,patching
27,L24_F134204,24,late,-0.125,0.125,patching
27,L24_F136810,24,late,-0.34375,0.34375,patching
27,L24_F29680,24,late,-0.15625,0.15625,patching
27,L24_F48363,24,late,-0.125,0.125,patching
27,L24_F76363,24,late,-0.15625,0.15625,patching
27,L24_F81698,24,late,-0.125,0.125,patching
27,L25_F111603,25,late,1.5,-1.5,patching
27,L25_F138698,25,late,1.4375,-1.4375,patching
27,L25_F34754,25,late,1.625,-1.625,patching
27,L25_F41381,25,late,1.0625,-1.0625,ablation_zero
27,L25_F59053,25,late,1.5,-1.5,patching
28,L10_F141643,10,early,-0.0,0.0,patching
28,L11_F56459,11,early,1.125,-1.125,patching
28,L12_F83869,12,early,0.28125,-0.28125,ablation_zero
28,L13_F70603,13,early,-0.0,0.0,ablation_zero
28,L14_F57525,14,early,0.21875,-0.21875,ablation_zero
28,L15_F127839,15,early,0.8125,-0.8125,ablation_zero
28,L16_F45664,16,early,1.3125,-1.3125,ablation_zero
28,L18_F152973,18,mid,-0.8125,0.8125,ablation_zero
28,L19_F135640,19,mid,0.40625,-0.40625,ablation_zero
28,L21_F129759,21,mid,1.25,-1.25,ablation_zero
28,L22_F108295,22,mid,2.6875,-2.6875,patching
28,L22_F32734,22,mid,1.21875,-1.21875,patching
28,L23_F56267,23,late,2.625,-2.625,patching
28,L23_F64429,23,late,2.3125,-2.3125,patching
28,L24_F119196,24,late,1.28125,-1.28125,ablation_zero
28,L24_F131457,24,late,0.78125,-0.78125,patching
28,L24_F134204,24,late,0.78125,-0.78125,patching
28,L24_F136810,24,late,0.625,-0.625,patching
28,L24_F29680,24,late,0.78125,-0.78125,patching
28,L24_F48363,24,late,0.90625,-0.90625,patching
28,L24_F76363,24,late,0.875,-0.875,patching
28,L24_F81698,24,late,1.0625,-1.0625,patching
28,L25_F111603,25,late,1.9375,-1.9375,patching
28,L25_F138698,25,late,2.03125,-2.03125,patching
28,L25_F34754,25,late,2.09375,-2.09375,patching
28,L25_F41381,25,late,0.96875,-0.96875,ablation_zero
28,L25_F59053,25,late,2.25,-2.25,patching
29,L10_F141643,10,early,0.4375,-0.4375,patching
29,L11_F56459,11,early,0.03125,-0.03125,patching
29,L12_F83869,12,early,-0.78125,0.78125,ablation_zero
29,L13_F70603,13,early,0.4375,-0.4375,ablation_zero
29,L14_F57525,14,early,-0.21875,0.21875,ablation_zero
29,L15_F127839,15,early,0.09375,-0.09375,ablation_zero
29,L16_F45664,16,early,-0.59375,0.59375,ablation_zero
29,L18_F152973,18,mid,0.1875,-0.1875,ablation_zero
29,L19_F135640,19,mid,0.6875,-0.6875,ablation_zero
29,L21_F129759,21,mid,-0.09375,0.09375,ablation_zero
29,L22_F108295,22,mid,1.34375,-1.34375,patching
29,L22_F32734,22,mid,1.40625,-1.40625,patching
29,L23_F56267,23,late,-1.09375,1.09375,patching
29,L23_F64429,23,late,-0.8125,0.8125,patching
29,L24_F119196,24,late,-0.15625,0.15625,ablation_zero
29,L24_F131457,24,late,1.3125,-1.3125,patching
29,L24_F134204,24,late,1.375,-1.375,patching
29,L24_F136810,24,late,0.84375,-0.84375,patching
29,L24_F29680,24,late,1.1875,-1.1875,patching
29,L24_F48363,24,late,1.4375,-1.4375,patching
29,L24_F76363,24,late,0.875,-0.875,patching
29,L24_F81698,24,late,1.3125,-1.3125,patching
29,L25_F111603,25,late,-0.4375,0.4375,patching
29,L25_F138698,25,late,-0.46875,0.46875,patching
29,L25_F34754,25,late,-0.4375,0.4375,patching
29,L25_F41381,25,late,0.71875,-0.71875,ablation_zero
29,L25_F59053,25,late,-0.4375,0.4375,patching
30,L10_F141643,10,early,-2.875,2.875,patching
30,L11_F56459,11,early,0.4375,-0.4375,patching
30,L12_F83869,12,early,1.0,-1.0,ablation_zero
30,L13_F70603,13,early,0.75,-0.75,ablation_zero
30,L14_F57525,14,early,0.875,-0.875,ablation_zero
30,L15_F127839,15,early,0.25,-0.25,ablation_zero
30,L16_F45664,16,early,-0.8125,0.8125,ablation_zero
30,L18_F152973,18,mid,0.5625,-0.5625,ablation_zero
30,L19_F135640,19,mid,-1.125,1.125,ablation_zero
30,L21_F129759,21,mid,1.125,-1.125,ablation_zero
30,L22_F108295,22,mid,0.5,-0.5,patching
30,L22_F32734,22,mid,0.25,-0.25,patching
30,L23_F56267,23,late,1.8125,-1.8125,patching
30,L23_F64429,23,late,1.0625,-1.0625,patching
30,L24_F119196,24,late,0.1875,-0.1875,ablation_zero
30,L24_F131457,24,late,0.25,-0.25,patching
30,L24_F134204,24,late,1.125,-1.125,patching
30,L24_F136810,24,late,0.75,-0.75,patching
30,L24_F29680,24,late,0.75,-0.75,patching
30,L24_F48363,24,late,0.875,-0.875,patching
30,L24_F76363,24,late,0.8125,-0.8125,patching
30,L24_F81698,24,late,1.125,-1.125,patching
30,L25_F111603,25,late,2.125,-2.125,patching
30,L25_F138698,25,late,2.125,-2.125,patching
30,L25_F34754,25,late,2.0625,-2.0625,patching
30,L25_F41381,25,late,1.0,-1.0,ablation_zero
30,L25_F59053,25,late,2.5,-2.5,patching
31,L10_F141643,10,early,-0.1875,0.1875,patching
31,L11_F56459,11,early,0.125,-0.125,patching
31,L12_F83869,12,early,0.125,-0.125,ablation_zero
31,L13_F70603,13,early,-0.5625,0.5625,ablation_zero
31,L14_F57525,14,early,0.25,-0.25,ablation_zero
31,L15_F127839,15,early,-0.3125,0.3125,ablation_zero
31,L16_F45664,16,early,-0.1875,0.1875,ablation_zero
31,L18_F152973,18,mid,-0.3125,0.3125,ablation_zero
31,L19_F135640,19,mid,-0.8125,0.8125,ablation_zero
31,L21_F129759,21,mid,0.375,-0.375,ablation_zero
31,L22_F108295,22,mid,-0.4375,0.4375,patching
31,L22_F32734,22,mid,-0.6875,0.6875,patching
31,L23_F56267,23,late,1.75,-1.75,patching
31,L23_F64429,23,late,1.375,-1.375,patching
31,L24_F119196,24,late,0.4375,-0.4375,ablation_zero
31,L24_F131457,24,late,0.125,-0.125,patching
31,L24_F134204,24,late,0.0625,-0.0625,patching
31,L24_F136810,24,late,0.0625,-0.0625,patching
31,L24_F29680,24,late,-0.0,0.0,patching
31,L24_F48363,24,late,-0.0,0.0,patching
31,L24_F76363,24,late,0.1875,-0.1875,patching
31,L24_F81698,24,late,0.3125,-0.3125,patching
31,L25_F111603,25,late,1.25,-1.25,patching
31,L25_F138698,25,late,1.25,-1.25,patching
31,L25_F34754,25,late,1.125,-1.125,patching
31,L25_F41381,25,late,-0.0625,0.0625,ablation_zero
31,L25_F59053,25,late,1.5625,-1.5625,patching
32,L10_F141643,10,early,-0.40625,0.40625,patching
32,L11_F56459,11,early,0.40625,-0.40625,patching
32,L12_F83869,12,early,0.5625,-0.5625,ablation_zero
32,L13_F70603,13,early,-0.875,0.875,ablation_zero
32,L14_F57525,14,early,-0.40625,0.40625,ablation_zero
32,L15_F127839,15,early,0.1875,-0.1875,ablation_zero
32,L16_F45664,16,early,0.125,-0.125,ablation_zero
32,L18_F152973,18,mid,-0.1875,0.1875,ablation_zero
32,L19_F135640,19,mid,1.0,-1.0,ablation_zero
32,L21_F129759,21,mid,-1.15625,1.15625,ablation_zero
32,L22_F108295,22,mid,0.46875,-0.46875,patching
32,L22_F32734,22,mid,0.59375,-0.59375,patching
32,L23_F56267,23,late,-1.34375,1.34375,patching
32,L23_F64429,23,late,-1.03125,1.03125,patching
32,L24_F119196,24,late,-1.8125,1.8125,ablation_zero
32,L24_F131457,24,late,0.28125,-0.28125,patching
32,L24_F134204,24,late,0.3125,-0.3125,patching
32,L24_F136810,24,late,0.21875,-0.21875,patching
32,L24_F29680,24,late,0.46875,-0.46875,patching
32,L24_F48363,24,late,0.3125,-0.3125,patching
32,L24_F76363,24,late,0.21875,-0.21875,patching
32,L24_F81698,24,late,0.40625,-0.40625,patching
32,L25_F111603,25,late,-0.34375,0.34375,patching
32,L25_F138698,25,late,-0.34375,0.34375,patching
32,L25_F34754,25,late,-0.34375,0.34375,patching
32,L25_F41381,25,late,0.84375,-0.84375,ablation_zero
32,L25_F59053,25,late,-0.34375,0.34375,patching
33,L10_F141643,10,early,-0.4375,0.4375,patching
33,L11_F56459,11,early,-0.375,0.375,patching
33,L12_F83869,12,early,1.3125,-1.3125,ablation_zero
33,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
33,L14_F57525,14,early,0.8125,-0.8125,ablation_zero
33,L15_F127839,15,early,0.75,-0.75,ablation_zero
33,L16_F45664,16,early,0.5,-0.5,ablation_zero
33,L18_F152973,18,mid,-0.0625,0.0625,ablation_zero
33,L19_F135640,19,mid,-0.1875,0.1875,ablation_zero
33,L21_F129759,21,mid,1.5625,-1.5625,ablation_zero
33,L22_F108295,22,mid,0.4375,-0.4375,patching
33,L22_F32734,22,mid,0.375,-0.375,patching
33,L23_F56267,23,late,1.0,-1.0,patching
33,L23_F64429,23,late,0.75,-0.75,patching
33,L24_F119196,24,late,0.5,-0.5,ablation_zero
33,L24_F131457,24,late,0.125,-0.125,patching
33,L24_F134204,24,late,0.3125,-0.3125,patching
33,L24_F136810,24,late,0.0625,-0.0625,patching
33,L24_F29680,24,late,0.3125,-0.3125,patching
33,L24_F48363,24,late,0.625,-0.625,patching
33,L24_F76363,24,late,0.5,-0.5,patching
33,L24_F81698,24,late,0.6875,-0.6875,patching
33,L25_F111603,25,late,1.1875,-1.1875,patching
33,L25_F138698,25,late,1.0625,-1.0625,patching
33,L25_F34754,25,late,1.125,-1.125,patching
33,L25_F41381,25,late,0.9375,-0.9375,ablation_zero
33,L25_F59053,25,late,1.4375,-1.4375,patching
34,L10_F141643,10,early,-0.875,0.875,patching
34,L11_F56459,11,early,1.25,-1.25,patching
34,L12_F83869,12,early,0.25,-0.25,ablation_zero
34,L13_F70603,13,early,-0.75,0.75,ablation_zero
34,L14_F57525,14,early,0.875,-0.875,ablation_zero
34,L15_F127839,15,early,0.25,-0.25,ablation_zero
34,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
34,L18_F152973,18,mid,0.8125,-0.8125,ablation_zero
34,L19_F135640,19,mid,0.125,-0.125,ablation_zero
34,L21_F129759,21,mid,2.25,-2.25,ablation_zero
34,L22_F108295,22,mid,0.625,-0.625,patching
34,L22_F32734,22,mid,-0.4375,0.4375,patching
34,L23_F56267,23,late,3.1875,-3.1875,patching
34,L23_F64429,23,late,2.375,-2.375,patching
34,L24_F119196,24,late,0.75,-0.75,ablation_zero
34,L24_F131457,24,late,-0.125,0.125,patching
34,L24_F134204,24,late,0.5,-0.5,patching
34,L24_F136810,24,late,-0.1875,0.1875,patching
34,L24_F29680,24,late,-0.1875,0.1875,patching
34,L24_F48363,24,late,0.125,-0.125,patching
34,L24_F76363,24,late,0.09375,-0.09375,patching
34,L24_F81698,24,late,0.25,-0.25,patching
34,L25_F111603,25,late,2.625,-2.625,patching
34,L25_F138698,25,late,2.4375,-2.4375,patching
34,L25_F34754,25,late,2.46875,-2.46875,patching
34,L25_F41381,25,late,2.375,-2.375,ablation_zero
34,L25_F59053,25,late,2.75,-2.75,patching
35,L10_F141643,10,early,-0.375,0.375,patching
35,L11_F56459,11,early,0.4375,-0.4375,patching
35,L12_F83869,12,early,-0.5625,0.5625,ablation_zero
35,L13_F70603,13,early,0.0625,-0.0625,ablation_zero
35,L14_F57525,14,early,-0.1875,0.1875,ablation_zero
35,L15_F127839,15,early,0.0625,-0.0625,ablation_zero
35,L16_F45664,16,early,-0.25,0.25,ablation_zero
35,L18_F152973,18,mid,0.5,-0.5,ablation_zero
35,L19_F135640,19,mid,0.9375,-0.9375,ablation_zero
35,L21_F129759,21,mid,0.4375,-0.4375,ablation_zero
35,L22_F108295,22,mid,0.6875,-0.6875,patching
35,L22_F32734,22,mid,0.90625,-0.90625,patching
35,L23_F56267,23,late,-2.5625,2.5625,patching
35,L23_F64429,23,late,-2.375,2.375,patching
35,L24_F119196,24,late,-0.0,0.0,ablation_zero
35,L24_F131457,24,late,1.375,-1.375,patching
35,L24_F134204,24,late,1.4375,-1.4375,patching
35,L24_F136810,24,late,1.25,-1.25,patching
35,L24_F29680,24,late,1.5625,-1.5625,patching
35,L24_F48363,24,late,1.625,-1.625,patching
35,L24_F76363,24,late,1.125,-1.125,patching
35,L24_F81698,24,late,1.4375,-1.4375,patching
35,L25_F111603,25,late,-0.125,0.125,patching
35,L25_F138698,25,late,-0.375,0.375,patching
35,L25_F34754,25,late,-0.25,0.25,patching
35,L25_F41381,25,late,1.0625,-1.0625,ablation_zero
35,L25_F59053,25,late,-0.1875,0.1875,patching
36,L10_F141643,10,early,-1.25,1.25,patching
36,L11_F56459,11,early,-0.125,0.125,patching
36,L12_F83869,12,early,4.6875,-4.6875,ablation_zero
36,L13_F70603,13,early,-0.71875,0.71875,ablation_zero
36,L14_F57525,14,early,1.03125,-1.03125,ablation_zero
36,L15_F127839,15,early,-0.53125,0.53125,ablation_zero
36,L16_F45664,16,early,0.0625,-0.0625,ablation_zero
36,L18_F152973,18,mid,-0.625,0.625,ablation_zero
36,L19_F135640,19,mid,0.1875,-0.1875,ablation_zero
36,L21_F129759,21,mid,-0.5,0.5,ablation_zero
36,L22_F108295,22,mid,-0.25,0.25,patching
36,L22_F32734,22,mid,-0.375,0.375,patching
36,L23_F56267,23,late,0.75,-0.75,patching
36,L23_F64429,23,late,0.125,-0.125,patching
36,L24_F119196,24,late,-0.84375,0.84375,ablation_zero
36,L24_F131457,24,late,0.4375,-0.4375,patching
36,L24_F134204,24,late,0.5625,-0.5625,patching
36,L24_F136810,24,late,0.4375,-0.4375,patching
36,L24_F29680,24,late,0.4375,-0.4375,patching
36,L24_F48363,24,late,0.375,-0.375,patching
36,L24_F76363,24,late,0.375,-0.375,patching
36,L24_F81698,24,late,0.5625,-0.5625,patching
36,L25_F111603,25,late,0.75,-0.75,patching
36,L25_F138698,25,late,0.875,-0.875,patching
36,L25_F34754,25,late,0.875,-0.875,patching
36,L25_F41381,25,late,-0.625,0.625,ablation_zero
