experiment_type,prompt_idx,layer,feature_indices,baseline_logit_diff,intervened_logit_diff,effect_size,abs_effect_size,relative_effect,sign_flipped,feature_source,skipped_reason,layer_has_graph_features,feature_id,concept_index,meta.prompt,meta.correct_token,meta.incorrect_token,meta.mode,source_script,meta.template_idx,meta.language,behaviour,split,model_size,run_id,prep_timestamp
ablation_zero,93,11,[56459],0.6564407348632812,1.5273551940917969,0.8709144592285156,0.8709144592285156,1.3267221238832507,False,graph,,True,L11_F56459,8,"""facile"" est l'antonyme de", difficile, facile,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,94,11,[56459],3.6635794639587402,3.337696075439453,-0.3258833885192871,0.3258833885192871,0.08895218210379056,False,graph,,True,L11_F56459,8,"L'opposé de ""facile"" est", difficile, facile,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,95,11,[56459],5.28680944442749,4.370805263519287,-0.9160041809082031,0.9160041809082031,0.1732621893798511,False,graph,,True,L11_F56459,8,"Le mot opposé à ""facile"" est", difficile, facile,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,0,22,[32734],5.043326377868652,4.407024383544922,-0.6363019943237305,0.6363019943237305,0.12616712569987693,False,graph,,True,L22_F32734,0,"The opposite of ""small"" is", large, small,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,1,22,[32734],6.57059907913208,4.920513153076172,-1.6500859260559082,1.6500859260559082,0.2511317314710599,False,graph,,True,L22_F32734,0,"The antonym of ""small"" is", large, small,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,2,22,[32734],4.638215065002441,5.349071979522705,0.7108569145202637,0.7108569145202637,0.15326087795096252,False,graph,,True,L22_F32734,0,"""small"" is the opposite of", large, small,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,3,22,[32734],4.928729057312012,5.60303258895874,0.6743035316467285,0.6743035316467285,0.13681083346999118,False,graph,,True,L22_F32734,0,"""small"" is the contrary of", large, small,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,4,22,[32734],5.141201019287109,4.558518886566162,-0.5826821327209473,0.5826821327209473,0.11333580021509941,False,graph,,True,L22_F32734,0,"The word opposite to ""small"" is", large, small,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,5,22,[32734],5.379977703094482,5.186519145965576,-0.19345855712890625,0.19345855712890625,0.03595898857685635,False,graph,,True,L22_F32734,0,"""small"" is an antonym of", large, small,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,6,22,[32734],2.4959659576416016,2.0904903411865234,-0.4054756164550781,0.4054756164550781,0.16245238184806085,False,graph,,True,L22_F32734,0,"Le contraire de ""petit"" est", grand, petit,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,7,22,[32734],0.5303707122802734,0.15328502655029297,-0.37708568572998047,0.37708568572998047,0.710985108885234,False,graph,,True,L22_F32734,0,"L'antonyme de ""petit"" est", grand, petit,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,8,22,[32734],3.058500289916992,2.5368776321411133,-0.5216226577758789,0.5216226577758789,0.17054850633496285,False,graph,,True,L22_F32734,0,"""petit"" est le contraire de", grand, petit,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,9,22,[32734],2.1032872200012207,2.9973902702331543,0.8941030502319336,0.8941030502319336,0.4250979312185596,False,graph,,True,L22_F32734,0,"""petit"" est l'opposé de", grand, petit,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,10,22,[32734],3.3940048217773438,3.198920249938965,-0.1950845718383789,0.1950845718383789,0.05747916738710671,False,graph,,True,L22_F32734,0,"Le mot opposé à ""petit"" est", grand, petit,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,11,22,[32734],2.345217704772949,1.0758914947509766,-1.2693262100219727,1.2693262100219727,0.5412402447867667,False,graph,,True,L22_F32734,0,"""petit"" est un antonyme de", grand, petit,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,12,22,[32734],5.34269905090332,4.934817314147949,-0.4078817367553711,0.4078817367553711,0.07634376035516555,False,graph,,True,L22_F32734,2,"The opposite of ""fast"" is", slow, fast,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,13,22,[32734],6.310973167419434,5.3093085289001465,-1.001664638519287,1.001664638519287,0.15871793626111866,False,graph,,True,L22_F32734,2,"The antonym of ""fast"" is", slow, fast,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,14,22,[32734],6.953227996826172,7.558629035949707,0.6054010391235352,0.6054010391235352,0.08706762363167102,False,graph,,True,L22_F32734,2,"""fast"" is the opposite of", slow, fast,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,15,22,[32734],6.455448150634766,5.40572452545166,-1.0497236251831055,1.0497236251831055,0.162610495671595,False,graph,,True,L22_F32734,2,"The contrary of ""fast"" is", slow, fast,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,16,22,[32734],7.882109642028809,7.722419261932373,-0.15969038009643555,0.15969038009643555,0.020259852646852254,False,graph,,True,L22_F32734,2,"""fast"" is the contrary of", slow, fast,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,17,22,[32734],4.845642566680908,4.418288707733154,-0.4273538589477539,0.4273538589477539,0.08819343403583763,False,graph,,True,L22_F32734,2,"The word opposite to ""fast"" is", slow, fast,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,18,22,[32734],0.9095563888549805,0.10333061218261719,-0.8062257766723633,0.8062257766723633,0.886394486023409,False,graph,,True,L22_F32734,2,"Le contraire de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,19,22,[32734],-0.6190080642700195,-1.75347900390625,-1.1344709396362305,1.1344709396362305,1.8327239769434076,False,graph,,True,L22_F32734,2,"L'antonyme de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,20,22,[32734],2.139958381652832,-0.2247905731201172,-2.364748954772949,2.364748954772949,1.1050443616085903,True,graph,,True,L22_F32734,2,"""rapide"" est le contraire de", lent, rapide,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,21,22,[32734],0.26068973541259766,-0.47467041015625,-0.7353601455688477,0.7353601455688477,2.8208249787692337,True,graph,,True,L22_F32734,2,"L'opposé de ""rapide"" est", lent, rapide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,22,22,[32734],1.6625900268554688,1.4843745231628418,-0.17821550369262695,0.17821550369262695,0.10719149023032398,False,graph,,True,L22_F32734,2,"""rapide"" est l'opposé de", lent, rapide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,23,22,[32734],0.46709442138671875,-1.2447128295898438,-1.7118072509765625,1.7118072509765625,3.6647990983204766,True,graph,,True,L22_F32734,2,"Le mot opposé à ""rapide"" est", lent, rapide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,24,22,[32734],7.284223556518555,7.204690456390381,-0.07953310012817383,0.07953310012817383,0.01091854188739379,False,graph,,True,L22_F32734,3,"The opposite of ""new"" is", old, new,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,25,22,[32734],9.138964653015137,7.866554260253906,-1.2724103927612305,1.2724103927612305,0.13922916212933856,False,graph,,True,L22_F32734,3,"The antonym of ""new"" is", old, new,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,26,22,[32734],4.739812850952148,5.499754905700684,0.7599420547485352,0.7599420547485352,0.16033165803003363,False,graph,,True,L22_F32734,3,"""new"" is the opposite of", old, new,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,27,22,[32734],9.33936595916748,8.920001983642578,-0.41936397552490234,0.41936397552490234,0.044902831403049175,False,graph,,True,L22_F32734,3,"The contrary of ""new"" is", old, new,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,28,22,[32734],8.131616592407227,8.047624588012695,-0.08399200439453125,0.08399200439453125,0.010329065978057406,False,graph,,True,L22_F32734,3,"The word opposite to ""new"" is", old, new,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,29,22,[32734],7.244073390960693,5.954465866088867,-1.2896075248718262,1.2896075248718262,0.17802242653985273,False,graph,,True,L22_F32734,3,"""new"" is an antonym of", old, new,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,30,22,[32734],1.1629981994628906,-0.023949623107910156,-1.1869478225708008,1.1869478225708008,1.0205929922445631,True,graph,,True,L22_F32734,3,"Le contraire de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,31,22,[32734],-0.06328392028808594,-0.38875389099121094,-0.325469970703125,0.325469970703125,5.143011333548593,False,graph,,True,L22_F32734,3,"L'antonyme de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,32,22,[32734],2.760209083557129,2.6448140144348145,-0.11539506912231445,0.11539506912231445,0.04180664044317123,False,graph,,True,L22_F32734,3,"""nouveau"" est le contraire de", vieux, nouveau,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,33,22,[32734],2.323324203491211,0.5507936477661133,-1.7725305557250977,1.7725305557250977,0.7629286284851106,False,graph,,True,L22_F32734,3,"L'opposé de ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,34,22,[32734],3.522247314453125,2.418771743774414,-1.103475570678711,1.103475570678711,0.3132873614575149,False,graph,,True,L22_F32734,3,"Le mot opposé à ""nouveau"" est", vieux, nouveau,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,35,22,[32734],1.5090389251708984,0.17207050323486328,-1.3369684219360352,1.3369684219360352,0.8859734436107334,False,graph,,True,L22_F32734,3,"""nouveau"" est un antonyme de", vieux, nouveau,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,36,22,[32734],4.69098424911499,5.079132080078125,0.38814783096313477,0.38814783096313477,0.08274336674844512,False,graph,,True,L22_F32734,4,"The opposite of ""empty"" is", full, empty,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,37,22,[32734],2.116675853729248,1.2979974746704102,-0.8186783790588379,0.8186783790588379,0.38677550639069325,False,graph,,True,L22_F32734,4,"""empty"" is the antonym of", full, empty,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,38,22,[32734],6.5357747077941895,4.565123081207275,-1.970651626586914,1.970651626586914,0.3015176794912547,False,graph,,True,L22_F32734,4,"The contrary of ""empty"" is", full, empty,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,39,22,[32734],4.218630790710449,1.0387449264526367,-3.1798858642578125,3.1798858642578125,0.7537720209415566,False,graph,,True,L22_F32734,4,"""empty"" is the contrary of", full, empty,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,40,22,[32734],4.9145026206970215,4.170307159423828,-0.7441954612731934,0.7441954612731934,0.15142843888714014,False,graph,,True,L22_F32734,4,"The word opposite to ""empty"" is", full, empty,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,41,22,[32734],1.978691577911377,0.4150853157043457,-1.5636062622070312,1.5636062622070312,0.7902223225487646,False,graph,,True,L22_F32734,4,"""empty"" is an antonym of", full, empty,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,42,22,[32734],-1.3683643341064453,-2.6672563552856445,-1.2988920211791992,1.2988920211791992,0.9492296600489016,False,graph,,True,L22_F32734,4,"Le contraire de ""vide"" est", plein, vide,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,43,22,[32734],-5.05525016784668,-3.424643039703369,1.6306071281433105,1.6306071281433105,0.32255715756443126,False,graph,,True,L22_F32734,4,"""vide"" est l'antonyme de", plein, vide,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,44,22,[32734],-1.1798667907714844,-2.7292022705078125,-1.5493354797363281,1.5493354797363281,1.3131443979297137,False,graph,,True,L22_F32734,4,"L'opposé de ""vide"" est", plein, vide,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,45,22,[32734],-5.228856563568115,-2.8982887268066406,2.3305678367614746,2.3305678367614746,0.4457127106034045,False,graph,,True,L22_F32734,4,"""vide"" est l'opposé de", plein, vide,zero,11_ablation_supplement,5,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,46,22,[32734],-1.9183435440063477,-3.0105323791503906,-1.092188835144043,1.092188835144043,0.5693395392410661,False,graph,,True,L22_F32734,4,"Le mot opposé à ""vide"" est", plein, vide,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,47,22,[32734],-3.7420835494995117,-3.06705379486084,0.6750297546386719,0.6750297546386719,0.18038874437345656,False,graph,,True,L22_F32734,4,"""vide"" est un antonyme de", plein, vide,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,48,22,[32734],6.035304546356201,4.704165458679199,-1.331139087677002,1.331139087677002,0.22055872661390158,False,graph,,True,L22_F32734,5,"The opposite of ""high"" is", low, high,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,49,22,[32734],6.743363380432129,6.277153968811035,-0.46620941162109375,0.46620941162109375,0.06913603562913107,False,graph,,True,L22_F32734,5,"The antonym of ""high"" is", low, high,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,50,22,[32734],7.400737762451172,7.2828264236450195,-0.11791133880615234,0.11791133880615234,0.015932376261873597,False,graph,,True,L22_F32734,5,"""high"" is the antonym of", low, high,zero,11_ablation_supplement,3,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,51,22,[32734],7.680254936218262,6.7183637619018555,-0.9618911743164062,0.9618911743164062,0.1252420891040914,False,graph,,True,L22_F32734,5,"The contrary of ""high"" is", low, high,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,52,22,[32734],6.060846328735352,5.672433853149414,-0.3884124755859375,0.3884124755859375,0.06408551774420718,False,graph,,True,L22_F32734,5,"The word opposite to ""high"" is", low, high,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,53,22,[32734],7.945594787597656,7.196526050567627,-0.7490687370300293,0.7490687370300293,0.0942747215421191,False,graph,,True,L22_F32734,5,"""high"" is an antonym of", low, high,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,54,22,[32734],4.189867973327637,2.3970823287963867,-1.79278564453125,1.79278564453125,0.4278859505037199,False,graph,,True,L22_F32734,5,"Le contraire de ""haut"" est", bas, haut,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,55,22,[32734],2.1174936294555664,0.8489017486572266,-1.2685918807983398,1.2685918807983398,0.5991006807106681,False,graph,,True,L22_F32734,5,"L'antonyme de ""haut"" est", bas, haut,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,56,22,[32734],3.638397216796875,2.800029754638672,-0.8383674621582031,0.8383674621582031,0.2304221913933994,False,graph,,True,L22_F32734,5,"""haut"" est l'antonyme de", bas, haut,zero,11_ablation_supplement,3,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,57,22,[32734],2.2592315673828125,0.037319183349609375,-2.221912384033203,2.221912384033203,0.983481466121839,False,graph,,True,L22_F32734,5,"L'opposé de ""haut"" est", bas, haut,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,58,22,[32734],3.8507680892944336,2.6565604209899902,-1.1942076683044434,1.1942076683044434,0.31012193866549764,False,graph,,True,L22_F32734,5,"Le mot opposé à ""haut"" est", bas, haut,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,59,22,[32734],2.784665584564209,1.3179802894592285,-1.4666852951049805,1.4666852951049805,0.5267006918058726,False,graph,,True,L22_F32734,5,"""haut"" est un antonyme de", bas, haut,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,60,22,[32734],5.302768230438232,5.018934726715088,-0.28383350372314453,0.28383350372314453,0.053525534372531415,False,graph,,True,L22_F32734,6,"The opposite of ""long"" is", short, long,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,61,22,[32734],6.87086296081543,6.998151779174805,0.127288818359375,0.127288818359375,0.018525885161739506,False,graph,,True,L22_F32734,6,"The antonym of ""long"" is", short, long,zero,11_ablation_supplement,1,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,62,22,[32734],6.1832098960876465,6.207180023193359,0.02397012710571289,0.02397012710571289,0.0038766478042599247,False,graph,,True,L22_F32734,6,"""long"" is the opposite of", short, long,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,63,22,[32734],7.128917217254639,6.367670059204102,-0.7612471580505371,0.7612471580505371,0.10678299856536488,False,graph,,True,L22_F32734,6,"The contrary of ""long"" is", short, long,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,64,22,[32734],6.525389194488525,6.044274806976318,-0.48111438751220703,0.48111438751220703,0.07372960791078483,False,graph,,True,L22_F32734,6,"The word opposite to ""long"" is", short, long,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,65,22,[32734],7.929641246795654,6.4240570068359375,-1.5055842399597168,1.5055842399597168,0.18986788824392783,False,graph,,True,L22_F32734,6,"""long"" is an antonym of", short, long,zero,11_ablation_supplement,7,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,66,22,[32734],-0.40987396240234375,-0.6934804916381836,-0.28360652923583984,0.28360652923583984,0.6919359323393283,False,graph,,True,L22_F32734,6,"Le contraire de ""long"" est", court, long,zero,11_ablation_supplement,0,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,67,22,[32734],-1.8841772079467773,-1.2788476943969727,0.6053295135498047,0.6053295135498047,0.3212699462577323,False,graph,,True,L22_F32734,6,"L'antonyme de ""long"" est", court, long,zero,11_ablation_supplement,1,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,68,22,[32734],1.9838910102844238,1.4119391441345215,-0.5719518661499023,0.5719518661499023,0.28829802660627174,False,graph,,True,L22_F32734,6,"""long"" est le contraire de", court, long,zero,11_ablation_supplement,2,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,69,22,[32734],-1.9533004760742188,-2.302762031555176,-0.34946155548095703,0.34946155548095703,0.17890824170289932,False,graph,,True,L22_F32734,6,"L'opposé de ""long"" est", court, long,zero,11_ablation_supplement,4,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,70,22,[32734],0.3738107681274414,0.8942928314208984,0.520482063293457,0.520482063293457,1.3923677265293077,False,graph,,True,L22_F32734,6,"Le mot opposé à ""long"" est", court, long,zero,11_ablation_supplement,6,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,71,22,[32734],-0.07488727569580078,-1.008234977722168,-0.9333477020263672,0.9333477020263672,12.463366689743753,False,graph,,True,L22_F32734,6,"""long"" est un antonyme de", court, long,zero,11_ablation_supplement,7,fr,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,72,22,[32734],2.123847007751465,3.446895122528076,1.3230481147766113,1.3230481147766113,0.6229488770699378,False,graph,,True,L22_F32734,7,"The opposite of ""clean"" is", dirty, clean,zero,11_ablation_supplement,0,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,73,22,[32734],5.041534900665283,5.672451019287109,0.6309161186218262,0.6309161186218262,0.12514365759664456,False,graph,,True,L22_F32734,7,"""clean"" is the opposite of", dirty, clean,zero,11_ablation_supplement,2,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,74,22,[32734],4.684776306152344,3.400975227355957,-1.2838010787963867,1.2838010787963867,0.27403679325521907,False,graph,,True,L22_F32734,7,"The contrary of ""clean"" is", dirty, clean,zero,11_ablation_supplement,4,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,75,22,[32734],6.015619277954102,6.126566410064697,0.1109471321105957,0.1109471321105957,0.01844317713601995,False,graph,,True,L22_F32734,7,"""clean"" is the contrary of", dirty, clean,zero,11_ablation_supplement,5,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
ablation_zero,76,22,[32734],2.5221691131591797,2.1772594451904297,-0.34490966796875,0.34490966796875,0.13675120546108677,False,graph,,True,L22_F32734,7,"The word opposite to ""clean"" is", dirty, clean,zero,11_ablation_supplement,6,en,multilingual_circuits_b1,train,4b,20260318-013309_multilingual_circuits_b1_train_n96,2026-03-20T15:33:28.828717
