prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
26,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.23503843943277994,0.6666666666666666,6.548722765348772,43
26,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.23503843943277994,0.6666666666666666,6.548722765348772,44
26,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.234375,1.0,6.0521984903462505,45
26,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.234375,1.0,6.0521984903462505,46
26,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,-0.6768460273742676,0.0,5.938310980078715,47
26,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,-0.6768460273742676,0.0,5.938310980078715,48
26,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,-0.6768460273742676,0.0,3.3962716229330154,49
26,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,-0.6768460273742676,0.0,3.3962716229330154,50
27,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.0625,0.5,22.923891424916043,1
27,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.0625,0.5,22.923891424916043,2
27,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.4772920608520508,1.0,22.750490949070475,3
27,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.4772920608520508,1.0,22.750490949070475,4
27,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,1.2812883853912354,1.0,20.654595651501364,5
27,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,1.2812883853912354,1.0,20.654595651501364,6
27,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.1231327056884766,0.5,18.54652852786722,7
27,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.1231327056884766,0.5,18.54652852786722,8
27,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,0.4375,0.5,18.142135881715685,9
27,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,0.4375,0.5,18.142135881715685,10
27,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,1.2812883853912354,1.0,17.16647357077193,11
27,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,1.2812883853912354,1.0,17.16647357077193,12
27,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,1.2812883853912354,1.0,16.585171272870753,13
27,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,1.2812883853912354,1.0,16.585171272870753,14
27,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.4772920608520508,1.0,15.228819735821139,15
27,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.4772920608520508,1.0,15.228819735821139,16
27,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.34375,0.5,13.483950860872927,17
27,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.34375,0.5,13.483950860872927,18
27,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,1.2812883853912354,1.0,13.32533779107124,19
27,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,1.2812883853912354,1.0,13.32533779107124,20
27,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,1.0642685890197754,1.0,13.159598852702562,21
27,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,1.0642685890197754,1.0,13.159598852702562,22
27,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.5247964859008789,1.0,13.100067462970067,23
27,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.5247964859008789,1.0,13.100067462970067,24
27,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.4772920608520508,1.0,12.815916321698433,25
27,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.4772920608520508,1.0,12.815916321698433,26
27,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,1.0642685890197754,1.0,12.713979957075841,27
27,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,1.0642685890197754,1.0,12.713979957075841,28
27,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.22916666666666666,0.3333333333333333,12.641869416491954,29
27,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.22916666666666666,0.3333333333333333,12.641869416491954,30
27,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,1.2812883853912354,1.0,11.37269333895864,31
27,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,1.2812883853912354,1.0,11.37269333895864,32
27,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.4772920608520508,1.0,10.95537932651854,33
27,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.4772920608520508,1.0,10.95537932651854,34
27,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.45968198776245117,1.0,10.80175782231973,35
27,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.45968198776245117,1.0,10.80175782231973,36
27,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.45798269907633465,1.0,10.59123396052726,37
27,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.45798269907633465,1.0,10.59123396052726,38
27,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.4772920608520508,1.0,10.440236147870491,39
27,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.4772920608520508,1.0,10.440236147870491,40
27,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.4772920608520508,1.0,9.020257470399443,41
27,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.4772920608520508,1.0,9.020257470399443,42
27,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,1.0642685890197754,1.0,8.718161118572525,43
27,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,1.0642685890197754,1.0,8.718161118572525,44
27,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.03125,0.5,7.812643900510361,45
27,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.03125,0.5,7.812643900510361,46
27,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.71875,1.0,7.28799598813701,47
27,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.71875,1.0,7.28799598813701,48
27,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.45968198776245117,1.0,6.1778010098846226,49
27,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.45968198776245117,1.0,6.1778010098846226,50
28,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,1.2773687839508057,1.0,28.82949594806539,1
28,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,1.2773687839508057,1.0,28.82949594806539,2
28,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.140625,0.5,23.78988457472433,3
28,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.140625,0.5,23.78988457472433,4
28,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.6614844799041748,1.0,23.04909134175817,5
28,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.6614844799041748,1.0,23.04909134175817,6
28,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,1.0625,1.0,22.187711325172852,7
28,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,1.0625,1.0,22.187711325172852,8
28,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,1.5687220096588135,1.0,21.840357732199184,9
28,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,1.5687220096588135,1.0,21.840357732199184,10
28,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,1.2773687839508057,1.0,19.29800978143778,11
28,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,1.2773687839508057,1.0,19.29800978143778,12
28,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,1.5687220096588135,1.0,18.151985645807063,13
28,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,1.5687220096588135,1.0,18.151985645807063,14
28,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,1.5687220096588135,1.0,17.53731129676996,15
28,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,1.5687220096588135,1.0,17.53731129676996,16
28,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,1.2773687839508057,1.0,16.240370746032006,17
28,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,1.2773687839508057,1.0,16.240370746032006,18
28,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,0.78125,1.0,15.56737133002679,19
28,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,0.78125,1.0,15.56737133002679,20
28,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,1.4857563972473145,1.0,14.43280584898009,21
28,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,1.4857563972473145,1.0,14.43280584898009,22
28,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.515625,1.0,14.429347093064257,23
28,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.515625,1.0,14.429347093064257,24
28,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,1.5687220096588135,1.0,14.090333655998444,25
28,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,1.5687220096588135,1.0,14.090333655998444,26
28,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,1.4857563972473145,1.0,13.944072789925135,27
28,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,1.4857563972473145,1.0,13.944072789925135,28
28,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.7019085884094238,1.0,13.941243746975111,29
28,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.7019085884094238,1.0,13.941243746975111,30
28,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,1.2773687839508057,1.0,13.882692228946818,31
28,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,1.2773687839508057,1.0,13.882692228946818,32
28,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,1.2773687839508057,1.0,13.229901121504177,33
28,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,1.2773687839508057,1.0,13.229901121504177,34
28,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.8795765240987142,1.0,12.220009961258825,35
28,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.8795765240987142,1.0,12.220009961258825,36
28,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,1.5687220096588135,1.0,12.025589611743415,37
28,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,1.5687220096588135,1.0,12.025589611743415,38
28,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.6669960021972656,1.0,11.645744145644205,39
28,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.6669960021972656,1.0,11.645744145644205,40
28,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,1.2773687839508057,1.0,11.430499534077626,41
28,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,1.2773687839508057,1.0,11.430499534077626,42
28,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,1.4857563972473145,1.0,9.561653679028625,43
28,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,1.4857563972473145,1.0,9.561653679028625,44
28,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,1.125,1.0,8.183189045514046,45
28,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,1.125,1.0,8.183189045514046,46
28,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,-0.203125,0.5,7.133338595095771,47
28,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,-0.203125,0.5,7.133338595095771,48
28,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.6669960021972656,1.0,6.660498330665975,49
28,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.6669960021972656,1.0,6.660498330665975,50
29,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,0.38997578620910645,1.0,20.836521689234644,1
29,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,0.38997578620910645,1.0,20.836521689234644,2
29,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,-0.171875,0.5,20.32379305636723,3
29,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,-0.171875,0.5,20.32379305636723,4
29,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.12242984771728514,0.5,19.560121183175966,5
29,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.12242984771728514,0.5,19.560121183175966,6
29,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.349895715713501,0.5,15.480140945941836,7
29,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.349895715713501,0.5,15.480140945941836,8
29,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,0.8371505737304688,1.0,14.551219817027707,9
29,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,0.8371505737304688,1.0,14.551219817027707,10
29,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.12242984771728514,0.5,13.093236544927121,11
29,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.12242984771728514,0.5,13.093236544927121,12
29,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.25,0.5,13.071474144668715,13
29,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.25,0.5,13.071474144668715,14
29,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.349895715713501,0.5,12.865874254043728,15
29,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.349895715713501,0.5,12.865874254043728,16
29,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.349895715713501,0.5,12.430201648511217,17
29,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.349895715713501,0.5,12.430201648511217,18
29,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,0.5979287624359131,0.5,11.36998293192211,19
29,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,0.5979287624359131,0.5,11.36998293192211,20
29,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,-0.0625,0.5,11.162783063161964,21
29,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,-0.0625,0.5,11.162783063161964,22
29,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.12242984771728514,0.5,11.018701833162254,23
29,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.12242984771728514,0.5,11.018701833162254,24
29,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.5114890734354655,0.6666666666666666,10.809443541237048,25
29,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.5114890734354655,0.6666666666666666,10.809443541237048,26
29,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,0.3614950180053711,0.6666666666666666,10.432065892964246,27
29,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,0.3614950180053711,0.6666666666666666,10.432065892964246,28
29,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,0.3614950180053711,0.6666666666666666,10.07880849246429,29
29,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,0.3614950180053711,0.6666666666666666,10.07880849246429,30
29,11,input → L14_F57525 → L15_F127839 → L16_F45664 → output_correct,11.34731664,4,output_correct,correct,3,-0.23958333333333334,0.3333333333333333,9.994467632523824,31
29,12,input → L14_F57525 → L15_F127839 → L16_F45664 → output_incorrect,11.34731664,4,output_incorrect,incorrect,3,-0.23958333333333334,0.3333333333333333,9.994467632523824,32
29,33,input → L24_F81698 → L25_F138698 → output_correct,8.51275421,3,output_correct,correct,2,0.349895715713501,0.5,9.987031972861395,33
29,34,input → L24_F81698 → L25_F138698 → output_incorrect,8.51275421,3,output_incorrect,incorrect,2,0.349895715713501,0.5,9.987031972861395,34
29,43,input → L18_F152973 → L19_F135640 → output_correct,7.93664387,3,output_correct,correct,2,0.4375,1.0,9.645612343757978,35
29,44,input → L18_F152973 → L19_F135640 → output_incorrect,7.93664387,3,output_incorrect,incorrect,2,0.4375,1.0,9.645612343757978,36
29,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,0.12242984771728514,0.5,9.419073536218285,37
29,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,0.12242984771728514,0.5,9.419073536218285,38
29,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,0.12242984771728514,0.5,8.976170434759984,39
29,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,0.12242984771728514,0.5,8.976170434759984,40
29,29,input → L24_F136810 → L25_F59053 → output_correct,7.2653275,3,output_correct,correct,2,0.349895715713501,0.5,8.52357019195661,41
29,30,input → L24_F136810 → L25_F59053 → output_incorrect,7.2653275,3,output_incorrect,incorrect,2,0.349895715713501,0.5,8.52357019195661,42
29,31,input → L23_F64429 → L24_F131457 → output_correct,7.30848903,3,output_correct,correct,2,0.12242984771728514,0.5,7.755319637692045,43
29,32,input → L23_F64429 → L24_F131457 → output_incorrect,7.30848903,3,output_incorrect,incorrect,2,0.12242984771728514,0.5,7.755319637692045,44
29,45,input → L23_F64429 → L24_F136810 → L25_F59053 → output_correct,5.86287654,4,output_correct,correct,3,0.3614950180053711,0.6666666666666666,6.911185688289392,45
29,46,input → L23_F64429 → L24_F136810 → L25_F59053 → output_incorrect,5.86287654,4,output_incorrect,incorrect,3,0.3614950180053711,0.6666666666666666,6.911185688289392,46
29,49,input → L21_F129759 → L22_F32734 → output_correct,5.03949309,3,output_correct,correct,2,0.5979287624359131,0.5,6.502783453824428,47
29,50,input → L21_F129759 → L22_F32734 → output_incorrect,5.03949309,3,output_incorrect,incorrect,2,0.5979287624359131,0.5,6.502783453824428,48
29,47,input → L24_F119196 → L25_F41381 → output_correct,5.41994078,3,output_correct,correct,2,0.28125,0.5,6.17713524798143,49
29,48,input → L24_F119196 → L25_F41381 → output_incorrect,5.41994078,3,output_incorrect,incorrect,2,0.28125,0.5,6.17713524798143,50
30,1,input → L12_F83869 → L13_F70603 → output_correct,22.22944724,3,output_correct,correct,2,0.875,1.0,31.378422078169542,1
30,2,input → L12_F83869 → L13_F70603 → output_incorrect,22.22944724,3,output_incorrect,incorrect,2,0.875,1.0,31.378422078169542,2
30,7,input → L23_F64429 → L24_F136810 → output_correct,18.43314496,3,output_correct,correct,2,0.8351969718933104,0.5,25.71249268910812,3
30,8,input → L23_F64429 → L24_F136810 → output_incorrect,18.43314496,3,output_incorrect,incorrect,2,0.8351969718933104,0.5,25.71249268910812,4
30,13,input → L24_F48363 → L25_F111603 → output_correct,13.19497478,3,output_correct,correct,2,0.8528552055358887,1.0,18.50372861189343,5
30,14,input → L24_F48363 → L25_F111603 → output_incorrect,13.19497478,3,output_incorrect,incorrect,2,0.8528552055358887,1.0,18.50372861189343,6
30,19,input → L23_F64429 → L24_F29680 → output_correct,12.33885644,3,output_correct,correct,2,0.8603782653808593,1.0,17.34200802193755,7
30,20,input → L23_F64429 → L24_F29680 → output_incorrect,12.33885644,3,output_incorrect,incorrect,2,0.8603782653808593,1.0,17.34200802193755,8
30,23,input → L22_F108295 → L23_F64429 → output_correct,10.42552996,3,output_correct,correct,2,1.5040059089660645,1.0,17.059736369674763,9
30,24,input → L22_F108295 → L23_F64429 → output_incorrect,10.42552996,3,output_incorrect,incorrect,2,1.5040059089660645,1.0,17.059736369674763,10
30,25,input → L23_F64429 → L24_F76363 → output_correct,10.38384815,3,output_correct,correct,2,0.9369182586669921,1.0,14.921106733303509,11
30,26,input → L23_F64429 → L24_F76363 → output_incorrect,10.38384815,3,output_incorrect,incorrect,2,0.9369182586669921,1.0,14.921106733303509,12
30,15,input → L24_F136810 → L25_F138698 → output_correct,10.96662407,3,output_correct,correct,2,0.7276997566223145,0.5,14.789595738949622,13
30,16,input → L24_F136810 → L25_F138698 → output_incorrect,10.96662407,3,output_incorrect,incorrect,2,0.7276997566223145,0.5,14.789595738949622,14
30,9,input → L14_F57525 → L15_F127839 → output_correct,11.52275189,3,output_correct,correct,2,0.5625,1.0,14.680695582174073,15
30,10,input → L14_F57525 → L15_F127839 → output_incorrect,11.52275189,3,output_incorrect,incorrect,2,0.5625,1.0,14.680695582174073,16
30,3,input → L10_F141643 → L11_F56459 → output_correct,17.47218677,3,output_correct,correct,2,-0.36370849609375,0.5,14.32936462888648,17
30,4,input → L10_F141643 → L11_F56459 → output_incorrect,17.47218677,3,output_incorrect,incorrect,2,-0.36370849609375,0.5,14.32936462888648,18
30,21,input → L24_F136810 → L25_F34754 → output_correct,10.59526511,3,output_correct,correct,2,0.7281794548034668,0.5,14.291013082267206,19
30,22,input → L24_F136810 → L25_F34754 → output_incorrect,10.59526511,3,output_incorrect,incorrect,2,0.7281794548034668,0.5,14.291013082267206,20
30,39,input → L23_F56267 → L24_F76363 → output_correct,8.87638406,3,output_correct,correct,2,1.270826816558838,1.0,13.862857061734557,21
30,40,input → L23_F56267 → L24_F76363 → output_incorrect,8.87638406,3,output_incorrect,incorrect,2,1.270826816558838,1.0,13.862857061734557,22
30,37,input → L21_F129759 → L22_F108295 → output_correct,8.81144987,3,output_correct,correct,2,1.2124919891357422,1.0,13.582666357773983,23
30,38,input → L21_F129759 → L22_F108295 → output_incorrect,8.81144987,3,output_incorrect,incorrect,2,1.2124919891357422,1.0,13.582666357773983,24
30,27,input → L23_F64429 → L24_F136810 → L25_F138698 → output_correct,8.84969919,4,output_correct,correct,3,1.0544757843017578,0.6666666666666666,13.126465812107378,25
30,28,input → L23_F64429 → L24_F136810 → L25_F138698 → output_incorrect,8.84969919,4,output_incorrect,incorrect,3,1.0544757843017578,0.6666666666666666,13.126465812107378,26
30,5,input → L15_F127839 → L16_F45664 → output_correct,14.92778959,3,output_correct,correct,2,-0.28125,0.5,12.842298224771692,27
30,6,input → L15_F127839 → L16_F45664 → output_incorrect,14.92778959,3,output_incorrect,incorrect,2,-0.28125,0.5,12.842298224771692,28
30,35,input → L23_F64429 → L24_F136810 → L25_F34754 → output_correct,8.55002492,4,output_correct,correct,3,1.0547955830891926,0.6666666666666666,12.683016659696925,29
30,36,input → L23_F64429 → L24_F136810 → L25_F34754 → output_incorrect,8.55002492,4,output_incorrect,incorrect,3,1.0547955830891926,0.6666666666666666,12.683016659696925,30
30,41,input → L22_F108295 → L23_F64429 → L24_F136810 → output_correct,8.64540409,4,output_correct,correct,3,0.9901259740193685,0.6666666666666666,12.606949633103728,31
30,42,input → L22_F108295 → L23_F64429 → L24_F136810 → output_incorrect,8.64540409,4,output_incorrect,incorrect,3,0.9901259740193685,0.6666666666666666,12.606949633103728,32
30,17,input → L23_F64429 → L24_F134204 → output_correct,8.45899927,3,output_correct,correct,2,1.0244998931884766,1.0,12.449078719427177,33
30,18,input → L23_F64429 → L24_F134204 → output_incorrect,8.45899927,3,output_incorrect,incorrect,2,1.0244998931884766,1.0,12.449078719427177,34
