prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
50,19,mid,-0.15625,-0.5,6.875,7.375,
50,21,mid,0.65625,0.15625,7.53125,7.375,
50,24,late,-0.0625,0.09375,7.46875,7.375,
50,25,late,-0.1875,-0.09375,7.28125,7.375,
51,12,early,0.34375,0.34375,7.96875,7.625,
51,13,early,0.0,0.34375,7.96875,7.625,
51,14,early,0.375,0.71875,8.34375,7.625,
51,15,early,0.40625,1.125,8.75,7.625,
51,16,early,0.375,1.5,9.125,7.625,
51,18,mid,0.0,1.5,9.125,7.625,
51,19,mid,0.15625,1.65625,9.28125,7.625,
51,21,mid,0.3125,1.96875,9.59375,7.625,
51,24,late,0.09375,2.0625,9.6875,7.625,
51,25,late,0.0625,2.125,9.75,7.625,
52,12,early,-0.0625,-0.0625,6.125,6.1875,
52,13,early,0.0,-0.0625,6.125,6.1875,
52,14,early,0.125,0.0625,6.25,6.1875,
52,15,early,0.125,0.1875,6.375,6.1875,
52,16,early,0.625,0.8125,7.0,6.1875,
52,18,mid,-0.5,0.3125,6.5,6.1875,
52,19,mid,0.4375,0.75,6.9375,6.1875,
52,21,mid,0.53125,1.28125,7.46875,6.1875,
52,24,late,1.03125,2.3125,8.5,6.1875,
52,25,late,-0.53125,1.78125,7.96875,6.1875,
53,12,early,-0.1875,-0.1875,7.75,7.9375,
53,13,early,0.53125,0.34375,8.28125,7.9375,
53,14,early,-0.5625,-0.21875,7.71875,7.9375,
53,15,early,0.09375,-0.125,7.8125,7.9375,
53,16,early,-0.5625,-0.6875,7.25,7.9375,
53,18,mid,-0.1875,-0.875,7.0625,7.9375,
53,19,mid,0.0,-0.875,7.0625,7.9375,
53,21,mid,0.46875,-0.40625,7.53125,7.9375,
53,24,late,0.1875,-0.21875,7.71875,7.9375,
53,25,late,-0.1875,-0.40625,7.53125,7.9375,
54,12,early,1.3125,1.3125,5.4375,4.125,
54,13,early,-0.375,0.9375,5.0625,4.125,
54,14,early,-0.125,0.8125,4.9375,4.125,
54,15,early,-0.875,-0.0625,4.0625,4.125,
54,16,early,-0.75,-0.8125,3.3125,4.125,
54,18,mid,0.25,-0.5625,3.5625,4.125,
54,19,mid,-0.59375,-1.15625,2.96875,4.125,
54,21,mid,0.875,-0.28125,3.84375,4.125,
54,24,late,0.09375,-0.1875,3.9375,4.125,
54,25,late,1.15625,0.96875,5.09375,4.125,
55,12,early,0.3125,0.3125,2.4375,2.125,19.0
55,13,early,-0.5,-0.1875,1.9375,2.125,19.0
55,14,early,0.375,0.1875,2.3125,2.125,19.0
55,15,early,-1.0625,-0.875,1.25,2.125,19.0
55,16,early,-0.0625,-0.9375,1.1875,2.125,19.0
55,18,mid,-0.6875,-1.625,0.5,2.125,19.0
55,19,mid,-0.625,-2.25,-0.125,2.125,19.0
55,21,mid,0.875,-1.375,0.75,2.125,19.0
55,24,late,-0.28125,-1.65625,0.46875,2.125,19.0
55,25,late,0.625,-1.03125,1.09375,2.125,19.0
56,12,early,0.625,0.625,4.28125,3.65625,
56,13,early,0.5625,1.1875,4.84375,3.65625,
56,14,early,-0.1875,1.0,4.65625,3.65625,
56,15,early,0.5,1.5,5.15625,3.65625,
56,16,early,0.28125,1.78125,5.4375,3.65625,
56,18,mid,0.5,2.28125,5.9375,3.65625,
56,19,mid,1.71875,4.0,7.65625,3.65625,
56,21,mid,0.34375,4.34375,8.0,3.65625,
56,24,late,0.9375,5.28125,8.9375,3.65625,
56,25,late,-0.90625,4.375,8.03125,3.65625,
57,12,early,0.5625,0.5625,2.8125,2.25,16.0
57,13,early,-1.59375,-1.03125,1.21875,2.25,16.0
57,14,early,0.1875,-0.84375,1.40625,2.25,16.0
57,15,early,-0.90625,-1.75,0.5,2.25,16.0
57,16,early,-0.6875,-2.4375,-0.1875,2.25,16.0
57,18,mid,-1.21875,-3.65625,-1.40625,2.25,16.0
57,19,mid,-0.6875,-4.34375,-2.09375,2.25,16.0
57,21,mid,0.5625,-3.78125,-1.53125,2.25,16.0
57,24,late,-0.09375,-3.875,-1.625,2.25,16.0
57,25,late,1.0,-2.875,-0.625,2.25,16.0
58,12,early,0.25,0.25,4.125,3.875,
58,13,early,0.0625,0.3125,4.1875,3.875,
58,14,early,1.0,1.3125,5.1875,3.875,
58,15,early,-0.40625,0.90625,4.78125,3.875,
58,16,early,0.1875,1.09375,4.96875,3.875,
58,18,mid,0.5625,1.65625,5.53125,3.875,
58,19,mid,-0.0625,1.59375,5.46875,3.875,
58,21,mid,1.3125,2.90625,6.78125,3.875,
58,24,late,0.84375,3.75,7.625,3.875,
58,25,late,1.46875,5.21875,9.09375,3.875,
59,12,early,-0.40625,-0.40625,2.28125,2.6875,
59,13,early,1.0,0.59375,3.28125,2.6875,
59,14,early,-0.625,-0.03125,2.65625,2.6875,
59,15,early,-0.21875,-0.25,2.4375,2.6875,
59,16,early,-0.1875,-0.4375,2.25,2.6875,
59,18,mid,1.625,1.1875,3.875,2.6875,
59,19,mid,1.9375,3.125,5.8125,2.6875,
59,21,mid,0.75,3.875,6.5625,2.6875,
59,24,late,1.0625,4.9375,7.625,2.6875,
59,25,late,-0.375,4.5625,7.25,2.6875,
60,12,early,2.9375,2.9375,8.15625,5.21875,
60,13,early,0.0,2.9375,8.15625,5.21875,
60,14,early,1.09375,4.03125,9.25,5.21875,
60,15,early,0.03125,4.0625,9.28125,5.21875,
60,16,early,0.0625,4.125,9.34375,5.21875,
60,18,mid,-0.5,3.625,8.84375,5.21875,
60,19,mid,-1.03125,2.59375,7.8125,5.21875,
60,21,mid,-0.125,2.46875,7.6875,5.21875,
60,24,late,-0.1875,2.28125,7.5,5.21875,
60,25,late,0.71875,3.0,8.21875,5.21875,
61,12,early,0.84375,0.84375,7.84375,7.0,
61,13,early,1.1875,2.03125,9.03125,7.0,
61,14,early,-0.09375,1.9375,8.9375,7.0,
61,15,early,0.28125,2.21875,9.21875,7.0,
61,16,early,0.875,3.09375,10.09375,7.0,
61,18,mid,-0.71875,2.375,9.375,7.0,
61,19,mid,-0.65625,1.71875,8.71875,7.0,
61,21,mid,-0.09375,1.625,8.625,7.0,
61,24,late,1.0,2.625,9.625,7.0,
61,25,late,1.8125,4.4375,11.4375,7.0,
62,12,early,-0.375,-0.375,5.625,6.0,
62,13,early,0.0,-0.375,5.625,6.0,
62,14,early,-0.15625,-0.53125,5.46875,6.0,
62,15,early,0.40625,-0.125,5.875,6.0,
62,16,early,-0.1875,-0.3125,5.6875,6.0,
62,18,mid,0.1875,-0.125,5.875,6.0,
62,19,mid,-0.34375,-0.46875,5.53125,6.0,
62,21,mid,-0.0625,-0.53125,5.46875,6.0,
62,24,late,-0.09375,-0.625,5.375,6.0,
62,25,late,0.0,-0.625,5.375,6.0,
63,12,early,1.3125,1.3125,8.5,7.1875,
63,13,early,-0.4375,0.875,8.0625,7.1875,
63,14,early,0.65625,1.53125,8.71875,7.1875,
63,15,early,-0.25,1.28125,8.46875,7.1875,
63,16,early,0.3125,1.59375,8.78125,7.1875,
63,18,mid,-0.1875,1.40625,8.59375,7.1875,
63,19,mid,-1.1875,0.21875,7.40625,7.1875,
63,21,mid,0.15625,0.375,7.5625,7.1875,
63,24,late,-0.1875,0.1875,7.375,7.1875,
63,25,late,1.1875,1.375,8.5625,7.1875,
64,12,early,1.03125,1.03125,7.65625,6.625,
64,13,early,-0.40625,0.625,7.25,6.625,
64,14,early,0.03125,0.65625,7.28125,6.625,
64,15,early,0.375,1.03125,7.65625,6.625,
64,16,early,0.65625,1.6875,8.3125,6.625,
64,18,mid,-0.28125,1.40625,8.03125,6.625,
64,19,mid,0.0,1.40625,8.03125,6.625,
64,21,mid,0.6875,2.09375,8.71875,6.625,
64,24,late,0.84375,2.9375,9.5625,6.625,
64,25,late,1.375,4.3125,10.9375,6.625,
65,12,early,-0.3125,-0.3125,7.5,7.8125,
65,13,early,0.53125,0.21875,8.03125,7.8125,
65,14,early,-0.4375,-0.21875,7.59375,7.8125,
65,15,early,-0.15625,-0.375,7.4375,7.8125,
65,16,early,-0.6875,-1.0625,6.75,7.8125,
65,18,mid,0.46875,-0.59375,7.21875,7.8125,
65,19,mid,0.125,-0.46875,7.34375,7.8125,
65,21,mid,0.53125,0.0625,7.875,7.8125,
65,24,late,0.34375,0.40625,8.21875,7.8125,
65,25,late,-0.1875,0.21875,8.03125,7.8125,
66,12,early,1.0,1.0,0.625,-0.375,12.0
66,13,early,-0.25,0.75,0.375,-0.375,12.0
66,14,early,0.5,1.25,0.875,-0.375,12.0
66,15,early,-0.25,1.0,0.625,-0.375,12.0
66,16,early,-0.9375,0.0625,-0.3125,-0.375,12.0
66,18,mid,-0.375,-0.3125,-0.6875,-0.375,12.0
66,19,mid,-1.4375,-1.75,-2.125,-0.375,12.0
66,21,mid,0.5625,-1.1875,-1.5625,-0.375,12.0
66,24,late,0.8125,-0.375,-0.75,-0.375,12.0
66,25,late,1.625,1.25,0.875,-0.375,12.0
67,12,early,-0.25,-0.25,-2.125,-1.875,
67,13,early,-0.875,-1.125,-3.0,-1.875,
67,14,early,0.25,-0.875,-2.75,-1.875,
67,15,early,-0.1875,-1.0625,-2.9375,-1.875,
67,16,early,0.4375,-0.625,-2.5,-1.875,
67,18,mid,-0.875,-1.5,-3.375,-1.875,
67,19,mid,-0.9375,-2.4375,-4.3125,-1.875,
67,21,mid,-0.1875,-2.625,-4.5,-1.875,
67,24,late,0.0,-2.625,-4.5,-1.875,
67,25,late,1.1875,-1.4375,-3.3125,-1.875,
68,12,early,0.21875,0.21875,2.1875,1.96875,
68,13,early,0.8125,1.03125,3.0,1.96875,
68,14,early,0.15625,1.1875,3.15625,1.96875,
68,15,early,0.21875,1.40625,3.375,1.96875,
68,16,early,1.53125,2.9375,4.90625,1.96875,
68,18,mid,0.6875,3.625,5.59375,1.96875,
68,19,mid,-0.65625,2.96875,4.9375,1.96875,
68,21,mid,0.34375,3.3125,5.28125,1.96875,
68,24,late,0.28125,3.59375,5.5625,1.96875,
68,25,late,-0.28125,3.3125,5.28125,1.96875,
69,12,early,0.3125,0.3125,-1.625,-1.9375,
69,13,early,-1.9375,-1.625,-3.5625,-1.9375,
69,14,early,-0.5,-2.125,-4.0625,-1.9375,
69,15,early,0.0625,-2.0625,-4.0,-1.9375,
69,16,early,-0.3125,-2.375,-4.3125,-1.9375,
69,18,mid,-0.75,-3.125,-5.0625,-1.9375,
69,19,mid,-1.0,-4.125,-6.0625,-1.9375,
69,21,mid,0.1875,-3.9375,-5.875,-1.9375,
69,24,late,0.5625,-3.375,-5.3125,-1.9375,
69,25,late,0.875,-2.5,-4.4375,-1.9375,
70,12,early,0.5625,0.5625,0.9375,0.375,
70,13,early,0.3125,0.875,1.25,0.375,
70,14,early,1.5,2.375,2.75,0.375,
70,15,early,-0.5,1.875,2.25,0.375,
70,16,early,0.8125,2.6875,3.0625,0.375,
70,18,mid,0.0,2.6875,3.0625,0.375,
70,19,mid,-0.375,2.3125,2.6875,0.375,
70,21,mid,0.9375,3.25,3.625,0.375,
70,24,late,0.125,3.375,3.75,0.375,
70,25,late,1.96875,5.34375,5.71875,0.375,
71,12,early,-0.65625,-0.65625,-0.84375,-0.1875,24.0
71,13,early,0.0625,-0.59375,-0.78125,-0.1875,24.0
71,14,early,-0.25,-0.84375,-1.03125,-0.1875,24.0
71,15,early,-0.5625,-1.40625,-1.59375,-0.1875,24.0
71,16,early,0.3125,-1.09375,-1.28125,-0.1875,24.0
71,18,mid,0.4375,-0.65625,-0.84375,-0.1875,24.0
71,19,mid,-0.0625,-0.71875,-0.90625,-0.1875,24.0
71,21,mid,0.25,-0.46875,-0.65625,-0.1875,24.0
71,24,late,1.25,0.78125,0.59375,-0.1875,24.0
71,25,late,-0.25,0.53125,0.34375,-0.1875,24.0
72,12,early,2.4375,2.4375,4.5,2.0625,
72,13,early,0.0625,2.5,4.5625,2.0625,
72,14,early,0.4375,2.9375,5.0,2.0625,
72,15,early,0.1875,3.125,5.1875,2.0625,
72,16,early,-0.125,3.0,5.0625,2.0625,
72,18,mid,-0.8125,2.1875,4.25,2.0625,
72,19,mid,-0.84375,1.34375,3.40625,2.0625,
72,21,mid,-0.4375,0.90625,2.96875,2.0625,
72,24,late,0.1875,1.09375,3.15625,2.0625,
72,25,late,1.875,2.96875,5.03125,2.0625,
73,12,early,1.4375,1.4375,6.5,5.0625,
73,13,early,1.375,2.8125,7.875,5.0625,
73,14,early,0.0625,2.875,7.9375,5.0625,
73,15,early,0.5,3.375,8.4375,5.0625,
73,16,early,0.0,3.375,8.4375,5.0625,
73,18,mid,0.3125,3.6875,8.75,5.0625,
73,19,mid,-0.21875,3.46875,8.53125,5.0625,
73,21,mid,-0.84375,2.625,7.6875,5.0625,
73,24,late,-1.0625,1.5625,6.625,5.0625,
73,25,late,-0.75,0.8125,5.875,5.0625,
74,12,early,3.4375,3.4375,8.0625,4.625,
74,13,early,-0.375,3.0625,7.6875,4.625,
74,14,early,1.0625,4.125,8.75,4.625,
74,15,early,0.1875,4.3125,8.9375,4.625,
74,16,early,-0.1875,4.125,8.75,4.625,
74,18,mid,-0.4375,3.6875,8.3125,4.625,
74,19,mid,-1.8125,1.875,6.5,4.625,
74,21,mid,-0.8125,1.0625,5.6875,4.625,
74,24,late,0.46875,1.53125,6.15625,4.625,
74,25,late,2.9375,4.46875,9.09375,4.625,
75,12,early,0.53125,0.53125,6.53125,6.0,
75,13,early,1.5625,2.09375,8.09375,6.0,
75,14,early,-0.5,1.59375,7.59375,6.0,
75,15,early,0.25,1.84375,7.84375,6.0,
75,16,early,0.1875,2.03125,8.03125,6.0,
75,18,mid,-0.4375,1.59375,7.59375,6.0,
75,19,mid,0.1875,1.78125,7.78125,6.0,
75,21,mid,-0.3125,1.46875,7.46875,6.0,
75,24,late,-1.28125,0.1875,6.1875,6.0,
75,25,late,-0.5625,-0.375,5.625,6.0,
76,12,early,1.1875,1.1875,3.6875,2.5,
76,13,early,-0.375,0.8125,3.3125,2.5,
76,14,early,-1.03125,-0.21875,2.28125,2.5,
76,15,early,1.6875,1.46875,3.96875,2.5,
76,16,early,1.5,2.96875,5.46875,2.5,
76,18,mid,0.6875,3.65625,6.15625,2.5,
76,19,mid,0.4375,4.09375,6.59375,2.5,
76,21,mid,0.875,4.96875,7.46875,2.5,
76,24,late,0.5625,5.53125,8.03125,2.5,
76,25,late,2.5625,8.09375,10.59375,2.5,
77,12,early,-1.8125,-1.8125,3.625,5.4375,
77,13,early,1.21875,-0.59375,4.84375,5.4375,
77,14,early,-2.5625,-3.15625,2.28125,5.4375,
77,15,early,-0.9375,-4.09375,1.34375,5.4375,
77,16,early,-0.0625,-4.15625,1.28125,5.4375,
77,18,mid,0.25,-3.90625,1.53125,5.4375,
77,19,mid,1.0,-2.90625,2.53125,5.4375,
77,21,mid,-1.0,-3.90625,1.53125,5.4375,
77,24,late,-0.34375,-4.25,1.1875,5.4375,
77,25,late,-0.25,-4.5,0.9375,5.4375,
78,12,early,-0.125,-0.125,-4.0625,-3.9375,
78,13,early,0.125,0.0,-3.9375,-3.9375,
78,14,early,-0.1875,-0.1875,-4.125,-3.9375,
78,15,early,0.4375,0.25,-3.6875,-3.9375,
78,16,early,0.0625,0.3125,-3.625,-3.9375,
78,18,mid,-0.625,-0.3125,-4.25,-3.9375,
78,19,mid,-1.0625,-1.375,-5.3125,-3.9375,
78,21,mid,0.5625,-0.8125,-4.75,-3.9375,
78,24,late,0.4375,-0.375,-4.3125,-3.9375,
78,25,late,0.875,0.5,-3.4375,-3.9375,
79,12,early,0.5625,0.5625,-1.5,-2.0625,
79,13,early,-0.1875,0.375,-1.6875,-2.0625,
79,14,early,-0.8125,-0.4375,-2.5,-2.0625,
79,15,early,0.3125,-0.125,-2.1875,-2.0625,
79,16,early,-0.0625,-0.1875,-2.25,-2.0625,
79,18,mid,-0.125,-0.3125,-2.375,-2.0625,
79,19,mid,0.375,0.0625,-2.0,-2.0625,
79,21,mid,-0.25,-0.1875,-2.25,-2.0625,
79,24,late,-0.1875,-0.375,-2.4375,-2.0625,
79,25,late,0.25,-0.125,-2.1875,-2.0625,
80,12,early,-0.0625,-0.0625,-4.8125,-4.75,
80,13,early,-0.5,-0.5625,-5.3125,-4.75,
80,14,early,-0.0625,-0.625,-5.375,-4.75,
80,15,early,0.1875,-0.4375,-5.1875,-4.75,
80,16,early,-0.3125,-0.75,-5.5,-4.75,
80,18,mid,-0.6875,-1.4375,-6.1875,-4.75,
80,19,mid,-0.75,-2.1875,-6.9375,-4.75,
80,21,mid,0.0625,-2.125,-6.875,-4.75,
80,24,late,0.125,-2.0,-6.75,-4.75,
80,25,late,0.3125,-1.6875,-6.4375,-4.75,
81,12,early,0.375,0.375,-2.3125,-2.6875,
81,13,early,-0.0625,0.3125,-2.375,-2.6875,
81,14,early,-0.875,-0.5625,-3.25,-2.6875,
81,15,early,0.25,-0.3125,-3.0,-2.6875,
81,16,early,-0.3125,-0.625,-3.3125,-2.6875,
81,18,mid,0.125,-0.5,-3.1875,-2.6875,
81,19,mid,1.1875,0.6875,-2.0,-2.6875,
81,21,mid,-0.9375,-0.25,-2.9375,-2.6875,
81,24,late,0.125,-0.125,-2.8125,-2.6875,
81,25,late,0.4375,0.3125,-2.375,-2.6875,
82,12,early,-0.75,-0.75,-4.875,-4.125,
82,13,early,-0.125,-0.875,-5.0,-4.125,
82,14,early,0.4375,-0.4375,-4.5625,-4.125,
82,15,early,0.125,-0.3125,-4.4375,-4.125,
82,16,early,0.5,0.1875,-3.9375,-4.125,
82,18,mid,-0.375,-0.1875,-4.3125,-4.125,
82,19,mid,-0.9375,-1.125,-5.25,-4.125,
82,21,mid,0.625,-0.5,-4.625,-4.125,
82,24,late,1.0625,0.5625,-3.5625,-4.125,
82,25,late,1.8125,2.375,-1.75,-4.125,
83,12,early,0.0625,0.0625,-2.375,-2.4375,
83,13,early,0.375,0.4375,-2.0,-2.4375,
83,14,early,0.1875,0.625,-1.8125,-2.4375,
83,15,early,0.1875,0.8125,-1.625,-2.4375,
83,16,early,0.0625,0.875,-1.5625,-2.4375,
83,18,mid,0.125,1.0,-1.4375,-2.4375,
83,19,mid,0.1875,1.1875,-1.25,-2.4375,
83,21,mid,-0.375,0.8125,-1.625,-2.4375,
83,24,late,-0.375,0.4375,-2.0,-2.4375,
83,25,late,0.5,0.9375,-1.5,-2.4375,
84,12,early,1.1875,1.1875,4.25,3.0625,
84,13,early,-1.03125,0.15625,3.21875,3.0625,
84,14,early,0.75,0.90625,3.96875,3.0625,
84,15,early,0.625,1.53125,4.59375,3.0625,
84,16,early,-0.75,0.78125,3.84375,3.0625,
84,18,mid,-0.5625,0.21875,3.28125,3.0625,
84,19,mid,-0.0625,0.15625,3.21875,3.0625,
84,21,mid,0.6875,0.84375,3.90625,3.0625,
84,24,late,0.4375,1.28125,4.34375,3.0625,
84,25,late,0.46875,1.75,4.8125,3.0625,
85,12,early,0.375,0.375,5.0,4.625,
85,13,early,0.5625,0.9375,5.5625,4.625,
85,14,early,-0.0625,0.875,5.5,4.625,
85,15,early,-0.4375,0.4375,5.0625,4.625,
85,16,early,-0.25,0.1875,4.8125,4.625,
85,18,mid,-0.25,-0.0625,4.5625,4.625,
85,19,mid,-0.375,-0.4375,4.1875,4.625,
85,21,mid,0.3125,-0.125,4.5,4.625,
85,24,late,1.625,1.5,6.125,4.625,
85,25,late,1.1875,2.6875,7.3125,4.625,
86,12,early,-2.375,-2.375,0.4375,2.8125,14.0
86,13,early,-0.3125,-2.6875,0.125,2.8125,14.0
86,14,early,-0.375,-3.0625,-0.25,2.8125,14.0
86,15,early,0.3125,-2.75,0.0625,2.8125,14.0
86,16,early,-0.375,-3.125,-0.3125,2.8125,14.0
86,18,mid,0.3125,-2.8125,0.0,2.8125,14.0
86,19,mid,0.75,-2.0625,0.75,2.8125,14.0
86,21,mid,-0.625,-2.6875,0.125,2.8125,14.0
86,24,late,-0.53125,-3.21875,-0.40625,2.8125,14.0
86,25,late,0.625,-2.59375,0.21875,2.8125,14.0
87,12,early,0.53125,0.53125,4.0,3.46875,
87,13,early,0.84375,1.375,4.84375,3.46875,
87,14,early,-0.03125,1.34375,4.8125,3.46875,
87,15,early,0.75,2.09375,5.5625,3.46875,
87,16,early,0.5,2.59375,6.0625,3.46875,
87,18,mid,0.34375,2.9375,6.40625,3.46875,
87,19,mid,0.0,2.9375,6.40625,3.46875,
87,21,mid,0.46875,3.40625,6.875,3.46875,
87,24,late,-0.59375,2.8125,6.28125,3.46875,
87,25,late,-0.125,2.6875,6.15625,3.46875,
88,12,early,0.96875,0.96875,5.0625,4.09375,
88,13,early,-0.375,0.59375,4.6875,4.09375,
88,14,early,0.65625,1.25,5.34375,4.09375,
88,15,early,0.34375,1.59375,5.6875,4.09375,
88,16,early,-0.09375,1.5,5.59375,4.09375,
88,18,mid,0.46875,1.96875,6.0625,4.09375,
88,19,mid,0.0,1.96875,6.0625,4.09375,
88,21,mid,0.6875,2.65625,6.75,4.09375,
88,24,late,0.15625,2.8125,6.90625,4.09375,
88,25,late,0.5625,3.375,7.46875,4.09375,
89,12,early,0.1875,0.1875,3.375,3.1875,
89,13,early,-0.15625,0.03125,3.21875,3.1875,
89,14,early,0.21875,0.25,3.4375,3.1875,
89,15,early,0.0625,0.3125,3.5,3.1875,
89,16,early,-0.15625,0.15625,3.34375,3.1875,
89,18,mid,0.09375,0.25,3.4375,3.1875,
89,19,mid,0.15625,0.40625,3.59375,3.1875,
89,21,mid,0.9375,1.34375,4.53125,3.1875,
89,24,late,0.53125,1.875,5.0625,3.1875,
89,25,late,0.4375,2.3125,5.5,3.1875,
90,12,early,0.71875,0.71875,3.8125,3.09375,
90,13,early,0.125,0.84375,3.9375,3.09375,
90,14,early,0.34375,1.1875,4.28125,3.09375,
90,15,early,0.21875,1.40625,4.5,3.09375,
90,16,early,-0.65625,0.75,3.84375,3.09375,
90,18,mid,-0.09375,0.65625,3.75,3.09375,
90,19,mid,-0.3125,0.34375,3.4375,3.09375,
90,21,mid,0.09375,0.4375,3.53125,3.09375,
90,24,late,-0.3125,0.125,3.21875,3.09375,
90,25,late,0.9375,1.0625,4.15625,3.09375,
91,12,early,0.1875,0.1875,3.375,3.1875,
91,13,early,-0.28125,-0.09375,3.09375,3.1875,
91,14,early,0.21875,0.125,3.3125,3.1875,
91,15,early,0.0,0.125,3.3125,3.1875,
91,16,early,-0.5625,-0.4375,2.75,3.1875,
91,18,mid,0.0,-0.4375,2.75,3.1875,
91,19,mid,-0.65625,-1.09375,2.09375,3.1875,
91,21,mid,-0.0625,-1.15625,2.03125,3.1875,
91,24,late,0.28125,-0.875,2.3125,3.1875,
91,25,late,0.9375,0.0625,3.25,3.1875,
92,12,early,0.9375,0.9375,2.375,1.4375,
92,13,early,-0.09375,0.84375,2.28125,1.4375,
92,14,early,-1.0,-0.15625,1.28125,1.4375,
92,15,early,-0.3125,-0.46875,0.96875,1.4375,
92,16,early,0.375,-0.09375,1.34375,1.4375,
92,18,mid,1.125,1.03125,2.46875,1.4375,
92,19,mid,-0.1875,0.84375,2.28125,1.4375,
92,21,mid,-0.4375,0.40625,1.84375,1.4375,
92,24,late,-0.96875,-0.5625,0.875,1.4375,
92,25,late,0.0625,-0.5,0.9375,1.4375,
93,12,early,0.1875,0.1875,0.75,0.5625,24.0
93,13,early,0.25,0.4375,1.0,0.5625,24.0
93,14,early,-0.5625,-0.125,0.4375,0.5625,24.0
93,15,early,0.125,0.0,0.5625,0.5625,24.0
93,16,early,-0.0625,-0.0625,0.5,0.5625,24.0
93,18,mid,0.6875,0.625,1.1875,0.5625,24.0
93,19,mid,0.375,1.0,1.5625,0.5625,24.0
93,21,mid,-0.6875,0.3125,0.875,0.5625,24.0
93,24,late,-1.5,-1.1875,-0.625,0.5625,24.0
93,25,late,0.1875,-1.0,-0.4375,0.5625,24.0
94,12,early,0.9375,0.9375,4.5625,3.625,
94,13,early,-0.15625,0.78125,4.40625,3.625,
94,14,early,0.0625,0.84375,4.46875,3.625,
94,15,early,0.125,0.96875,4.59375,3.625,
94,16,early,-0.53125,0.4375,4.0625,3.625,
94,18,mid,-0.3125,0.125,3.75,3.625,
94,19,mid,-0.0625,0.0625,3.6875,3.625,
94,21,mid,-0.25,-0.1875,3.4375,3.625,
94,24,late,-0.6875,-0.875,2.75,3.625,
94,25,late,0.59375,-0.28125,3.34375,3.625,
95,12,early,0.40625,0.40625,5.6875,5.28125,
95,13,early,0.0,0.40625,5.6875,5.28125,
95,14,early,1.0,1.40625,6.6875,5.28125,
95,15,early,0.84375,2.25,7.53125,5.28125,
95,16,early,-0.5,1.75,7.03125,5.28125,
95,18,mid,0.65625,2.40625,7.6875,5.28125,
95,19,mid,0.15625,2.5625,7.84375,5.28125,
95,21,mid,0.46875,3.03125,8.3125,5.28125,
95,24,late,0.40625,3.4375,8.71875,5.28125,
95,25,late,1.5625,5.0,10.28125,5.28125,
