prompt_idx,layer,zone,layer_delta,cumulative_delta,projected_logit_diff,baseline_logit_diff,flip_layer
26,25,late,1.4405314922332764,0.364574670791626,4.989574670791626,4.625,
27,10,early,0.0,0.0,9.25,9.25,
27,11,early,0.0,0.0,9.25,9.25,
27,12,early,0.0,0.0,9.25,9.25,
27,13,early,0.0,0.0,9.25,9.25,
27,14,early,0.0,0.0,9.25,9.25,
27,15,early,0.875,0.875,10.125,9.25,
27,16,early,0.0833063125610351,0.9583063125610352,10.208306312561035,9.25,
27,17,mid,-0.1874494552612304,0.7708568572998047,10.020856857299805,9.25,
27,18,mid,0.1875,0.9583568572998047,10.208356857299805,9.25,
27,19,mid,-0.1023101806640625,0.8560466766357422,10.106046676635742,9.25,
27,20,mid,0.75,1.6060466766357422,10.856046676635742,9.25,
27,21,mid,0.5,2.106046676635742,11.356046676635742,9.25,
27,22,mid,0.625,2.731046676635742,11.981046676635742,9.25,
27,23,late,1.3655672073364258,4.096613883972168,13.346613883972168,9.25,
27,24,late,0.75,4.846613883972168,14.096613883972168,9.25,
27,25,late,4.4213056564331055,9.267919540405273,18.517919540405273,9.25,
28,10,early,0.0,0.0,8.0625,8.0625,
28,11,early,0.0,0.0,8.0625,8.0625,
28,12,early,0.0,0.0,8.0625,8.0625,
28,13,early,0.0,0.0,8.0625,8.0625,
28,14,early,0.0,0.0,8.0625,8.0625,
28,15,early,0.8125,0.8125,8.875,8.0625,
28,16,early,1.36338472366333,2.17588472366333,10.23838472366333,8.0625,
28,17,mid,-0.2931804656982422,1.882704257965088,9.945204257965088,8.0625,
28,18,mid,-0.8125,1.070204257965088,9.132704257965088,8.0625,
28,19,mid,0.337705135345459,1.4079093933105469,9.470409393310547,8.0625,
28,20,mid,-0.4375,0.9704093933105469,9.032909393310547,8.0625,
28,21,mid,1.15625,2.126659393310547,10.189159393310547,8.0625,
28,22,mid,0.1875,2.314159393310547,10.376659393310547,8.0625,
28,23,late,2.6077232360839844,4.921882629394531,12.984382629394531,8.0625,
28,24,late,1.59375,6.515632629394531,14.578132629394531,8.0625,
28,25,late,3.902531623840332,10.418164253234863,18.480664253234863,8.0625,
29,10,early,0.0,0.0,7.28125,7.28125,
29,11,early,0.0,0.0,7.28125,7.28125,
29,12,early,0.0,0.0,7.28125,7.28125,
29,13,early,0.0,0.0,7.28125,7.28125,
29,14,early,0.0,0.0,7.28125,7.28125,
29,15,early,0.09375,0.09375,7.375,7.28125,
29,16,early,-0.6186437606811523,-0.5248937606811523,6.756356239318848,7.28125,
29,17,mid,-0.4709382057189941,-0.9958319664001465,6.2854180335998535,7.28125,
29,18,mid,0.1875,-0.8083319664001465,6.4729180335998535,7.28125,
29,19,mid,0.7848906517028809,-0.023441314697265625,7.257808685302734,7.28125,
29,20,mid,0.875,0.8515586853027344,8.132808685302734,7.28125,
29,21,mid,-0.28125,0.5703086853027344,7.851558685302734,7.28125,
29,22,mid,1.25,1.8203086853027344,9.101558685302734,7.28125,
29,23,late,0.8846936225891113,2.7050023078918457,9.986252307891846,7.28125,
29,24,late,0.28125,2.9862523078918457,10.267502307891846,7.28125,
29,25,late,1.6781368255615234,4.664389133453369,11.94563913345337,7.28125,
30,10,early,0.0,0.0,-2.75,-2.75,24.0
30,11,early,0.0,0.0,-2.75,-2.75,24.0
30,12,early,0.0,0.0,-2.75,-2.75,24.0
30,13,early,0.0,0.0,-2.75,-2.75,24.0
30,14,early,0.0,0.0,-2.75,-2.75,24.0
30,15,early,0.0625,0.0625,-2.6875,-2.75,24.0
30,16,early,0.7362470626831055,0.7987470626831055,-1.9512529373168945,-2.75,24.0
30,17,mid,0.3561077117919922,1.1548547744750977,-1.5951452255249023,-2.75,24.0
30,18,mid,-0.25,0.9048547744750977,-1.8451452255249023,-2.75,24.0
30,19,mid,0.4099092483520508,1.3147640228271484,-1.4352359771728516,-2.75,24.0
30,20,mid,-0.03125,1.2835140228271484,-1.4664859771728516,-2.75,24.0
30,21,mid,-0.28125,1.0022640228271484,-1.7477359771728516,-2.75,24.0
30,22,mid,0.9375,1.9397640228271484,-0.8102359771728516,-2.75,24.0
30,23,late,0.7344880104064941,2.6742520332336426,-0.07574796676635742,-2.75,24.0
30,24,late,0.5,3.1742520332336426,0.4242520332336426,-2.75,24.0
30,25,late,-0.4239101409912109,2.7503418922424316,0.0003418922424316406,-2.75,24.0
31,10,early,0.0,0.0,-2.15625,-2.15625,16.0
31,11,early,0.0,0.0,-2.15625,-2.15625,16.0
31,12,early,0.0,0.0,-2.15625,-2.15625,16.0
31,13,early,0.0,0.0,-2.15625,-2.15625,16.0
31,14,early,0.0,0.0,-2.15625,-2.15625,16.0
31,15,early,1.71875,1.71875,-0.4375,-2.15625,16.0
31,16,early,1.3241477012634275,3.0428977012634277,0.8866477012634277,-2.15625,16.0
31,17,mid,0.8625502586364746,3.9054479598999023,1.7491979598999023,-2.15625,16.0
31,18,mid,-0.625,3.2804479598999023,1.1241979598999023,-2.15625,16.0
31,19,mid,-0.6969976425170898,2.5834503173828125,0.4272003173828125,-2.15625,16.0
31,20,mid,2.4375,5.0209503173828125,2.8647003173828125,-2.15625,16.0
31,21,mid,0.75,5.7709503173828125,3.6147003173828125,-2.15625,16.0
31,22,mid,1.5625,7.3334503173828125,5.1772003173828125,-2.15625,16.0
31,23,late,4.246503829956055,11.579954147338867,9.423704147338867,-2.15625,16.0
31,24,late,0.625,12.204954147338867,10.048704147338867,-2.15625,16.0
31,25,late,3.2263917922973633,15.43134593963623,13.27509593963623,-2.15625,16.0
32,10,early,0.0,0.0,-4.5,-4.5,
32,11,early,0.0,0.0,-4.5,-4.5,
32,12,early,0.0,0.0,-4.5,-4.5,
32,13,early,0.0,0.0,-4.5,-4.5,
32,14,early,0.0,0.0,-4.5,-4.5,
32,15,early,-0.09375,-0.09375,-4.59375,-4.5,
32,16,early,-0.1980881690979004,-0.2918381690979004,-4.7918381690979,-4.5,
32,17,mid,0.1628413200378418,-0.1289968490600586,-4.628996849060059,-4.5,
32,18,mid,-0.53125,-0.6602468490600586,-5.160246849060059,-4.5,
32,19,mid,-0.2520060539245605,-0.9122529029846191,-5.412252902984619,-4.5,
32,20,mid,-0.0625,-0.9747529029846191,-5.474752902984619,-4.5,
32,21,mid,0.28125,-0.6935029029846191,-5.193502902984619,-4.5,
32,22,mid,-0.59375,-1.2872529029846191,-5.787252902984619,-4.5,
32,23,late,-2.2842798233032227,-3.571532726287842,-8.071532726287842,-4.5,
32,24,late,-0.21875,-3.790282726287842,-8.290282726287842,-4.5,
32,25,late,-1.674283504486084,-5.464566230773926,-9.964566230773926,-4.5,
33,10,early,0.0,0.0,-4.15625,-4.15625,
33,11,early,0.0,0.0,-4.15625,-4.15625,
33,12,early,0.0,0.0,-4.15625,-4.15625,
33,13,early,0.0,0.0,-4.15625,-4.15625,
33,14,early,0.0,0.0,-4.15625,-4.15625,
33,15,early,-0.09375,-0.09375,-4.25,-4.15625,
33,16,early,-0.4723796844482422,-0.5661296844482422,-4.722379684448242,-4.15625,
33,17,mid,-0.0209670066833496,-0.5870966911315918,-4.743346691131592,-4.15625,
33,18,mid,-0.1875,-0.7745966911315918,-4.930846691131592,-4.15625,
33,19,mid,-0.7848858833312988,-1.5594825744628906,-5.715732574462891,-4.15625,
33,20,mid,-0.0625,-1.6219825744628906,-5.778232574462891,-4.15625,
33,21,mid,0.125,-1.4969825744628906,-5.653232574462891,-4.15625,
33,22,mid,0.375,-1.1219825744628906,-5.278232574462891,-4.15625,
33,23,late,-1.531111240386963,-2.6530938148498535,-6.8093438148498535,-4.15625,
33,24,late,-0.34375,-2.9968438148498535,-7.1530938148498535,-4.15625,
33,25,late,-0.9992766380310059,-3.9961204528808594,-8.15237045288086,-4.15625,
34,10,early,0.0,0.0,-3.71875,-3.71875,21.0
34,11,early,0.0,0.0,-3.71875,-3.71875,21.0
34,12,early,0.0,0.0,-3.71875,-3.71875,21.0
34,13,early,0.0,0.0,-3.71875,-3.71875,21.0
34,14,early,0.0,0.0,-3.71875,-3.71875,21.0
34,15,early,0.09375,0.09375,-3.625,-3.71875,21.0
34,16,early,0.231048583984375,0.324798583984375,-3.393951416015625,-3.71875,21.0
34,17,mid,0.2488822937011718,0.5736808776855468,-3.145069122314453,-3.71875,21.0
34,18,mid,0.53125,1.1049308776855469,-2.613819122314453,-3.71875,21.0
34,19,mid,0.92919921875,2.034130096435547,-1.6846199035644531,-3.71875,21.0
34,20,mid,0.9375,2.971630096435547,-0.7471199035644531,-3.71875,21.0
34,21,mid,0.84375,3.815380096435547,0.09663009643554688,-3.71875,21.0
34,22,mid,0.28125,4.096630096435547,0.3778800964355469,-3.71875,21.0
34,23,late,-0.38805770874023426,3.7085723876953125,-0.0101776123046875,-3.71875,21.0
34,24,late,0.5,4.2085723876953125,0.4898223876953125,-3.71875,21.0
34,25,late,1.691603660583496,5.900176048278809,2.1814260482788086,-3.71875,21.0
35,10,early,0.0,0.0,-3.84375,-3.84375,18.0
35,11,early,0.0,0.0,-3.84375,-3.84375,18.0
35,12,early,0.0,0.0,-3.84375,-3.84375,18.0
35,13,early,0.0,0.0,-3.84375,-3.84375,18.0
35,14,early,0.0,0.0,-3.84375,-3.84375,18.0
35,15,early,1.71875,1.71875,-2.125,-3.84375,18.0
35,16,early,0.6121253967285156,2.3308753967285156,-1.5128746032714844,-3.84375,18.0
35,17,mid,0.9788856506347656,3.3097610473632812,-0.5339889526367188,-3.84375,18.0
35,18,mid,1.5,4.809761047363281,0.9660110473632812,-3.84375,18.0
35,19,mid,-0.110504150390625,4.699256896972656,0.8555068969726562,-3.84375,18.0
35,20,mid,0.65625,5.355506896972656,1.5117568969726562,-3.84375,18.0
35,21,mid,1.5,6.855506896972656,3.0117568969726562,-3.84375,18.0
35,22,mid,-0.875,5.980506896972656,2.1367568969726562,-3.84375,18.0
35,23,late,0.0030922889709472934,5.9835991859436035,2.1398491859436035,-3.84375,18.0
35,24,late,1.65625,7.6398491859436035,3.7960991859436035,-3.84375,18.0
35,25,late,1.193267822265625,8.833117008209229,4.9893670082092285,-3.84375,18.0
36,10,early,0.0,0.0,4.6875,4.6875,23.0
36,11,early,0.0,0.0,4.6875,4.6875,23.0
36,12,early,0.0,0.0,4.6875,4.6875,23.0
36,13,early,0.0,0.0,4.6875,4.6875,23.0
36,14,early,0.0,0.0,4.6875,4.6875,23.0
36,15,early,-0.53125,-0.53125,4.15625,4.6875,23.0
36,16,early,0.0147509574890136,-0.5164990425109864,4.171000957489014,4.6875,23.0
36,17,mid,-1.5654830932617188,-2.081982135772705,2.605517864227295,4.6875,23.0
36,18,mid,-0.625,-2.706982135772705,1.980517864227295,4.6875,23.0
36,19,mid,0.4177932739257812,-2.289188861846924,2.398311138153076,4.6875,23.0
36,20,mid,0.03125,-2.257938861846924,2.429561138153076,4.6875,23.0
36,21,mid,-0.4375,-2.695438861846924,1.9920611381530762,4.6875,23.0
36,22,mid,-0.375,-3.070438861846924,1.6170611381530762,4.6875,23.0
36,23,late,-5.408077239990234,-8.478516101837158,-3.791016101837158,4.6875,23.0
36,24,late,-0.53125,-9.009766101837158,-4.322266101837158,4.6875,23.0
36,25,late,1.4334392547607422,-7.576326847076416,-2.888826847076416,4.6875,23.0
37,10,early,0.0,0.0,2.21875,2.21875,
37,11,early,0.0,0.0,2.21875,2.21875,
37,12,early,0.0,0.0,2.21875,2.21875,
37,13,early,0.0,0.0,2.21875,2.21875,
37,14,early,0.0,0.0,2.21875,2.21875,
37,15,early,0.125,0.125,2.34375,2.21875,
37,16,early,0.6791834831237793,0.8041834831237793,3.0229334831237793,2.21875,
37,17,mid,0.1014666557312011,0.9056501388549804,3.1244001388549805,2.21875,
37,18,mid,0.28125,1.1869001388549805,3.4056501388549805,2.21875,
37,19,mid,-0.4465789794921875,0.740321159362793,2.959071159362793,2.21875,
37,20,mid,-0.09375,0.646571159362793,2.865321159362793,2.21875,
37,21,mid,1.65625,2.302821159362793,4.521571159362793,2.21875,
37,22,mid,0.84375,3.146571159362793,5.365321159362793,2.21875,
37,23,late,-0.3836674690246582,2.7629036903381348,4.981653690338135,2.21875,
37,24,late,0.75,3.5129036903381348,5.731653690338135,2.21875,
37,25,late,0.6903347969055176,4.203238487243652,6.421988487243652,2.21875,
38,10,early,0.0,0.0,6.5,6.5,
38,11,early,0.0,0.0,6.5,6.5,
38,12,early,0.0,0.0,6.5,6.5,
38,13,early,0.0,0.0,6.5,6.5,
38,14,early,0.0,0.0,6.5,6.5,
38,15,early,-0.1875,-0.1875,6.3125,6.5,
38,16,early,0.4275689125061035,0.24006891250610352,6.7400689125061035,6.5,
38,17,mid,-1.332085132598877,-1.0920162200927734,5.407983779907227,6.5,
38,18,mid,-0.15625,-1.2482662200927734,5.251733779907227,6.5,
38,19,mid,0.189208984375,-1.0590572357177734,5.440942764282227,6.5,
38,20,mid,0.40625,-0.6528072357177734,5.847192764282227,6.5,
38,21,mid,-0.46875,-1.1215572357177734,5.378442764282227,6.5,
38,22,mid,2.15625,1.0346927642822266,7.534692764282227,6.5,
38,23,late,-1.7515864372253418,-0.7168936729431152,5.783106327056885,6.5,
38,24,late,0.53125,-0.18564367294311523,6.314356327056885,6.5,
38,25,late,3.1886963844299316,3.0030527114868164,9.503052711486816,6.5,
39,10,early,0.0,0.0,4.3125,4.3125,
39,11,early,0.0,0.0,4.3125,4.3125,
39,12,early,0.0,0.0,4.3125,4.3125,
39,13,early,0.0,0.0,4.3125,4.3125,
39,14,early,0.0,0.0,4.3125,4.3125,
39,15,early,1.1875,1.1875,5.5,4.3125,
39,16,early,0.7097578048706055,1.8972578048706055,6.2097578048706055,4.3125,
39,17,mid,1.4868955612182615,3.384153366088867,7.696653366088867,4.3125,
39,18,mid,0.3125,3.696653366088867,8.009153366088867,4.3125,
39,19,mid,0.0214209556579589,3.718074321746826,8.030574321746826,4.3125,
39,20,mid,-0.25,3.468074321746826,7.780574321746826,4.3125,
39,21,mid,1.28125,4.749324321746826,9.061824321746826,4.3125,
39,22,mid,3.1875,7.936824321746826,12.249324321746826,4.3125,
39,23,late,1.7808852195739746,9.7177095413208,14.0302095413208,4.3125,
39,24,late,1.71875,11.4364595413208,15.7489595413208,4.3125,
39,25,late,0.3939366340637207,11.830396175384521,16.14289617538452,4.3125,
40,10,early,0.0,0.0,4.78125,4.78125,
40,11,early,0.0,0.0,4.78125,4.78125,
40,12,early,0.0,0.0,4.78125,4.78125,
40,13,early,0.0,0.0,4.78125,4.78125,
40,14,early,0.0,0.0,4.78125,4.78125,
40,15,early,1.40625,1.40625,6.1875,4.78125,
40,16,early,1.4498095512390137,2.8560595512390137,7.637309551239014,4.78125,
40,17,mid,-0.4080300331115722,2.4480295181274414,7.229279518127441,4.78125,
40,18,mid,0.125,2.5730295181274414,7.354279518127441,4.78125,
40,19,mid,0.3544745445251465,2.927504062652588,7.708754062652588,4.78125,
40,20,mid,-0.28125,2.646254062652588,7.427504062652588,4.78125,
40,21,mid,-0.25,2.396254062652588,7.177504062652588,4.78125,
40,22,mid,0.6875,3.083754062652588,7.865004062652588,4.78125,
40,23,late,4.509237766265869,7.592991828918457,12.374241828918457,4.78125,
40,24,late,0.03125,7.624241828918457,12.405491828918457,4.78125,
40,25,late,2.6445798873901367,10.268821716308594,15.050071716308594,4.78125,
41,10,early,0.0,0.0,1.96875,1.96875,20.0
41,11,early,0.0,0.0,1.96875,1.96875,20.0
41,12,early,0.0,0.0,1.96875,1.96875,20.0
41,13,early,0.0,0.0,1.96875,1.96875,20.0
41,14,early,0.0,0.0,1.96875,1.96875,20.0
41,15,early,-1.3125,-1.3125,0.65625,1.96875,20.0
41,16,early,0.9997820854187012,-0.31271791458129883,1.6560320854187012,1.96875,20.0
41,17,mid,-0.3731989860534668,-0.6859169006347656,1.2828330993652344,1.96875,20.0
41,18,mid,-0.34375,-1.0296669006347656,0.9390830993652344,1.96875,20.0
41,19,mid,-0.8404674530029297,-1.8701343536376953,0.09861564636230469,1.96875,20.0
41,20,mid,-0.46875,-2.3388843536376953,-0.3701343536376953,1.96875,20.0
41,21,mid,0.65625,-1.6826343536376953,0.2861156463623047,1.96875,20.0
41,22,mid,1.34375,-0.3388843536376953,1.6298656463623047,1.96875,20.0
41,23,late,0.6688070297241211,0.3299226760864258,2.298672676086426,1.96875,20.0
41,24,late,0.96875,1.2986726760864258,3.267422676086426,1.96875,20.0
41,25,late,1.6308770179748535,2.9295496940612793,4.898299694061279,1.96875,20.0
42,10,early,0.0,0.0,2.9375,2.9375,
42,11,early,0.0,0.0,2.9375,2.9375,
42,12,early,0.0,0.0,2.9375,2.9375,
42,13,early,0.0,0.0,2.9375,2.9375,
42,14,early,0.0,0.0,2.9375,2.9375,
42,15,early,-0.0625,-0.0625,2.875,2.9375,
42,16,early,0.1542305946350097,0.09173059463500971,3.0292305946350098,2.9375,
42,17,mid,-0.667595386505127,-0.5758647918701172,2.361635208129883,2.9375,
42,18,mid,0.375,-0.2008647918701172,2.736635208129883,2.9375,
42,19,mid,0.2511894702911377,0.05032467842102051,2.9878246784210205,2.9375,
42,20,mid,0.796875,0.8471996784210205,3.7846996784210205,2.9375,
42,21,mid,-0.625,0.2221996784210205,3.1596996784210205,2.9375,
42,22,mid,1.9375,2.1596996784210205,5.0971996784210205,2.9375,
42,23,late,3.537888765335083,5.6975884437561035,8.635088443756104,2.9375,
42,24,late,0.265625,5.9632134437561035,8.900713443756104,2.9375,
42,25,late,-0.1130919456481933,5.85012149810791,8.78762149810791,2.9375,
43,10,early,0.0,0.0,4.125,4.125,
43,11,early,0.0,0.0,4.125,4.125,
43,12,early,0.0,0.0,4.125,4.125,
43,13,early,0.0,0.0,4.125,4.125,
43,14,early,0.0,0.0,4.125,4.125,
43,15,early,0.171875,0.171875,4.296875,4.125,
43,16,early,0.3057308197021484,0.4776058197021484,4.602605819702148,4.125,
43,17,mid,-0.2601938247680664,0.21741199493408198,4.342411994934082,4.125,
43,18,mid,0.203125,0.420536994934082,4.545536994934082,4.125,
43,19,mid,1.257706642150879,1.678243637084961,5.803243637084961,4.125,
43,20,mid,0.625,2.303243637084961,6.428243637084961,4.125,
43,21,mid,-0.4375,1.865743637084961,5.990743637084961,4.125,
43,22,mid,1.375,3.240743637084961,7.365743637084961,4.125,
43,23,late,4.911318063735962,8.152061700820923,12.277061700820923,4.125,
43,24,late,-0.4375,7.714561700820923,11.839561700820923,4.125,
43,25,late,1.4454727172851562,9.160034418106079,13.285034418106079,4.125,
44,10,early,0.0,0.0,2.75,2.75,
44,11,early,0.0,0.0,2.75,2.75,
44,12,early,0.0,0.0,2.75,2.75,
44,13,early,0.0,0.0,2.75,2.75,
44,14,early,0.0,0.0,2.75,2.75,
44,15,early,-0.015625,-0.015625,2.734375,2.75,
44,16,early,0.3225841522216797,0.3069591522216797,3.0569591522216797,2.75,
44,17,mid,-0.3692247867584228,-0.06226563453674311,2.687734365463257,2.75,
44,18,mid,0.625,0.5627343654632568,3.312734365463257,2.75,
44,19,mid,0.8988380432128906,1.4615724086761475,4.2115724086761475,2.75,
44,20,mid,0.828125,2.2896974086761475,5.0396974086761475,2.75,
44,21,mid,-0.1875,2.1021974086761475,4.8521974086761475,2.75,
44,22,mid,1.5625,3.6646974086761475,6.4146974086761475,2.75,
44,23,late,4.075521469116211,7.740218877792358,10.490218877792358,2.75,
44,24,late,-0.671875,7.068343877792358,9.818343877792358,2.75,
44,25,late,-0.1722376346588134,6.896106243133545,9.646106243133545,2.75,
45,10,early,0.0,0.0,3.328125,3.328125,
45,11,early,0.0,0.0,3.328125,3.328125,
45,12,early,0.0,0.0,3.328125,3.328125,
45,13,early,0.0,0.0,3.328125,3.328125,
45,14,early,0.0,0.0,3.328125,3.328125,
45,15,early,-0.421875,-0.421875,2.90625,3.328125,
45,16,early,0.5190372467041016,0.09716224670410156,3.4252872467041016,3.328125,
45,17,mid,0.0518436431884765,0.14900588989257807,3.477130889892578,3.328125,
45,18,mid,1.15625,1.3052558898925781,4.633380889892578,3.328125,
45,19,mid,-0.0116376876831054,1.2936182022094727,4.621743202209473,3.328125,
45,20,mid,0.703125,1.9967432022094727,5.324868202209473,3.328125,
45,21,mid,0.015625,2.0123682022094727,5.340493202209473,3.328125,
45,22,mid,0.703125,2.7154932022094727,6.043618202209473,3.328125,
45,23,late,3.6238367557525635,6.339329957962036,9.667454957962036,3.328125,
45,24,late,-0.046875,6.292454957962036,9.620579957962036,3.328125,
45,25,late,-0.482797622680664,5.809657335281372,9.137782335281372,3.328125,
46,10,early,0.0,0.0,-0.0625,-0.0625,22.0
46,11,early,0.0,0.0,-0.0625,-0.0625,22.0
46,12,early,0.0,0.0,-0.0625,-0.0625,22.0
46,13,early,0.0,0.0,-0.0625,-0.0625,22.0
46,14,early,0.0,0.0,-0.0625,-0.0625,22.0
46,15,early,-1.125,-1.125,-1.1875,-0.0625,22.0
46,16,early,0.597480297088623,-0.527519702911377,-0.590019702911377,-0.0625,22.0
46,17,mid,-0.3663387298583984,-0.8938584327697754,-0.9563584327697754,-0.0625,22.0
46,18,mid,-0.4375,-1.3313584327697754,-1.3938584327697754,-0.0625,22.0
46,19,mid,0.6703910827636719,-0.6609673500061035,-0.7234673500061035,-0.0625,22.0
46,20,mid,0.0625,-0.5984673500061035,-0.6609673500061035,-0.0625,22.0
46,21,mid,0.5,-0.09846735000610352,-0.16096735000610352,-0.0625,22.0
46,22,mid,1.5,1.4015326499938965,1.3390326499938965,-0.0625,22.0
46,23,late,2.472599983215332,3.8741326332092285,3.8116326332092285,-0.0625,22.0
46,24,late,0.0625,3.9366326332092285,3.8741326332092285,-0.0625,22.0
46,25,late,0.6396493911743164,4.576282024383545,4.513782024383545,-0.0625,22.0
47,10,early,0.0,0.0,-2.125,-2.125,23.0
47,11,early,0.0,0.0,-2.125,-2.125,23.0
47,12,early,0.0,0.0,-2.125,-2.125,23.0
47,13,early,0.0,0.0,-2.125,-2.125,23.0
47,14,early,0.0,0.0,-2.125,-2.125,23.0
47,15,early,0.125,0.125,-2.0,-2.125,23.0
47,16,early,0.2679786682128906,0.3929786682128906,-1.7320213317871094,-2.125,23.0
47,17,mid,-1.0373058319091797,-0.6443271636962891,-2.769327163696289,-2.125,23.0
47,18,mid,0.21875,-0.42557716369628906,-2.550577163696289,-2.125,23.0
47,19,mid,0.1690149307250976,-0.25656223297119146,-2.3815622329711914,-2.125,23.0
47,20,mid,-0.375,-0.6315622329711914,-2.7565622329711914,-2.125,23.0
47,21,mid,0.5,-0.1315622329711914,-2.2565622329711914,-2.125,23.0
47,22,mid,1.375,1.2434377670288086,-0.8815622329711914,-2.125,23.0
47,23,late,1.3274803161621094,2.570918083190918,0.44591808319091797,-2.125,23.0
47,24,late,0.34375,2.914668083190918,0.789668083190918,-2.125,23.0
47,25,late,0.2159481048583984,3.1306161880493164,1.0056161880493164,-2.125,23.0
48,10,early,0.0,0.0,6.09375,6.09375,
48,11,early,0.0,0.0,6.09375,6.09375,
48,12,early,0.0,0.0,6.09375,6.09375,
48,13,early,0.0,0.0,6.09375,6.09375,
48,14,early,0.0,0.0,6.09375,6.09375,
48,15,early,0.09375,0.09375,6.1875,6.09375,
48,16,early,0.8587684631347656,0.9525184631347656,7.046268463134766,6.09375,
48,17,mid,-0.4508090019226074,0.5017094612121582,6.595459461212158,6.09375,
48,18,mid,0.125,0.6267094612121582,6.720459461212158,6.09375,
48,19,mid,0.2546839714050293,0.8813934326171875,6.9751434326171875,6.09375,
48,20,mid,0.84375,1.7251434326171875,7.8188934326171875,6.09375,
48,21,mid,0.21875,1.9438934326171875,8.037643432617188,6.09375,
48,22,mid,1.28125,3.2251434326171875,9.318893432617188,6.09375,
48,23,late,-0.4704275131225586,2.754715919494629,8.848465919494629,6.09375,
48,24,late,0.28125,3.035965919494629,9.129715919494629,6.09375,
48,25,late,2.477569580078125,5.513535499572754,11.607285499572754,6.09375,
49,10,early,0.0,0.0,6.75,6.75,
49,11,early,0.0,0.0,6.75,6.75,
49,12,early,0.0,0.0,6.75,6.75,
49,13,early,0.0,0.0,6.75,6.75,
49,14,early,0.0,0.0,6.75,6.75,
49,15,early,-0.09375,-0.09375,6.65625,6.75,
49,16,early,0.686769962310791,0.593019962310791,7.343019962310791,6.75,
49,17,mid,-0.458869457244873,0.13415050506591802,6.884150505065918,6.75,
49,18,mid,0.21875,0.352900505065918,7.102900505065918,6.75,
49,19,mid,0.4781045913696289,0.8310050964355469,7.581005096435547,6.75,
49,20,mid,0.875,1.7060050964355469,8.456005096435547,6.75,
49,21,mid,-0.28125,1.4247550964355469,8.174755096435547,6.75,
49,22,mid,0.4375,1.8622550964355469,8.612255096435547,6.75,
49,23,late,2.9135403633117676,4.7757954597473145,11.525795459747314,6.75,
49,24,late,0.875,5.6507954597473145,12.400795459747314,6.75,
49,25,late,2.8554859161376953,8.50628137588501,15.25628137588501,6.75,
50,10,early,0.0,0.0,7.375,7.375,
50,11,early,0.0,0.0,7.375,7.375,
50,12,early,0.0,0.0,7.375,7.375,
50,13,early,0.0,0.0,7.375,7.375,
50,14,early,0.0,0.0,7.375,7.375,
50,15,early,0.0,0.0,7.375,7.375,
50,16,early,-0.2467646598815918,-0.2467646598815918,7.128235340118408,7.375,
50,17,mid,-0.5845556259155273,-0.8313202857971191,6.543679714202881,7.375,
50,18,mid,0.25,-0.5813202857971191,6.793679714202881,7.375,
50,19,mid,-0.1910219192504882,-0.7723422050476073,6.602657794952393,7.375,
50,20,mid,0.0625,-0.7098422050476073,6.665157794952393,7.375,
50,21,mid,0.59375,-0.11609220504760731,7.258907794952393,7.375,
50,22,mid,0.09375,-0.02234220504760731,7.352657794952393,7.375,
50,23,late,0.12253522872924799,0.10019302368164068,7.475193023681641,7.375,
50,24,late,0.28125,0.3814430236816407,7.756443023681641,7.375,
50,25,late,-0.027773380279541,0.35366964340209966,7.7286696434021,7.375,
51,10,early,0.0,0.0,7.625,7.625,
51,11,early,0.0,0.0,7.625,7.625,
51,12,early,0.0,0.0,7.625,7.625,
51,13,early,0.0,0.0,7.625,7.625,
51,14,early,0.0,0.0,7.625,7.625,
51,15,early,0.40625,0.40625,8.03125,7.625,
51,16,early,0.4403386116027832,0.8465886116027832,8.471588611602783,7.625,
51,17,mid,-0.3409280776977539,0.5056605339050293,8.13066053390503,7.625,
51,18,mid,0.0,0.5056605339050293,8.13066053390503,7.625,
51,19,mid,0.2366819381713867,0.742342472076416,8.367342472076416,7.625,
51,20,mid,0.4375,1.179842472076416,8.804842472076416,7.625,
51,21,mid,0.15625,1.336092472076416,8.961092472076416,7.625,
51,22,mid,0.96875,2.304842472076416,9.929842472076416,7.625,
51,23,late,0.1444063186645508,2.449248790740967,10.074248790740967,7.625,
51,24,late,0.125,2.574248790740967,10.199248790740967,7.625,
51,25,late,1.979663372039795,4.553912162780762,12.178912162780762,7.625,
52,10,early,0.0,0.0,6.1875,6.1875,
52,11,early,0.0,0.0,6.1875,6.1875,
52,12,early,0.0,0.0,6.1875,6.1875,
52,13,early,0.0,0.0,6.1875,6.1875,
52,14,early,0.0,0.0,6.1875,6.1875,
52,15,early,0.125,0.125,6.3125,6.1875,
52,16,early,0.5542116165161133,0.6792116165161133,6.866711616516113,6.1875,
52,17,mid,-0.1387090682983398,0.5405025482177734,6.728002548217773,6.1875,
52,18,mid,-0.5,0.04050254821777344,6.228002548217773,6.1875,
52,19,mid,0.2081542015075683,0.24865674972534174,6.436156749725342,6.1875,
52,20,mid,0.4375,0.6861567497253418,6.873656749725342,6.1875,
52,21,mid,0.53125,1.2174067497253418,7.404906749725342,6.1875,
52,22,mid,0.5625,1.7799067497253418,7.967406749725342,6.1875,
52,23,late,2.778993606567383,4.558900356292725,10.746400356292725,6.1875,
52,24,late,1.0625,5.621400356292725,11.808900356292725,6.1875,
